2025.114.12:00:00;APEX Database Weather Data for Timerange of c251a
2025.114.12:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.114.12:01:00/wx/0.10,554.0,20.3,1.12,48,-999.00
2025.114.12:02:00/wx/0.20,554.0,20.4,1.20,72,-999.00
2025.114.12:03:00/wx/0.30,554.0,20.3,1.11,73,-999.00
2025.114.12:04:00/wx/0.30,554.0,20.0,1.11,69,-999.00
2025.114.12:05:00/wx/0.30,554.0,20.1,1.11,71,-999.00
2025.114.12:06:00/wx/0.30,554.0,20.4,1.21,76,-999.00
2025.114.12:07:00/wx/0.40,554.0,20.4,1.21,75,-999.00
2025.114.12:08:00/wx/0.45,554.1,20.4,1.05,74,-999.00
2025.114.12:09:00/wx/0.50,554.0,20.6,0.91,75,-999.00
2025.114.12:10:00/wx/0.60,554.0,20.5,0.74,72,-999.00
2025.114.12:11:00/wx/0.69,554.1,20.0,0.72,75,-999.00
2025.114.12:12:00/wx/0.90,554.1,20.7,0.63,71,-999.00
2025.114.12:13:00/wx/0.97,554.1,20.0,0.82,82,-999.00
2025.114.12:14:00/wx/1.20,554.1,19.9,0.71,108,-999.00
2025.114.12:15:00/wx/1.30,554.1,20.2,0.71,79,-999.00
2025.114.12:16:00/wx/1.09,554.1,19.9,0.91,96,0.79
2025.114.12:17:00/wx/1.50,554.1,19.8,0.75,91,0.79
2025.114.12:18:00/wx/1.59,554.1,19.8,0.41,95,0.79
2025.114.12:19:00/wx/1.80,554.1,20.5,0.51,101,0.79
2025.114.12:20:00/wx/2.10,554.1,18.5,0.42,105,0.80
2025.114.12:21:00/wx/2.58,554.1,18.4,0.53,102,0.79
2025.114.12:22:00/wx/2.62,554.1,17.3,0.73,109,0.79
2025.114.12:23:00/wx/2.50,554.2,17.2,0.69,93,0.79
2025.114.12:24:00/wx/2.30,554.1,17.0,0.92,87,0.77
2025.114.12:25:00/wx/1.95,554.1,17.8,1.00,78,0.77
2025.114.12:26:00/wx/1.50,554.1,17.8,0.91,79,0.76
2025.114.12:27:00/wx/1.38,554.1,17.9,0.84,80,0.76
2025.114.12:28:00/wx/1.20,554.2,17.9,0.83,72,0.76
2025.114.12:29:00/wx/1.10,554.1,17.8,1.01,71,0.78
2025.114.12:30:00/wx/1.11,554.2,18.7,0.86,79,0.77
2025.114.12:31:00/wx/1.00,554.2,17.6,0.80,55,0.77
2025.114.12:32:00/wx/1.04,554.2,17.8,0.81,83,0.78
2025.114.12:33:00/wx/1.10,554.2,17.7,0.81,81,0.78
2025.114.12:34:00/wx/1.10,554.2,17.5,0.81,80,0.79
2025.114.12:35:00/wx/1.10,554.2,17.6,0.87,78,0.78
2025.114.12:36:00/wx/1.10,554.2,17.8,0.91,89,0.78
2025.114.12:37:00/wx/1.30,554.2,18.3,0.81,83,0.76
2025.114.12:38:00/wx/1.30,554.3,17.3,0.61,60,0.77
2025.114.12:39:00/wx/1.40,554.3,16.2,0.80,55,0.76
2025.114.12:40:00/wx/1.40,554.3,16.3,0.91,79,0.75
2025.114.12:41:00/wx/1.40,554.3,16.3,0.81,84,0.73
2025.114.12:42:00/wx/1.50,554.3,16.2,0.71,69,0.74
2025.114.12:43:00/wx/1.50,554.3,15.9,0.88,79,0.74
2025.114.12:44:00/wx/1.40,554.3,15.6,0.92,81,0.74
2025.114.12:45:00/wx/1.40,554.3,16.3,0.77,71,0.74
2025.114.12:46:00/wx/1.30,554.4,15.8,0.81,81,0.73
2025.114.12:47:00/wx/1.30,554.3,15.5,0.76,78,0.72
2025.114.12:48:00/wx/1.21,554.4,15.7,0.92,77,0.71
2025.114.12:49:00/wx/1.32,554.4,16.3,0.77,134,0.72
2025.114.12:50:00/wx/2.00,554.4,15.3,0.36,107,0.72
2025.114.12:51:00/wx/2.61,554.4,15.9,0.10,95,0.71
2025.114.12:52:00/wx/3.59,554.4,14.2,0.22,191,0.72
2025.114.12:53:00/wx/4.39,554.4,13.1,0.42,142,0.69
2025.114.12:54:00/wx/4.91,554.4,12.2,0.29,194,0.70
2025.114.12:55:00/wx/4.43,554.4,11.7,0.33,225,0.69
2025.114.12:56:00/wx/5.52,554.4,11.5,0.12,53,0.68
2025.114.12:57:00/wx/5.61,554.4,10.8,0.60,17,0.67
2025.114.12:58:00/wx/4.71,554.4,11.6,0.60,8,0.67
2025.114.12:59:00/wx/4.02,554.4,12.2,0.73,17,0.65
2025.114.13:00:00/wx/2.72,554.4,13.3,0.90,36,0.64
2025.114.13:01:00/wx/2.19,554.4,14.1,0.91,32,0.65
2025.114.13:02:00/wx/1.79,554.4,14.6,0.87,35,0.65
2025.114.13:03:00/wx/1.70,554.4,14.9,0.80,31,0.65
2025.114.13:04:00/wx/1.70,554.4,14.8,0.59,59,0.65
2025.114.13:05:00/wx/1.70,554.4,14.8,0.61,92,0.66
2025.114.13:06:00/wx/1.81,554.5,15.3,0.40,73,0.66
2025.114.13:07:00/wx/2.10,554.5,14.0,0.65,64,0.66
2025.114.13:08:00/wx/1.80,554.5,14.4,0.81,42,0.66
2025.114.13:09:00/wx/1.52,554.5,15.1,0.42,48,0.68
2025.114.13:10:00/wx/1.88,554.5,16.2,0.57,23,0.67
2025.114.13:11:00/wx/1.99,554.5,13.9,0.91,58,0.68
2025.114.13:12:00/wx/1.53,554.5,14.4,0.74,43,0.68
