2025.095.18:39:00;APEX Database Weather Data for Timerange of e25a06
2025.095.18:39:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.095.18:40:00/wx/3.34,556.4,37.6,10.63,292,2.57
2025.095.18:41:00/wx/2.65,556.3,38.9,6.03,277,2.35
2025.095.18:42:00/wx/2.33,556.3,40.6,10.38,288,2.16
2025.095.18:43:00/wx/3.71,556.3,36.8,11.89,278,2.39
2025.095.18:44:00/wx/3.33,556.3,36.5,11.40,288,2.20
2025.095.18:45:00/wx/2.52,556.3,37.5,9.45,285,2.36
2025.095.18:46:00/wx/2.80,556.2,38.0,9.03,279,2.36
2025.095.18:47:00/wx/3.48,556.2,36.4,8.37,274,2.52
2025.095.18:48:00/wx/3.21,556.3,35.9,9.88,274,2.28
2025.095.18:49:00/wx/2.50,556.3,37.3,10.07,291,2.25
2025.095.18:50:00/wx/2.90,556.3,37.3,12.13,302,2.37
2025.095.18:51:00/wx/3.81,556.3,36.3,7.71,263,2.37
2025.095.18:52:00/wx/2.49,556.3,37.2,8.34,285,2.30
2025.095.18:53:00/wx/3.00,556.3,37.2,9.63,274,2.25
2025.095.18:54:00/wx/2.62,556.3,37.6,8.54,288,2.37
2025.095.18:55:00/wx/2.72,556.2,36.7,9.31,287,2.52
2025.095.18:56:00/wx/2.65,556.2,37.7,9.71,277,2.36
2025.095.18:57:00/wx/3.13,556.2,35.9,10.76,249,2.05
2025.095.18:58:00/wx/3.05,556.3,35.9,10.89,279,2.19
2025.095.18:59:00/wx/2.66,556.3,36.7,11.15,297,2.20
2025.095.19:00:00/wx/2.30,556.2,38.0,7.53,279,2.28
2025.095.19:01:00/wx/2.93,556.3,36.8,10.91,282,2.13
2025.095.19:02:00/wx/2.54,556.3,37.5,6.39,256,2.22
2025.095.19:03:00/wx/1.79,556.1,39.4,6.12,255,2.30
2025.095.19:04:00/wx/2.29,556.2,39.0,8.49,253,2.45
2025.095.19:05:00/wx/3.00,556.2,36.7,8.02,258,2.44
2025.095.19:06:00/wx/2.56,556.2,37.0,10.03,248,2.71
2025.095.19:07:00/wx/2.16,556.2,38.3,11.83,244,2.47
2025.095.19:08:00/wx/2.42,556.2,37.6,9.03,255,2.49
2025.095.19:09:00/wx/2.94,556.2,35.6,7.19,255,2.68
2025.095.19:10:00/wx/3.10,556.3,35.1,9.63,279,-999.00
2025.095.19:11:00/wx/2.47,556.2,36.6,7.71,273,3.07
2025.095.19:12:00/wx/2.48,556.2,36.9,8.88,256,3.20
2025.095.19:13:00/wx/3.36,556.3,34.8,9.83,258,3.04
2025.095.19:14:00/wx/2.42,556.3,36.4,7.27,259,2.70
2025.095.19:15:00/wx/1.99,556.2,37.7,6.75,276,2.71
2025.095.19:16:00/wx/1.94,556.2,38.8,5.27,268,2.93
2025.095.19:17:00/wx/2.59,556.3,36.9,10.51,277,2.87
2025.095.19:18:00/wx/2.46,556.3,36.1,9.82,272,2.87
2025.095.19:19:00/wx/2.67,556.3,36.0,12.17,279,2.78
2025.095.19:20:00/wx/1.90,556.2,37.3,7.25,282,3.06
2025.095.19:21:00/wx/2.83,556.2,36.1,12.51,285,2.84
2025.095.19:22:00/wx/2.66,556.2,35.8,5.37,271,2.76
2025.095.19:23:00/wx/2.51,556.3,35.7,11.30,251,3.04
2025.095.19:24:00/wx/2.53,556.3,35.6,9.31,259,2.87
2025.095.19:25:00/wx/2.59,556.2,35.5,9.48,251,3.07
2025.095.19:26:00/wx/2.12,556.2,36.8,9.55,243,3.01
2025.095.19:27:00/wx/2.18,556.2,37.6,8.47,247,2.76
2025.095.19:28:00/wx/2.79,556.2,35.9,7.93,271,2.57
2025.095.19:29:00/wx/2.68,556.2,35.5,6.46,272,2.75
2025.095.19:30:00/wx/3.23,556.1,35.0,6.09,279,2.61
2025.095.19:31:00/wx/3.20,556.2,34.5,8.78,258,2.42
2025.095.19:32:00/wx/3.60,556.3,33.8,11.34,257,2.35
2025.095.19:33:00/wx/3.07,556.3,34.5,8.13,256,2.58
2025.095.19:34:00/wx/3.40,556.2,34.3,8.64,260,2.78
2025.095.19:35:00/wx/2.40,556.2,35.9,11.16,252,3.11
2025.095.19:36:00/wx/1.73,556.2,37.0,9.12,257,3.17
2025.095.19:37:00/wx/2.60,556.2,36.2,12.53,249,3.16
2025.095.19:38:00/wx/2.96,556.2,34.8,7.68,263,3.13
2025.095.19:39:00/wx/2.52,556.2,35.8,11.65,244,3.07
2025.095.19:40:00/wx/2.54,556.2,35.6,12.61,245,3.05
2025.095.19:41:00/wx/3.18,556.2,33.8,7.28,274,2.94
2025.095.19:42:00/wx/3.00,556.2,34.0,11.33,272,2.88
2025.095.19:43:00/wx/2.09,556.1,35.8,7.32,274,2.75
2025.095.19:44:00/wx/2.53,556.2,35.4,8.64,255,2.53
2025.095.19:45:00/wx/2.99,556.2,34.4,10.65,269,2.92
2025.095.19:46:00/wx/2.84,556.1,34.4,9.66,258,2.53
2025.095.19:47:00/wx/2.40,556.2,34.6,9.63,258,2.64
2025.095.19:48:00/wx/1.61,556.1,36.4,8.80,283,2.38
2025.095.19:49:00/wx/2.50,556.1,36.1,8.13,271,2.54
2025.095.19:50:00/wx/3.50,556.1,34.1,11.22,283,2.51
2025.095.19:51:00/wx/3.00,556.0,34.1,10.63,259,2.77
2025.095.19:52:00/wx/2.50,556.0,34.8,11.64,245,2.69
2025.095.19:53:00/wx/3.00,556.1,34.1,11.70,260,2.69
2025.095.19:54:00/wx/2.22,556.0,34.9,8.37,261,2.41
2025.095.19:55:00/wx/3.20,556.0,35.0,8.10,267,2.72
2025.095.19:56:00/wx/2.91,556.1,34.5,12.97,286,2.40
2025.095.19:57:00/wx/2.19,556.0,36.1,11.00,287,2.48
2025.095.19:58:00/wx/2.58,556.0,35.9,10.37,253,2.63
2025.095.19:59:00/wx/2.69,556.1,35.9,12.49,255,2.91
2025.095.20:00:00/wx/1.68,556.0,38.3,10.65,283,2.74
2025.095.20:01:00/wx/2.15,556.0,37.5,9.67,288,3.00
2025.095.20:02:00/wx/2.10,556.1,37.8,9.98,278,3.24
2025.095.20:03:00/wx/2.86,556.1,36.2,11.84,253,3.05
2025.095.20:04:00/wx/2.90,556.1,34.5,9.55,262,2.83
2025.095.20:05:00/wx/2.56,556.0,35.8,5.71,269,2.94
2025.095.20:06:00/wx/1.83,556.0,36.6,13.48,241,3.08
2025.095.20:07:00/wx/1.81,556.1,38.6,7.56,264,2.71
2025.095.20:08:00/wx/2.63,556.1,36.6,11.64,258,2.61
2025.095.20:09:00/wx/1.71,556.0,37.1,12.08,252,2.98
2025.095.20:10:00/wx/1.85,556.1,37.6,8.75,256,2.95
2025.095.20:11:00/wx/1.95,556.0,37.2,9.81,240,2.86
2025.095.20:12:00/wx/1.92,556.1,37.7,7.88,267,3.22
2025.095.20:13:00/wx/2.58,556.1,36.5,14.55,244,3.47
2025.095.20:14:00/wx/2.30,556.1,36.9,10.03,252,3.29
2025.095.20:15:00/wx/1.85,556.1,36.7,13.63,249,3.59
2025.095.20:16:00/wx/1.90,556.1,37.7,10.77,247,3.44
2025.095.20:17:00/wx/2.49,556.1,36.5,10.89,260,3.32
2025.095.20:18:00/wx/2.32,556.2,36.5,10.39,263,3.24
2025.095.20:19:00/wx/2.10,556.1,36.8,10.86,246,3.11
2025.095.20:20:00/wx/1.68,556.1,38.3,11.83,248,3.12
