2025.021.05:14:00;APEX Database Weather Data for Timerange of e25j21
2025.021.05:14:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.021.05:15:00/wx/0.90,554.7,42.5,1.43,330,-999.00
2025.021.05:16:00/wx/0.90,554.7,42.6,1.33,337,-999.00
2025.021.05:17:00/wx/0.90,554.7,42.5,1.24,330,-999.00
2025.021.05:18:00/wx/0.80,554.7,42.7,1.03,326,-999.00
2025.021.05:19:00/wx/0.70,554.7,42.9,1.03,320,-999.00
2025.021.05:20:00/wx/0.70,554.6,43.4,1.03,313,-999.00
2025.021.05:21:00/wx/0.60,554.7,43.3,1.13,320,-999.00
2025.021.05:22:00/wx/0.70,554.6,43.3,0.93,321,-999.00
2025.021.05:23:00/wx/0.60,554.6,43.2,1.10,317,-999.00
2025.021.05:24:00/wx/0.62,554.6,43.5,1.05,317,-999.00
2025.021.05:25:00/wx/0.70,554.6,44.1,0.83,314,-999.00
2025.021.05:26:00/wx/0.70,554.7,44.6,0.78,313,-999.00
2025.021.05:27:00/wx/0.70,554.6,44.3,0.83,328,-999.00
2025.021.05:28:00/wx/0.70,554.6,44.1,0.83,327,-999.00
2025.021.05:29:00/wx/0.70,554.6,44.2,0.74,323,-999.00
2025.021.05:30:00/wx/0.70,554.6,44.4,0.82,324,-999.00
2025.021.05:31:00/wx/0.70,554.6,44.6,0.63,314,-999.00
2025.021.05:32:00/wx/0.70,554.6,44.7,0.53,298,-999.00
2025.021.05:33:00/wx/0.60,554.6,44.9,0.53,283,-999.00
2025.021.05:34:00/wx/0.60,554.6,44.9,0.53,274,-999.00
2025.021.05:35:00/wx/0.60,554.6,45.3,0.53,267,-999.00
2025.021.05:36:00/wx/0.59,554.6,45.2,0.45,262,-999.00
2025.021.05:37:00/wx/0.50,554.6,45.7,0.53,254,-999.00
2025.021.05:38:00/wx/0.50,554.6,46.2,0.53,246,-999.00
2025.021.05:39:00/wx/0.40,554.6,46.4,0.52,241,-999.00
2025.021.05:40:00/wx/0.40,554.6,46.5,0.62,238,-999.00
2025.021.05:41:00/wx/0.40,554.6,46.4,0.72,239,-999.00
2025.021.05:42:00/wx/0.40,554.6,46.4,0.62,242,-999.00
2025.021.05:43:00/wx/0.30,554.5,46.4,0.42,250,-999.00
2025.021.05:44:00/wx/0.30,554.6,46.6,0.52,260,-999.00
2025.021.05:45:00/wx/0.30,554.5,46.5,0.45,269,-999.00
2025.021.05:46:00/wx/0.20,554.5,46.6,0.53,273,-999.00
2025.021.05:47:00/wx/0.20,554.5,46.8,0.44,264,-999.00
2025.021.05:48:00/wx/0.20,554.6,46.9,0.63,259,-999.00
2025.021.05:49:00/wx/0.20,554.5,47.0,0.92,250,-999.00
2025.021.05:50:00/wx/0.30,554.5,46.9,1.02,248,-999.00
2025.021.05:51:00/wx/0.30,554.5,46.5,1.20,254,-999.00
2025.021.05:52:00/wx/0.40,554.5,46.5,1.23,259,-999.00
2025.021.05:53:00/wx/0.30,554.5,46.5,1.47,262,-999.00
2025.021.05:54:00/wx/0.30,554.5,46.7,1.23,277,-999.00
2025.021.05:55:00/wx/0.30,554.5,46.6,1.16,267,-999.00
2025.021.05:56:00/wx/0.30,554.5,46.5,1.22,265,-999.00
2025.021.05:57:00/wx/0.30,554.5,46.3,1.25,262,-999.00
2025.021.05:58:00/wx/0.20,554.5,46.2,1.38,265,-999.00
2025.021.05:59:00/wx/0.30,554.4,45.8,1.63,286,-999.00
2025.021.06:00:00/wx/0.30,554.4,46.0,1.59,284,-999.00
2025.021.06:01:00/wx/0.22,554.4,46.0,1.60,297,-999.00
2025.021.06:02:00/wx/0.20,554.4,45.9,1.54,308,-999.00
2025.021.06:03:00/wx/0.20,554.4,46.0,1.73,322,-999.00
2025.021.06:04:00/wx/0.10,554.4,46.8,1.84,333,-999.00
2025.021.06:05:00/wx/0.10,554.3,47.0,1.86,341,-999.00
2025.021.06:06:00/wx/0.10,554.4,47.2,1.93,348,-999.00
2025.021.06:07:00/wx/0.00,554.4,47.3,2.13,352,-999.00
2025.021.06:08:00/wx/0.06,554.3,47.5,1.88,350,-999.00
2025.021.06:09:00/wx/0.10,554.4,47.3,1.93,343,-999.00
2025.021.06:10:00/wx/0.10,554.4,47.3,1.57,331,-999.00
2025.021.06:11:00/wx/0.00,554.3,46.9,2.00,321,-999.00
2025.021.06:12:00/wx/0.00,554.3,47.1,1.84,318,-999.00
2025.021.06:13:00/wx/-0.10,554.4,47.2,1.94,312,-999.00
2025.021.06:14:00/wx/-0.10,554.4,47.3,1.63,315,-999.00
2025.021.06:15:00/wx/-0.13,554.4,47.4,1.77,308,-999.00
2025.021.06:16:00/wx/-0.20,554.4,47.7,1.83,302,-999.00
2025.021.06:17:00/wx/-0.30,554.4,47.6,1.73,300,-999.00
2025.021.06:18:00/wx/-0.30,554.4,47.6,1.70,299,-999.00
2025.021.06:19:00/wx/-0.30,554.3,47.3,1.63,301,-999.00
2025.021.06:20:00/wx/-0.30,554.3,47.5,1.53,299,-999.00
2025.021.06:21:00/wx/-0.30,554.3,47.5,1.43,292,-999.00
2025.021.06:22:00/wx/-0.30,554.4,47.7,1.43,280,-999.00
2025.021.06:23:00/wx/-0.30,554.3,47.8,1.44,280,-999.00
2025.021.06:24:00/wx/-0.60,554.3,48.2,1.13,250,-999.00
2025.021.06:25:00/wx/-0.60,554.3,49.2,1.08,265,-999.00
2025.021.06:26:00/wx/-0.50,554.4,49.9,0.83,259,-999.00
2025.021.06:27:00/wx/-0.62,554.3,49.7,0.96,279,-999.00
2025.021.06:28:00/wx/-0.70,554.4,50.2,0.98,291,-999.00
2025.021.06:29:00/wx/-0.70,554.3,50.9,1.34,317,-999.00
2025.021.06:30:00/wx/-0.80,554.3,50.8,1.01,318,-999.00
2025.021.06:31:00/wx/-0.80,554.3,51.8,1.23,318,-999.00
2025.021.06:32:00/wx/-0.70,554.4,52.6,1.03,305,-999.00
2025.021.06:33:00/wx/-0.62,554.3,52.5,0.82,295,-999.00
2025.021.06:34:00/wx/-0.60,554.3,52.4,0.82,294,-999.00
2025.021.06:35:00/wx/-0.60,554.3,52.0,0.93,286,-999.00
2025.021.06:36:00/wx/-0.60,554.3,51.3,0.93,287,-999.00
2025.021.06:37:00/wx/-0.70,554.3,51.1,1.03,301,-999.00
2025.021.06:38:00/wx/-0.78,554.4,51.1,1.09,282,-999.00
2025.021.06:39:00/wx/-0.70,554.4,49.8,0.93,276,-999.00
2025.021.06:40:00/wx/-0.64,554.3,49.4,1.20,283,-999.00
2025.021.06:41:00/wx/-0.60,554.3,50.4,1.62,294,-999.00
2025.021.06:42:00/wx/-0.60,554.3,51.1,1.20,330,-999.00
2025.021.06:43:00/wx/-0.60,554.3,50.7,1.21,352,-999.00
2025.021.06:44:00/wx/-0.70,554.3,52.1,1.46,356,-999.00
2025.021.06:45:00/wx/-0.60,554.4,52.2,1.63,346,-999.00
2025.021.06:46:00/wx/-0.70,554.3,52.5,1.63,348,-999.00
2025.021.06:47:00/wx/-0.70,554.3,53.5,1.35,343,-999.00
2025.021.06:48:00/wx/-0.70,554.3,53.9,1.33,343,-999.00
2025.021.06:49:00/wx/-0.70,554.3,54.1,1.23,340,-999.00
2025.021.06:50:00/wx/-0.70,554.3,54.3,1.12,339,-999.00
2025.021.06:51:00/wx/-0.79,554.3,53.5,1.59,12,-999.00
2025.021.06:52:00/wx/-0.90,554.3,52.9,1.44,7,-999.00
2025.021.06:53:00/wx/-0.90,554.3,53.1,1.60,6,-999.00
2025.021.06:54:00/wx/-0.90,554.3,52.0,1.80,10,-999.00
2025.021.06:55:00/wx/-0.80,554.3,51.1,1.64,9,-999.00
2025.021.06:56:00/wx/-0.70,554.3,52.2,1.41,8,-999.00
2025.021.06:57:00/wx/-0.68,554.3,52.3,1.44,19,-999.00
2025.021.06:58:00/wx/-0.40,554.2,49.0,1.10,22,-999.00
2025.021.06:59:00/wx/-0.40,554.2,49.9,0.90,11,-999.00
2025.021.07:00:00/wx/-0.30,554.2,49.8,0.71,150,-999.00
2025.021.07:01:00/wx/-0.30,554.2,49.7,0.51,28,-999.00
2025.021.07:02:00/wx/-0.23,554.2,48.0,0.60,21,-999.00
2025.021.07:03:00/wx/-0.40,554.2,50.2,0.68,26,-999.00
2025.021.07:04:00/wx/-0.40,554.2,49.9,0.69,12,-999.00
2025.021.07:05:00/wx/-0.40,554.2,50.9,0.54,3,-999.00
2025.021.07:06:00/wx/-0.40,554.2,49.1,0.75,321,-999.00
2025.021.07:07:00/wx/-0.40,554.2,49.1,0.83,349,-999.00
2025.021.07:08:00/wx/-0.40,554.2,49.5,0.90,349,-999.00
2025.021.07:09:00/wx/-0.40,554.2,49.6,0.83,326,-999.00
2025.021.07:10:00/wx/-0.34,554.2,49.3,0.72,297,-999.00
2025.021.07:11:00/wx/-0.30,554.2,48.7,0.83,332,-999.00
2025.021.07:12:00/wx/-0.27,554.2,48.0,0.88,344,-999.00
2025.021.07:13:00/wx/-0.20,554.2,48.1,0.47,335,-999.00
2025.021.07:14:00/wx/-0.30,554.2,48.3,0.42,316,-999.00
2025.021.07:15:00/wx/-0.30,554.2,48.6,0.22,316,-999.00
