2025.116.19:00:00;APEX Database Weather Data for Timerange of c251c
2025.116.19:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.116.19:01:00/wx/-0.84,554.1,24.9,4.21,256,0.91
2025.116.19:02:00/wx/-1.00,554.1,22.1,4.22,262,0.89
2025.116.19:03:00/wx/-1.20,554.1,23.0,4.47,246,0.84
2025.116.19:04:00/wx/-1.40,554.1,28.2,3.35,268,0.88
2025.116.19:05:00/wx/-1.30,554.2,25.7,3.83,267,0.86
2025.116.19:06:00/wx/-1.10,554.1,24.1,6.75,285,0.88
2025.116.19:07:00/wx/-0.90,554.1,21.0,5.45,284,0.83
2025.116.19:08:00/wx/-0.80,554.1,23.9,4.56,275,0.78
2025.116.19:09:00/wx/-0.60,554.1,21.3,3.75,279,0.85
2025.116.19:10:00/wx/-0.60,554.1,24.0,5.43,278,0.81
2025.116.19:11:00/wx/-0.60,554.1,21.3,4.06,280,0.81
2025.116.19:12:00/wx/-0.50,554.1,22.0,5.08,283,0.82
2025.116.19:13:00/wx/-0.49,554.1,21.1,4.85,287,0.82
2025.116.19:14:00/wx/-0.53,554.1,23.8,4.67,279,0.79
2025.116.19:15:00/wx/-0.40,554.1,20.8,4.93,284,0.80
2025.116.19:16:00/wx/-0.50,554.1,20.6,4.52,265,0.79
2025.116.19:17:00/wx/-0.69,554.1,20.0,5.74,251,0.80
2025.116.19:18:00/wx/-0.60,554.1,19.3,3.43,279,0.81
2025.116.19:19:00/wx/-0.57,554.1,22.9,4.51,282,0.87
2025.116.19:20:00/wx/-0.60,554.1,22.6,5.03,279,0.87
2025.116.19:21:00/wx/-0.80,554.1,26.1,4.92,283,0.87
2025.116.19:22:00/wx/-0.70,554.1,23.4,5.32,282,0.84
2025.116.19:23:00/wx/-0.39,554.0,18.6,4.40,279,0.82
2025.116.19:24:00/wx/-0.50,554.1,18.1,5.07,278,0.79
2025.116.19:25:00/wx/-0.50,554.1,17.5,3.73,274,0.85
2025.116.19:26:00/wx/-0.56,554.1,20.5,3.70,274,0.85
2025.116.19:27:00/wx/-0.60,554.1,20.0,4.76,289,0.85
2025.116.19:28:00/wx/-0.50,554.1,20.1,4.58,282,0.88
2025.116.19:29:00/wx/-0.49,554.1,20.5,3.91,268,0.81
2025.116.19:30:00/wx/-0.80,554.0,23.6,5.13,279,0.80
2025.116.19:31:00/wx/-0.60,554.1,19.8,4.64,287,0.86
2025.116.19:32:00/wx/-0.50,554.0,19.5,3.73,268,0.84
2025.116.19:33:00/wx/-0.60,554.1,21.5,4.46,276,0.80
2025.116.19:34:00/wx/-0.60,554.1,20.2,5.44,275,0.77
2025.116.19:35:00/wx/-0.50,554.1,19.3,4.32,278,0.78
2025.116.19:36:00/wx/-0.65,554.1,18.4,4.27,268,0.90
2025.116.19:37:00/wx/-0.50,554.0,18.2,3.97,281,0.86
2025.116.19:38:00/wx/-0.63,554.1,21.2,3.74,265,0.83
2025.116.19:39:00/wx/-0.90,554.1,24.1,3.61,263,0.82
2025.116.19:40:00/wx/-0.80,554.1,21.0,3.96,268,0.78
2025.116.19:41:00/wx/-0.80,554.1,19.1,4.34,250,0.79
2025.116.19:42:00/wx/-0.80,554.1,18.4,4.05,276,0.86
2025.116.19:43:00/wx/-0.57,554.0,16.8,3.83,276,0.89
2025.116.19:44:00/wx/-0.58,554.1,18.3,3.48,271,0.84
2025.116.19:45:00/wx/-0.60,554.1,21.6,3.82,269,0.90
2025.116.19:46:00/wx/-0.76,554.0,23.6,3.01,275,0.92
2025.116.19:47:00/wx/-0.79,554.0,20.9,3.17,264,0.86
2025.116.19:48:00/wx/-1.21,554.0,22.7,3.31,265,0.87
2025.116.19:49:00/wx/-1.03,554.0,20.8,5.08,283,0.80
