2026.118.00:21:00;APEX Database Weather Data for Timerange of e26a28
2026.118.00:21:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.118.00:22:00/wx/-5.10,555.2,18.5,7.41,254,0.94
2026.118.00:23:00/wx/-5.17,555.2,18.5,7.06,257,0.93
2026.118.00:24:00/wx/-5.30,555.2,18.7,6.20,257,0.93
2026.118.00:25:00/wx/-5.05,555.2,18.7,6.62,258,0.92
2026.118.00:26:00/wx/-5.10,555.2,18.6,6.06,260,0.93
2026.118.00:27:00/wx/-5.20,555.2,18.8,6.14,261,0.93
2026.118.00:28:00/wx/-5.20,555.2,18.8,6.65,257,0.93
2026.118.00:29:00/wx/-5.20,555.2,18.8,6.65,260,0.92
2026.118.00:30:00/wx/-5.10,555.2,18.7,6.11,263,0.92
2026.118.00:31:00/wx/-5.30,555.2,18.8,6.21,262,0.92
2026.118.00:32:00/wx/-5.10,555.2,18.9,7.04,258,0.91
2026.118.00:33:00/wx/-5.10,555.2,18.8,6.57,257,0.92
2026.118.00:34:00/wx/-5.20,555.2,18.9,5.79,260,0.90
2026.118.00:35:00/wx/-5.30,555.3,18.9,5.83,263,0.90
2026.118.00:36:00/wx/-5.30,555.2,18.9,5.74,257,0.90
2026.118.00:37:00/wx/-5.20,555.3,18.9,5.49,262,0.90
2026.118.00:38:00/wx/-5.14,555.3,18.9,6.16,272,0.90
2026.118.00:39:00/wx/-4.99,555.2,18.8,5.89,272,0.88
2026.118.00:40:00/wx/-4.90,555.2,18.6,6.75,273,0.89
2026.118.00:41:00/wx/-5.00,555.2,18.6,5.17,268,0.89
2026.118.00:42:00/wx/-5.10,555.2,18.7,5.66,273,0.87
2026.118.00:43:00/wx/-5.08,555.2,18.6,5.87,273,0.90
2026.118.00:44:00/wx/-5.29,555.3,18.6,6.13,272,0.89
2026.118.00:45:00/wx/-5.16,555.2,18.5,5.23,279,0.88
2026.118.00:46:00/wx/-5.10,555.2,18.4,6.16,280,0.88
2026.118.00:47:00/wx/-5.20,555.2,18.4,5.77,284,0.87
2026.118.00:48:00/wx/-5.40,555.3,18.6,4.63,279,0.88
2026.118.00:49:00/wx/-5.52,555.3,18.6,5.24,279,0.87
2026.118.00:50:00/wx/-6.36,555.3,19.2,5.70,285,0.88
2026.118.00:51:00/wx/-6.40,555.2,19.9,5.23,282,0.88
2026.118.00:52:00/wx/-6.20,555.3,20.0,5.42,279,0.87
2026.118.00:53:00/wx/-6.02,555.3,20.0,5.40,288,0.88
2026.118.00:54:00/wx/-6.03,555.3,19.7,5.18,288,0.87
2026.118.00:55:00/wx/-6.34,555.3,20.1,6.00,287,0.88
2026.118.00:56:00/wx/-6.50,555.3,20.1,5.33,292,0.87
2026.118.00:57:00/wx/-6.74,555.3,20.4,4.95,297,0.89
2026.118.00:58:00/wx/-6.90,555.3,20.8,5.36,297,0.89
2026.118.00:59:00/wx/-6.89,555.3,20.8,5.11,300,0.89
2026.118.01:00:00/wx/-6.90,555.3,20.9,5.17,299,0.90
2026.118.01:01:00/wx/-6.90,555.3,20.9,6.03,288,0.88
2026.118.01:02:00/wx/-7.00,555.3,21.0,5.01,294,0.87
2026.118.01:03:00/wx/-7.10,555.3,21.2,4.54,299,0.87
2026.118.01:04:00/wx/-6.90,555.3,21.1,4.94,300,0.89
2026.118.01:05:00/wx/-6.80,555.3,20.9,5.44,297,0.88
2026.118.01:06:00/wx/-6.80,555.3,21.0,5.13,295,0.87
2026.118.01:07:00/wx/-6.95,555.3,21.0,5.28,300,0.88
2026.118.01:08:00/wx/-6.71,555.3,21.1,5.19,300,0.87
2026.118.01:09:00/wx/-6.70,555.2,20.9,5.16,297,0.87
2026.118.01:10:00/wx/-6.79,555.3,20.9,5.02,301,0.87
2026.118.01:11:00/wx/-7.10,555.2,21.8,5.83,303,0.87
2026.118.01:12:00/wx/-7.54,555.3,22.2,5.94,305,0.88
2026.118.01:13:00/wx/-7.90,555.3,22.9,5.72,306,0.87
2026.118.01:14:00/wx/-7.90,555.3,23.2,5.35,313,0.89
2026.118.01:15:00/wx/-7.91,555.3,23.4,5.49,312,0.90
2026.118.01:16:00/wx/-7.70,555.3,23.4,5.03,312,0.90
2026.118.01:17:00/wx/-7.95,555.3,23.4,5.18,310,0.90
2026.118.01:18:00/wx/-7.71,555.2,23.4,5.70,307,0.89
2026.118.01:19:00/wx/-7.19,555.3,22.9,5.96,313,0.90
2026.118.01:20:00/wx/-7.00,555.3,22.3,5.49,306,0.88
2026.118.01:21:00/wx/-7.11,555.3,22.2,4.80,308,0.90
2026.118.01:22:00/wx/-7.55,555.3,22.6,4.83,305,0.89
2026.118.01:23:00/wx/-8.09,555.3,23.0,4.84,302,0.89
2026.118.01:24:00/wx/-8.50,555.3,23.7,4.57,289,0.88
2026.118.01:25:00/wx/-8.87,555.3,24.3,4.83,312,0.88
2026.118.01:26:00/wx/-7.88,555.3,24.3,6.43,318,0.88
2026.118.01:27:00/wx/-7.05,555.2,23.0,6.03,318,0.88
2026.118.01:28:00/wx/-6.71,555.2,22.2,6.24,316,0.87
2026.118.01:29:00/wx/-6.49,555.2,21.7,6.53,316,0.87
2026.118.01:30:00/wx/-6.70,555.2,21.7,6.52,318,0.88
2026.118.01:31:00/wx/-6.80,555.3,21.7,6.65,309,0.88
2026.118.01:32:00/wx/-6.70,555.2,21.5,6.46,311,0.87
2026.118.01:33:00/wx/-6.99,555.3,21.7,6.31,314,0.87
2026.118.01:34:00/wx/-7.20,555.2,22.1,6.84,310,0.87
2026.118.01:35:00/wx/-7.28,555.2,22.3,6.45,318,0.87
2026.118.01:36:00/wx/-7.40,555.2,22.6,6.67,317,0.86
2026.118.01:37:00/wx/-7.40,555.2,22.8,6.06,316,0.87
2026.118.01:38:00/wx/-7.50,555.2,22.9,6.53,317,0.87
2026.118.01:39:00/wx/-7.40,555.2,22.8,6.32,313,0.86
2026.118.01:40:00/wx/-7.40,555.2,22.8,6.43,310,0.86
2026.118.01:41:00/wx/-7.60,555.2,23.0,6.29,309,0.87
2026.118.01:42:00/wx/-7.80,555.2,23.3,6.45,317,0.86
2026.118.01:43:00/wx/-7.80,555.2,23.5,6.33,313,0.87
2026.118.01:44:00/wx/-7.70,555.2,23.4,6.23,314,0.87
2026.118.01:45:00/wx/-8.09,555.2,23.7,6.57,302,0.87
2026.118.01:46:00/wx/-8.20,555.2,24.1,5.99,308,0.87
2026.118.01:47:00/wx/-8.33,555.2,24.4,6.29,309,0.86
2026.118.01:48:00/wx/-8.30,555.2,24.5,6.33,303,0.86
2026.118.01:49:00/wx/-8.21,555.2,24.4,6.49,307,0.87
2026.118.01:50:00/wx/-7.81,555.2,24.1,6.69,307,0.86
2026.118.01:51:00/wx/-7.51,555.2,23.7,6.36,304,0.86
2026.118.01:52:00/wx/-7.50,555.2,23.6,6.57,302,0.86
2026.118.01:53:00/wx/-7.40,555.2,23.6,6.83,300,0.86
2026.118.01:54:00/wx/-7.40,555.1,23.4,6.94,299,0.87
2026.118.01:55:00/wx/-7.39,555.2,23.4,6.63,300,0.87
2026.118.01:56:00/wx/-7.63,555.2,23.7,6.42,301,0.87
2026.118.01:57:00/wx/-7.68,555.2,24.0,7.17,303,0.86
2026.118.01:58:00/wx/-7.19,555.2,23.5,7.21,297,0.87
2026.118.01:59:00/wx/-6.79,555.2,22.7,7.60,296,0.86
2026.118.02:00:00/wx/-6.70,555.2,22.0,7.97,299,0.87
2026.118.02:01:00/wx/-6.60,555.2,21.7,7.74,299,0.88
2026.118.02:02:00/wx/-6.77,555.2,21.9,7.34,302,0.88
2026.118.02:03:00/wx/-6.70,555.2,22.0,8.04,300,0.89
2026.118.02:04:00/wx/-6.80,555.2,22.1,7.12,304,0.89
2026.118.02:05:00/wx/-7.10,555.2,22.5,7.41,306,0.87
2026.118.02:06:00/wx/-6.77,555.2,22.2,7.70,304,0.87
2026.118.02:07:00/wx/-6.60,555.2,21.5,7.49,301,0.87
2026.118.02:08:00/wx/-6.60,555.2,21.5,7.73,301,0.87
2026.118.02:09:00/wx/-6.65,555.2,21.1,7.27,301,0.86
2026.118.02:10:00/wx/-6.60,555.2,21.0,7.27,305,0.87
2026.118.02:11:00/wx/-6.80,555.1,21.2,7.29,303,0.87
2026.118.02:12:00/wx/-6.70,555.2,21.0,7.49,302,0.87
2026.118.02:13:00/wx/-6.80,555.1,21.0,6.84,303,0.87
2026.118.02:14:00/wx/-6.90,555.1,21.4,7.17,304,0.86
2026.118.02:15:00/wx/-6.79,555.1,21.3,7.59,303,0.87
2026.118.02:16:00/wx/-7.10,555.1,21.7,7.16,308,0.86
2026.118.02:17:00/wx/-7.18,555.1,22.0,7.16,305,0.86
2026.118.02:18:00/wx/-7.21,555.1,22.2,7.15,306,0.86
2026.118.02:19:00/wx/-7.51,555.1,22.7,7.04,308,0.86
2026.118.02:20:00/wx/-7.21,555.1,22.6,7.98,304,0.87
2026.118.02:21:00/wx/-6.90,555.1,22.1,7.17,307,0.87
2026.118.02:22:00/wx/-7.11,555.1,21.9,7.46,303,0.87
2026.118.02:23:00/wx/-6.80,555.1,21.4,8.06,303,0.86
2026.118.02:24:00/wx/-6.80,555.1,20.8,7.45,305,0.85
2026.118.02:25:00/wx/-6.80,555.0,20.8,8.33,304,0.85
2026.118.02:26:00/wx/-6.66,555.0,20.4,7.98,302,0.85
2026.118.02:27:00/wx/-6.60,555.0,20.0,8.85,300,0.85
2026.118.02:28:00/wx/-6.50,555.0,19.8,8.14,299,0.85
2026.118.02:29:00/wx/-6.60,555.0,19.8,8.19,299,0.85
2026.118.02:30:00/wx/-6.60,555.0,19.8,8.03,300,0.84
2026.118.02:31:00/wx/-6.60,555.0,19.7,7.72,297,0.85
2026.118.02:32:00/wx/-6.71,555.0,19.8,8.05,300,0.85
2026.118.02:33:00/wx/-6.60,555.0,19.7,8.05,300,0.84
2026.118.02:34:00/wx/-6.60,555.0,19.6,7.77,303,0.85
2026.118.02:35:00/wx/-6.60,555.0,19.6,8.93,299,0.85
2026.118.02:36:00/wx/-6.60,555.0,19.5,8.15,300,0.85
2026.118.02:37:00/wx/-6.50,555.0,19.5,8.07,299,0.85
2026.118.02:38:00/wx/-6.50,555.0,19.4,8.19,297,0.85
2026.118.02:39:00/wx/-6.53,555.0,19.3,8.37,297,0.85
2026.118.02:40:00/wx/-6.50,555.0,19.3,8.03,300,0.85
2026.118.02:41:00/wx/-6.50,554.9,19.2,8.02,301,0.86
2026.118.02:42:00/wx/-6.49,554.9,19.0,8.23,300,0.84
2026.118.02:43:00/wx/-6.58,555.0,19.2,8.12,301,0.85
2026.118.02:44:00/wx/-6.50,554.9,19.0,8.71,301,0.85
2026.118.02:45:00/wx/-6.50,555.0,18.9,7.45,298,0.84
2026.118.02:46:00/wx/-6.46,554.9,18.7,8.47,297,0.84
2026.118.02:47:00/wx/-6.30,554.9,18.4,8.45,301,0.84
2026.118.02:48:00/wx/-6.40,554.9,18.5,8.27,299,0.84
2026.118.02:49:00/wx/-6.40,554.9,18.4,8.42,297,0.83
2026.118.02:50:00/wx/-6.40,555.0,18.3,8.58,299,0.83
2026.118.02:51:00/wx/-6.40,555.0,18.2,8.23,298,0.84
2026.118.02:52:00/wx/-6.30,555.0,18.1,8.25,297,0.85
2026.118.02:53:00/wx/-6.30,555.0,18.2,8.16,300,0.85
2026.118.02:54:00/wx/-6.38,555.0,18.1,7.64,300,0.84
2026.118.02:55:00/wx/-6.40,555.0,18.0,8.76,298,0.85
2026.118.02:56:00/wx/-6.40,555.0,17.6,7.93,298,0.85
2026.118.02:57:00/wx/-6.40,555.0,17.6,7.72,299,0.87
2026.118.02:58:00/wx/-6.30,555.0,17.5,7.89,297,0.87
2026.118.02:59:00/wx/-6.38,555.0,17.6,8.31,298,0.87
2026.118.03:00:00/wx/-6.40,555.0,17.7,7.86,299,0.88
2026.118.03:01:00/wx/-6.56,555.0,17.8,7.55,297,0.81
2026.118.03:02:00/wx/-6.60,555.0,18.0,7.90,298,0.86
2026.118.03:03:00/wx/-6.70,555.0,18.2,7.88,297,0.86
2026.118.03:04:00/wx/-6.59,555.0,18.0,7.90,298,0.87
2026.118.03:05:00/wx/-6.70,555.0,18.1,7.91,298,0.87
2026.118.03:06:00/wx/-6.60,555.0,18.0,8.09,297,0.88
2026.118.03:07:00/wx/-6.60,555.0,17.8,7.93,297,0.87
2026.118.03:08:00/wx/-6.70,555.0,17.9,7.80,299,0.89
2026.118.03:09:00/wx/-6.62,555.0,17.9,8.40,298,0.89
2026.118.03:10:00/wx/-6.60,555.0,17.7,8.55,298,0.89
2026.118.03:11:00/wx/-6.50,555.0,17.4,8.11,296,0.90
2026.118.03:12:00/wx/-6.70,555.0,17.6,8.23,291,0.91
2026.118.03:13:00/wx/-6.60,555.0,17.6,8.55,294,0.91
2026.118.03:14:00/wx/-6.70,555.0,17.6,7.72,294,0.91
2026.118.03:15:00/wx/-6.79,555.0,17.9,8.23,296,0.91
2026.118.03:16:00/wx/-6.63,554.9,17.7,8.16,300,0.90
2026.118.03:17:00/wx/-6.50,554.9,17.5,9.03,295,0.91
2026.118.03:18:00/wx/-6.60,554.9,17.4,7.77,297,0.90
2026.118.03:19:00/wx/-6.60,554.9,17.4,7.73,296,0.90
2026.118.03:20:00/wx/-6.50,554.9,17.3,7.86,299,0.91
2026.118.03:21:00/wx/-6.61,554.9,17.2,7.85,297,0.91
2026.118.03:22:00/wx/-6.60,554.9,17.1,7.83,295,0.91
2026.118.03:23:00/wx/-6.64,554.9,17.3,7.56,297,0.91
2026.118.03:24:00/wx/-6.60,554.9,17.2,8.36,298,0.90
2026.118.03:25:00/wx/-6.70,554.9,17.4,8.44,295,0.91
2026.118.03:26:00/wx/-6.70,554.9,17.3,8.29,297,0.91
2026.118.03:27:00/wx/-6.60,554.9,17.2,8.23,300,0.90
2026.118.03:28:00/wx/-6.65,554.9,17.1,7.65,302,0.90
2026.118.03:29:00/wx/-6.60,554.9,17.1,7.87,300,0.90
2026.118.03:30:00/wx/-6.60,554.9,17.1,8.25,300,0.91
2026.118.03:31:00/wx/-6.60,554.9,16.9,7.84,299,0.91
2026.118.03:32:00/wx/-6.60,554.9,16.8,7.83,300,0.90
2026.118.03:33:00/wx/-6.60,554.9,16.7,7.87,299,0.90
2026.118.03:34:00/wx/-6.70,554.9,16.6,8.56,299,0.90
2026.118.03:35:00/wx/-6.70,554.9,16.6,8.10,298,0.89
2026.118.03:36:00/wx/-6.70,554.9,16.6,8.52,298,0.90
2026.118.03:37:00/wx/-6.70,554.9,16.3,7.84,299,0.89
2026.118.03:38:00/wx/-6.60,554.9,16.1,8.20,294,0.90
2026.118.03:39:00/wx/-6.80,554.9,16.2,8.81,300,0.89
2026.118.03:40:00/wx/-6.80,554.9,16.2,7.77,297,0.89
2026.118.03:41:00/wx/-6.70,554.9,16.1,7.44,297,0.89
2026.118.03:42:00/wx/-6.80,554.9,16.1,8.11,297,0.90
2026.118.03:43:00/wx/-6.90,554.9,16.1,8.02,295,0.89
2026.118.03:44:00/wx/-6.90,554.9,16.2,8.02,298,0.88
2026.118.03:45:00/wx/-6.90,554.9,16.1,7.93,299,0.88
2026.118.03:46:00/wx/-6.72,554.9,15.9,8.62,296,0.88
2026.118.03:47:00/wx/-6.70,554.9,15.7,8.25,298,0.88
2026.118.03:48:00/wx/-6.76,554.9,15.6,8.33,299,0.89
2026.118.03:49:00/wx/-6.70,554.9,15.5,9.34,298,0.90
2026.118.03:50:00/wx/-6.70,554.9,15.3,8.25,298,0.90
2026.118.03:51:00/wx/-6.70,554.9,15.5,8.58,299,0.89
