2026.109.19:30:00;APEX Database Weather Data for Timerange of c261d
2026.109.19:30:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.109.19:31:00/wx/0.50,554.2,31.5,7.80,283,3.52
2026.109.19:32:00/wx/1.20,554.2,33.6,7.50,292,3.58
2026.109.19:33:00/wx/1.22,554.2,35.5,6.99,279,3.56
2026.109.19:34:00/wx/0.39,554.2,38.0,10.64,247,3.48
2026.109.19:35:00/wx/-0.01,554.2,39.7,6.23,259,3.59
2026.109.19:36:00/wx/0.40,554.2,39.7,10.57,277,3.42
2026.109.19:37:00/wx/0.30,554.2,39.7,11.83,249,3.66
2026.109.19:38:00/wx/0.16,554.2,40.8,11.00,244,3.67
2026.109.19:39:00/wx/0.21,554.2,40.2,7.71,243,3.64
2026.109.19:40:00/wx/0.16,554.3,39.9,6.81,258,3.68
2026.109.19:41:00/wx/0.31,554.3,39.9,9.97,255,3.60
2026.109.19:42:00/wx/0.00,554.2,40.5,8.82,244,3.66
2026.109.19:43:00/wx/0.40,554.3,39.0,9.64,246,3.58
2026.109.19:44:00/wx/-0.29,554.3,40.3,4.41,262,3.59
2026.109.19:45:00/wx/0.47,554.2,39.8,6.05,256,3.67
2026.109.19:46:00/wx/1.40,554.3,37.4,10.24,293,3.70
2026.109.19:47:00/wx/0.70,554.3,39.5,10.33,281,3.63
2026.109.19:48:00/wx/0.63,554.3,39.5,7.56,273,3.56
2026.109.19:49:00/wx/0.22,554.2,39.6,7.45,291,3.56
2026.109.19:50:00/wx/0.44,554.3,40.8,9.11,247,3.65
2026.109.19:51:00/wx/0.43,554.3,41.4,10.17,249,3.58
2026.109.19:52:00/wx/-0.20,554.3,42.3,5.55,279,3.65
2026.109.19:53:00/wx/0.11,554.3,42.7,7.73,261,3.82
2026.109.19:54:00/wx/0.40,554.3,41.5,9.41,253,3.93
2026.109.19:55:00/wx/1.09,554.3,40.8,9.05,275,3.91
2026.109.19:56:00/wx/-0.10,554.3,43.3,4.70,260,3.76
2026.109.19:57:00/wx/0.39,554.3,42.4,4.64,273,3.70
2026.109.19:58:00/wx/0.34,554.3,42.0,7.97,263,3.63
2026.109.19:59:00/wx/0.31,554.4,40.6,8.99,287,3.68
2026.109.20:00:00/wx/0.27,554.3,40.1,7.35,251,3.65
2026.109.20:01:00/wx/0.15,554.3,39.7,5.12,276,3.59
2026.109.20:02:00/wx/0.11,554.3,40.0,6.29,279,3.63
2026.109.20:03:00/wx/0.30,554.3,39.5,6.68,261,3.62
2026.109.20:04:00/wx/0.11,554.4,39.6,12.57,285,3.60
2026.109.20:05:00/wx/-0.02,554.3,40.0,6.73,272,3.64
2026.109.20:06:00/wx/-0.03,554.3,40.4,5.79,267,3.61
2026.109.20:07:00/wx/0.70,554.3,38.8,7.16,259,3.58
2026.109.20:08:00/wx/0.18,554.3,38.4,10.07,246,3.52
2026.109.20:09:00/wx/0.42,554.3,37.3,9.06,249,3.58
2026.109.20:10:00/wx/-0.16,554.3,38.6,8.56,255,3.69
2026.109.20:11:00/wx/-0.28,554.3,40.1,5.67,268,3.56
2026.109.20:12:00/wx/0.20,554.2,38.3,6.48,283,3.62
2026.109.20:13:00/wx/0.15,554.3,38.8,8.70,262,3.74
2026.109.20:14:00/wx/0.40,554.3,39.1,7.13,273,3.81
2026.109.20:15:00/wx/-0.17,554.3,40.2,11.45,283,3.75
2026.109.20:16:00/wx/-0.22,554.3,41.0,7.90,281,3.68
2026.109.20:17:00/wx/-0.09,554.3,40.8,9.11,248,3.69
2026.109.20:18:00/wx/-0.26,554.3,41.4,9.18,251,3.61
2026.109.20:19:00/wx/0.10,554.3,41.3,8.13,282,3.57
2026.109.20:20:00/wx/-0.15,554.3,39.9,6.97,268,3.53
2026.109.20:21:00/wx/-0.20,554.3,38.8,7.84,266,3.50
2026.109.20:22:00/wx/-0.21,554.4,37.4,10.08,282,3.51
2026.109.20:23:00/wx/-0.27,554.3,38.0,5.55,282,3.67
2026.109.20:24:00/wx/-0.20,554.3,37.8,9.33,257,3.53
2026.109.20:25:00/wx/-0.09,554.3,37.8,6.14,268,3.51
2026.109.20:26:00/wx/0.07,554.3,38.5,5.79,266,3.61
2026.109.20:27:00/wx/-0.33,554.3,38.9,6.41,270,3.56
2026.109.20:28:00/wx/-0.14,554.3,39.6,6.87,280,3.57
2026.109.20:29:00/wx/0.10,554.3,39.2,8.13,277,3.66
2026.109.20:30:00/wx/0.27,554.3,39.6,9.67,250,-999.00
2026.109.20:31:00/wx/-0.10,554.3,39.6,7.56,269,3.59
2026.109.20:32:00/wx/-0.08,554.3,39.1,11.71,233,3.62
2026.109.20:33:00/wx/-0.03,554.3,38.9,13.18,273,3.61
2026.109.20:34:00/wx/0.04,554.2,38.9,12.21,316,3.59
2026.109.20:35:00/wx/0.10,554.2,38.6,8.21,297,3.58
2026.109.20:36:00/wx/0.15,554.3,39.1,9.74,284,3.48
2026.109.20:37:00/wx/-0.21,554.3,40.4,9.29,294,3.62
2026.109.20:38:00/wx/-0.26,554.3,41.4,8.95,291,3.68
2026.109.20:39:00/wx/-0.70,554.3,42.3,7.30,281,3.69
2026.109.20:40:00/wx/-0.59,554.2,42.5,6.56,286,3.75
2026.109.20:41:00/wx/-0.50,554.2,42.0,6.75,286,3.76
2026.109.20:42:00/wx/-0.60,554.2,42.4,6.42,291,3.77
2026.109.20:43:00/wx/-0.40,554.2,41.9,6.02,282,3.78
2026.109.20:44:00/wx/0.37,554.3,40.1,7.24,276,3.52
2026.109.20:45:00/wx/0.62,554.3,39.5,5.09,281,3.55
2026.109.20:46:00/wx/0.20,554.3,40.4,5.06,270,3.66
2026.109.20:47:00/wx/0.30,554.3,39.8,10.53,280,3.64
2026.109.20:48:00/wx/-0.47,554.3,41.1,8.31,281,3.63
2026.109.20:49:00/wx/-0.51,554.3,42.4,6.51,288,3.61
2026.109.20:50:00/wx/-0.05,554.3,42.0,5.63,275,3.65
2026.109.20:51:00/wx/-0.13,554.3,41.6,7.92,276,3.70
2026.109.20:52:00/wx/0.20,554.3,40.8,8.11,274,3.68
2026.109.20:53:00/wx/-0.20,554.3,41.1,8.63,270,3.66
2026.109.20:54:00/wx/-0.39,554.3,42.2,8.65,274,3.71
2026.109.20:55:00/wx/-0.50,554.3,43.1,7.49,260,3.72
2026.109.20:56:00/wx/-0.40,554.3,42.0,8.13,250,3.73
2026.109.20:57:00/wx/-0.50,554.3,43.1,8.05,264,3.73
2026.109.20:58:00/wx/-0.86,554.3,45.1,6.81,251,3.70
2026.109.20:59:00/wx/-0.80,554.3,44.6,8.25,275,3.66
2026.109.21:00:00/wx/-0.44,554.3,42.6,8.45,294,3.70
2026.109.21:01:00/wx/-0.38,554.3,42.1,7.29,286,3.81
2026.109.21:02:00/wx/-0.80,554.3,44.2,7.65,283,3.93
2026.109.21:03:00/wx/-0.14,554.3,42.6,5.33,271,3.92
2026.109.21:04:00/wx/-0.20,554.3,43.4,4.73,263,3.96
2026.109.21:05:00/wx/0.00,554.2,43.2,9.45,282,3.92
2026.109.21:06:00/wx/-0.15,554.3,43.7,10.52,280,3.96
2026.109.21:07:00/wx/-0.49,554.3,45.5,5.93,268,3.97
2026.109.21:08:00/wx/-0.36,554.3,44.7,6.38,264,3.99
2026.109.21:09:00/wx/-0.80,554.3,45.6,5.73,260,3.99
2026.109.21:10:00/wx/-0.80,554.3,46.8,5.51,260,3.90
2026.109.21:11:00/wx/-0.72,554.3,46.1,10.22,245,3.88
2026.109.21:12:00/wx/-0.91,554.4,45.5,7.77,253,3.81
2026.109.21:13:00/wx/-1.00,554.3,46.7,6.56,254,3.82
2026.109.21:14:00/wx/-0.90,554.3,47.1,5.73,265,3.87
2026.109.21:15:00/wx/-0.46,554.3,45.6,6.47,260,3.89
2026.109.21:16:00/wx/-0.48,554.3,45.8,6.05,269,3.89
2026.109.21:17:00/wx/-0.61,554.4,47.2,5.93,270,4.00
2026.109.21:18:00/wx/-0.76,554.3,47.9,5.48,270,3.94
