2026.108.14:00:00;APEX Database Weather Data for Timerange of c261c
2026.108.14:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.108.14:01:00/wx/5.00,554.5,7.1,1.26,327,1.26
2026.108.14:02:00/wx/5.00,554.6,7.1,1.29,95,1.26
2026.108.14:03:00/wx/5.10,554.6,7.2,1.90,31,1.26
2026.108.14:04:00/wx/5.24,554.5,7.1,0.95,42,1.27
2026.108.14:05:00/wx/5.28,554.5,7.2,4.87,352,1.28
2026.108.14:06:00/wx/5.50,554.6,7.1,1.92,28,1.29
2026.108.14:07:00/wx/5.54,554.6,7.3,2.15,343,1.30
2026.108.14:08:00/wx/5.50,554.6,7.2,1.23,325,1.28
2026.108.14:09:00/wx/5.55,554.6,7.0,1.82,173,1.29
2026.108.14:10:00/wx/5.60,554.6,7.4,1.74,314,1.32
2026.108.14:11:00/wx/5.73,554.5,7.4,0.43,339,1.33
2026.108.14:12:00/wx/5.90,554.5,7.2,1.57,69,1.33
2026.108.14:13:00/wx/6.10,554.6,7.0,1.41,67,1.32
2026.108.14:14:00/wx/6.16,554.6,6.8,2.02,-37,1.35
2026.108.14:15:00/wx/5.90,554.6,7.2,1.70,354,1.35
2026.108.14:16:00/wx/5.87,554.6,6.9,2.09,229,1.34
2026.108.14:17:00/wx/5.80,554.6,7.0,2.31,295,1.31
2026.108.14:18:00/wx/5.80,554.6,7.0,1.34,256,1.26
2026.108.14:19:00/wx/5.69,554.6,6.4,3.93,327,1.27
2026.108.14:20:00/wx/5.51,554.6,7.3,2.77,279,1.29
2026.108.14:21:00/wx/5.44,554.6,8.1,3.14,259,1.26
2026.108.14:22:00/wx/5.22,554.6,7.8,3.65,258,1.23
2026.108.14:23:00/wx/4.91,554.6,7.7,2.49,282,1.24
2026.108.14:24:00/wx/5.10,554.6,7.9,4.36,239,1.20
2026.108.14:25:00/wx/5.19,554.6,7.5,2.51,233,1.19
2026.108.14:26:00/wx/5.25,554.6,7.6,4.40,243,1.18
2026.108.14:27:00/wx/5.10,554.6,8.2,3.21,249,1.18
2026.108.14:28:00/wx/5.00,554.6,7.7,3.78,243,1.17
2026.108.14:29:00/wx/4.94,554.6,8.0,2.87,259,1.23
2026.108.14:30:00/wx/5.10,554.6,8.1,1.83,282,1.22
2026.108.14:31:00/wx/5.10,554.6,8.2,3.58,260,1.26
2026.108.14:32:00/wx/5.18,554.6,7.8,1.91,248,1.24
2026.108.14:33:00/wx/5.30,554.6,7.5,2.85,251,1.24
2026.108.14:34:00/wx/5.26,554.6,7.3,3.22,289,1.24
2026.108.14:35:00/wx/5.70,554.6,7.1,1.53,276,1.25
2026.108.14:36:00/wx/5.90,554.6,7.0,3.63,265,1.28
2026.108.14:37:00/wx/6.17,554.6,6.8,3.26,302,1.24
2026.108.14:38:00/wx/6.20,554.6,7.2,2.32,281,1.23
2026.108.14:39:00/wx/6.14,554.6,6.6,2.03,252,1.21
2026.108.14:40:00/wx/5.90,554.6,6.0,3.63,318,1.22
2026.108.14:41:00/wx/5.60,554.6,4.5,1.76,295,1.25
2026.108.14:42:00/wx/5.78,554.6,5.0,1.19,323,1.30
2026.108.14:43:00/wx/6.45,554.6,5.4,2.75,280,1.32
2026.108.14:44:00/wx/5.92,554.6,5.5,3.16,283,1.26
2026.108.14:45:00/wx/5.90,554.6,5.4,2.80,269,1.23
2026.108.14:46:00/wx/5.55,554.6,4.7,2.17,248,1.29
2026.108.14:47:00/wx/5.49,554.6,5.8,2.67,242,1.27
2026.108.14:48:00/wx/5.62,554.6,6.6,4.07,256,1.28
2026.108.14:49:00/wx/5.60,554.6,6.1,4.54,286,1.24
2026.108.14:50:00/wx/5.89,554.6,6.6,3.36,275,1.25
2026.108.14:51:00/wx/5.58,554.6,7.8,3.73,275,1.29
2026.108.14:52:00/wx/5.70,554.6,6.5,2.91,301,1.30
2026.108.14:53:00/wx/5.78,554.6,7.0,2.06,272,1.29
2026.108.14:54:00/wx/5.95,554.6,6.8,4.35,273,1.29
2026.108.14:55:00/wx/5.30,554.6,6.4,2.58,303,1.31
2026.108.14:56:00/wx/5.31,554.6,7.5,2.50,320,1.29
2026.108.14:57:00/wx/5.79,554.7,7.8,2.81,293,1.33
2026.108.14:58:00/wx/5.86,554.6,7.8,3.80,246,1.38
2026.108.14:59:00/wx/5.40,554.6,9.7,4.14,236,1.30
2026.108.15:00:00/wx/5.18,554.6,10.6,5.88,251,1.29
2026.108.15:01:00/wx/4.69,554.6,12.4,4.59,263,1.31
2026.108.15:02:00/wx/4.80,554.6,12.6,4.03,264,1.30
2026.108.15:03:00/wx/5.18,554.6,12.5,4.85,287,1.29
2026.108.15:04:00/wx/4.71,554.6,12.1,3.06,282,1.28
2026.108.15:05:00/wx/4.70,554.6,13.0,3.21,297,1.29
2026.108.15:06:00/wx/4.85,554.6,14.3,3.90,267,1.25
2026.108.15:07:00/wx/4.50,554.6,15.2,4.83,304,1.23
2026.108.15:08:00/wx/5.00,554.6,11.9,1.72,299,1.27
2026.108.15:09:00/wx/5.11,554.6,12.5,3.12,295,1.29
2026.108.15:10:00/wx/5.28,554.6,12.7,3.57,300,1.26
