2026.093.01:59:00;APEX Database Weather Data for Timerange of e26a03
2026.093.01:59:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.093.02:00:00/wx/-1.50,556.6,91.0,4.18,106,4.84
2026.093.02:01:00/wx/-1.50,556.6,90.8,3.64,111,4.84
2026.093.02:02:00/wx/-1.46,556.7,91.1,3.04,99,4.82
2026.093.02:03:00/wx/-1.50,556.7,91.2,2.29,133,4.73
2026.093.02:04:00/wx/-1.50,556.7,91.1,3.48,100,4.73
2026.093.02:05:00/wx/-1.40,556.6,91.0,3.96,103,4.80
2026.093.02:06:00/wx/-1.30,556.7,90.9,1.91,114,4.74
2026.093.02:07:00/wx/-1.40,556.7,90.6,2.93,113,4.63
2026.093.02:08:00/wx/-1.50,556.7,90.4,2.70,126,4.69
2026.093.02:09:00/wx/-1.38,556.7,90.2,3.14,127,4.75
2026.093.02:10:00/wx/-1.30,556.7,89.6,4.96,101,4.81
2026.093.02:11:00/wx/-1.20,556.8,89.3,2.43,119,4.89
2026.093.02:12:00/wx/-1.20,556.7,89.3,3.45,103,4.92
2026.093.02:13:00/wx/-1.20,556.7,89.5,2.61,122,4.92
2026.093.02:14:00/wx/-1.20,556.7,90.0,2.16,127,5.00
2026.093.02:15:00/wx/-1.20,556.7,89.3,2.47,142,4.95
2026.093.02:16:00/wx/-1.20,556.8,88.8,2.49,115,4.93
2026.093.02:17:00/wx/-1.20,556.7,88.7,3.37,95,4.94
2026.093.02:18:00/wx/-1.00,556.7,87.2,3.28,110,4.85
2026.093.02:19:00/wx/-0.77,556.7,85.7,3.94,102,4.68
2026.093.02:20:00/wx/-0.50,556.7,83.6,2.79,113,4.64
2026.093.02:21:00/wx/-0.50,556.7,83.0,1.61,104,4.57
2026.093.02:22:00/wx/-0.45,556.7,82.6,2.86,112,4.57
2026.093.02:23:00/wx/-0.50,556.7,81.5,3.38,96,4.48
2026.093.02:24:00/wx/-0.50,556.8,81.8,1.26,113,4.48
2026.093.02:25:00/wx/-0.60,556.7,82.6,2.80,102,4.49
2026.093.02:26:00/wx/-0.50,556.8,81.7,1.14,103,4.56
2026.093.02:27:00/wx/-0.60,556.8,81.1,1.38,151,4.63
2026.093.02:28:00/wx/-0.70,556.8,82.3,1.72,151,4.64
2026.093.02:29:00/wx/-0.80,556.8,83.3,0.55,93,4.71
2026.093.02:30:00/wx/-0.72,556.8,82.2,3.26,109,4.80
2026.093.02:31:00/wx/-0.60,556.8,80.6,2.03,109,4.63
2026.093.02:32:00/wx/-0.50,556.8,80.8,2.55,118,4.63
2026.093.02:33:00/wx/-0.50,556.8,81.1,2.31,119,4.54
2026.093.02:34:00/wx/-0.60,556.8,81.5,1.72,113,4.52
2026.093.02:35:00/wx/-0.60,556.8,81.7,1.74,124,4.59
2026.093.02:36:00/wx/-0.60,556.8,81.7,1.84,137,4.56
2026.093.02:37:00/wx/-0.50,556.8,81.0,0.89,115,4.46
2026.093.02:38:00/wx/-0.40,556.8,79.9,1.61,110,4.34
2026.093.02:39:00/wx/-0.30,556.8,78.9,2.10,122,4.39
2026.093.02:40:00/wx/-0.40,556.8,79.1,1.23,128,4.35
2026.093.02:41:00/wx/-0.30,556.8,79.5,1.57,98,4.24
2026.093.02:42:00/wx/-0.30,556.8,79.3,1.87,98,4.35
2026.093.02:43:00/wx/-0.30,556.8,79.3,3.71,110,4.27
2026.093.02:44:00/wx/-0.30,556.8,78.3,1.52,85,4.30
2026.093.02:45:00/wx/-0.40,556.8,78.7,2.37,125,4.34
2026.093.02:46:00/wx/-0.18,556.8,77.9,2.60,53,4.35
2026.093.02:47:00/wx/-0.20,556.8,77.3,2.24,97,4.32
2026.093.02:48:00/wx/-0.20,556.8,78.6,2.41,103,4.44
2026.093.02:49:00/wx/-0.30,556.8,78.4,1.93,98,4.39
2026.093.02:50:00/wx/-0.12,556.7,78.3,3.48,110,4.37
2026.093.02:51:00/wx/-0.12,556.7,75.4,3.84,66,4.33
2026.093.02:52:00/wx/0.30,556.7,73.1,3.62,78,4.32
2026.093.02:53:00/wx/0.20,556.8,72.8,3.01,86,4.32
2026.093.02:54:00/wx/0.20,556.7,73.4,2.69,104,4.32
2026.093.02:55:00/wx/0.20,556.7,74.4,3.82,97,4.51
2026.093.02:56:00/wx/0.23,556.7,73.7,4.75,74,4.49
2026.093.02:57:00/wx/0.60,556.7,71.0,3.15,92,4.56
2026.093.02:58:00/wx/0.50,556.8,71.1,4.40,93,4.58
2026.093.02:59:00/wx/0.46,556.7,71.4,3.92,96,4.58
2026.093.03:00:00/wx/0.30,556.7,72.3,3.44,97,4.70
2026.093.03:01:00/wx/0.10,556.7,73.9,3.06,100,4.72
2026.093.03:02:00/wx/0.10,556.8,74.9,3.54,96,4.68
2026.093.03:03:00/wx/-0.10,556.8,76.1,2.25,113,4.63
2026.093.03:04:00/wx/-0.14,556.7,78.0,1.95,118,4.61
2026.093.03:05:00/wx/-0.30,556.7,79.1,2.42,132,4.62
2026.093.03:06:00/wx/-0.19,556.7,79.0,1.43,127,4.70
2026.093.03:07:00/wx/-0.30,556.7,79.2,1.40,127,4.70
2026.093.03:08:00/wx/-0.30,556.7,79.0,0.93,112,4.76
2026.093.03:09:00/wx/-0.40,556.7,79.1,1.97,137,4.71
2026.093.03:10:00/wx/-0.30,556.7,78.6,2.02,156,4.64
2026.093.03:11:00/wx/-0.17,556.7,78.2,2.09,127,4.59
2026.093.03:12:00/wx/-0.10,556.7,77.7,0.82,203,4.53
2026.093.03:13:00/wx/-0.11,556.7,78.2,1.70,144,4.50
2026.093.03:14:00/wx/-0.20,556.7,78.1,2.09,158,4.71
2026.093.03:15:00/wx/-0.20,556.7,77.9,1.26,155,4.70
2026.093.03:16:00/wx/-0.13,556.7,77.7,2.63,133,4.89
2026.093.03:17:00/wx/-0.10,556.7,77.4,2.62,121,4.98
2026.093.03:18:00/wx/0.00,556.7,77.0,3.20,145,4.98
2026.093.03:19:00/wx/0.00,556.7,76.6,1.49,114,4.94
2026.093.03:20:00/wx/0.00,556.7,76.1,2.41,127,4.94
2026.093.03:21:00/wx/0.20,556.7,75.3,1.80,140,5.00
2026.093.03:22:00/wx/0.20,556.7,75.3,2.57,124,4.99
2026.093.03:23:00/wx/0.10,556.7,75.7,2.47,125,4.99
2026.093.03:24:00/wx/0.10,556.7,75.3,2.32,107,5.01
2026.093.03:25:00/wx/0.20,556.7,75.1,3.01,123,4.91
2026.093.03:26:00/wx/0.43,556.7,73.5,3.07,115,4.84
2026.093.03:27:00/wx/0.50,556.7,72.5,1.92,118,4.80
