2026.072.03:22:00;APEX Database Weather Data for Timerange of e26m13
2026.072.03:22:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.072.03:23:00/wx/-1.30,555.9,19.0,0.84,10,0.59
2026.072.03:24:00/wx/-1.30,555.9,19.4,0.72,30,0.58
2026.072.03:25:00/wx/-1.30,555.9,19.6,0.62,9,0.57
2026.072.03:26:00/wx/-1.20,555.9,19.3,0.76,18,0.58
2026.072.03:27:00/wx/-1.20,555.9,19.6,0.60,345,0.60
2026.072.03:28:00/wx/-1.20,555.8,19.9,0.86,8,0.58
2026.072.03:29:00/wx/-1.20,555.8,20.9,0.87,2,0.57
2026.072.03:30:00/wx/-1.18,555.9,21.0,1.14,355,0.58
2026.072.03:31:00/wx/-1.10,555.9,20.6,1.18,-39,0.56
2026.072.03:32:00/wx/-1.10,555.9,20.8,1.24,341,0.57
2026.072.03:33:00/wx/-1.14,555.8,21.4,1.24,352,0.58
2026.072.03:34:00/wx/-1.10,555.9,22.5,1.33,356,0.56
2026.072.03:35:00/wx/-1.10,555.9,22.7,1.45,342,0.55
2026.072.03:36:00/wx/-1.10,555.8,22.7,1.52,334,0.56
2026.072.03:37:00/wx/-1.10,555.8,22.9,1.54,340,0.57
2026.072.03:38:00/wx/-1.10,555.8,23.1,1.17,338,0.56
2026.072.03:39:00/wx/-1.10,555.8,23.0,0.91,344,0.55
2026.072.03:40:00/wx/-1.13,555.8,23.2,1.04,322,0.53
2026.072.03:41:00/wx/-1.28,555.8,23.2,0.73,323,0.55
2026.072.03:42:00/wx/-1.30,555.8,23.6,0.65,324,0.55
2026.072.03:43:00/wx/-1.30,555.8,23.8,0.61,313,0.52
2026.072.03:44:00/wx/-1.40,555.7,23.8,0.63,351,0.51
2026.072.03:45:00/wx/-1.42,555.8,24.2,0.22,189,0.50
2026.072.03:46:00/wx/-1.68,555.7,24.5,0.30,330,0.51
2026.072.03:47:00/wx/-1.80,555.7,24.4,0.14,334,0.52
2026.072.03:48:00/wx/-1.90,555.8,24.8,0.41,226,0.55
