2026.076.03:06:00;APEX Database Weather Data for Timerange of e26m17
2026.076.03:06:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.076.03:07:00/wx/-4.63,554.9,46.4,5.79,321,1.08
2026.076.03:08:00/wx/-4.30,554.8,45.4,5.72,320,1.08
2026.076.03:09:00/wx/-4.15,554.8,45.0,5.72,322,1.08
2026.076.03:10:00/wx/-4.60,554.8,45.7,5.33,325,1.07
2026.076.03:11:00/wx/-4.74,554.8,46.6,5.48,319,1.08
2026.076.03:12:00/wx/-4.60,554.8,46.2,5.58,329,1.16
2026.076.03:13:00/wx/-4.71,554.8,46.6,5.36,319,1.06
2026.076.03:14:00/wx/-4.70,554.8,46.4,5.75,322,1.03
2026.076.03:15:00/wx/-4.90,554.8,46.4,6.12,319,1.04
2026.076.03:16:00/wx/-4.57,554.8,46.3,5.60,323,1.02
2026.076.03:17:00/wx/-4.70,554.7,46.6,5.85,319,0.98
2026.076.03:18:00/wx/-5.12,554.7,47.3,5.78,323,1.06
2026.076.03:19:00/wx/-5.15,554.7,48.3,5.96,319,1.11
2026.076.03:20:00/wx/-4.91,554.7,47.5,5.67,313,1.01
2026.076.03:21:00/wx/-5.22,554.7,47.8,5.78,318,1.03
2026.076.03:22:00/wx/-4.99,554.7,47.9,5.27,319,1.12
2026.076.03:23:00/wx/-5.32,554.7,48.2,5.47,308,1.07
2026.076.03:24:00/wx/-5.25,554.7,48.7,5.44,307,1.07
2026.076.03:25:00/wx/-5.30,554.7,47.7,5.93,312,1.07
2026.076.03:26:00/wx/-5.51,554.7,48.4,6.24,307,1.06
2026.076.03:27:00/wx/-5.58,554.8,48.7,5.62,303,1.11
2026.076.03:28:00/wx/-5.31,554.7,48.3,5.56,305,1.14
2026.076.03:29:00/wx/-5.55,554.7,48.2,5.35,306,1.10
2026.076.03:30:00/wx/-5.70,554.7,48.6,5.43,307,1.16
2026.076.03:31:00/wx/-6.10,554.7,49.6,5.50,305,1.13
2026.076.03:32:00/wx/-7.05,554.7,50.7,4.04,289,1.14
2026.076.03:33:00/wx/-6.88,554.8,53.4,5.10,288,1.15
2026.076.03:34:00/wx/-6.24,554.7,52.1,5.46,294,1.13
2026.076.03:35:00/wx/-5.90,554.8,50.1,5.43,292,1.15
2026.076.03:36:00/wx/-6.25,554.7,50.2,5.20,288,1.16
2026.076.03:37:00/wx/-6.30,554.7,51.4,5.15,289,1.16
2026.076.03:38:00/wx/-6.10,554.8,50.7,5.11,288,1.14
2026.076.03:39:00/wx/-6.10,554.8,50.2,5.25,288,1.16
2026.076.03:40:00/wx/-6.20,554.8,50.3,5.83,291,1.16
2026.076.03:41:00/wx/-6.40,554.8,50.6,5.18,287,1.15
2026.076.03:42:00/wx/-6.40,554.8,50.9,5.30,288,1.17
2026.076.03:43:00/wx/-6.42,554.8,51.3,5.48,288,1.20
2026.076.03:44:00/wx/-6.50,554.8,51.7,5.49,288,1.21
2026.076.03:45:00/wx/-6.60,554.8,52.0,5.05,287,1.20
2026.076.03:46:00/wx/-6.64,554.8,52.3,5.42,287,1.21
2026.076.03:47:00/wx/-6.60,554.8,52.5,5.33,287,1.19
2026.076.03:48:00/wx/-6.70,554.8,52.9,5.56,288,1.19
2026.076.03:49:00/wx/-6.70,554.8,53.1,5.80,286,1.22
2026.076.03:50:00/wx/-6.70,554.8,53.3,5.43,285,1.22
2026.076.03:51:00/wx/-6.70,554.8,53.6,5.77,289,1.24
2026.076.03:52:00/wx/-6.70,554.8,53.8,5.92,288,1.24
2026.076.03:53:00/wx/-6.70,554.8,53.9,5.83,287,1.25
2026.076.03:54:00/wx/-6.88,554.8,54.2,5.81,290,1.24
2026.076.03:55:00/wx/-6.90,554.8,54.7,5.95,291,1.24
2026.076.03:56:00/wx/-6.70,554.8,54.8,6.07,289,1.24
2026.076.03:57:00/wx/-6.70,554.8,54.7,6.02,293,1.24
2026.076.03:58:00/wx/-6.80,554.8,54.8,6.34,286,1.24
2026.076.03:59:00/wx/-6.80,554.8,54.9,6.26,288,1.22
2026.076.04:00:00/wx/-6.80,554.7,55.0,6.32,293,1.20
2026.076.04:01:00/wx/-6.90,554.7,55.2,5.72,291,1.20
2026.076.04:02:00/wx/-6.90,554.7,55.5,5.61,287,1.20
2026.076.04:03:00/wx/-7.20,554.8,55.9,5.37,289,1.19
2026.076.04:04:00/wx/-7.48,554.7,57.0,5.26,288,1.19
2026.076.04:05:00/wx/-8.14,554.8,57.8,4.83,300,1.18
