2026.127.23:41:00;APEX Database Weather Data for Timerange of e26y08
2026.127.23:41:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.127.23:42:00/wx/-6.00,553.5,37.3,7.35,280,1.13
2026.127.23:43:00/wx/-6.05,553.6,37.7,9.34,274,1.13
2026.127.23:44:00/wx/-5.90,553.6,37.9,7.68,283,1.13
2026.127.23:45:00/wx/-5.98,553.6,38.2,7.72,278,1.13
2026.127.23:46:00/wx/-6.03,553.5,38.4,6.98,274,1.12
2026.127.23:47:00/wx/-6.00,553.5,38.5,6.78,276,1.10
2026.127.23:48:00/wx/-6.20,553.5,38.8,8.23,279,1.09
2026.127.23:49:00/wx/-6.20,553.5,39.0,9.46,281,1.10
2026.127.23:50:00/wx/-6.30,553.4,39.2,10.09,283,1.07
2026.127.23:51:00/wx/-6.30,553.3,39.4,9.38,284,1.05
2026.127.23:52:00/wx/-6.40,553.4,39.9,9.74,282,1.08
2026.127.23:53:00/wx/-6.40,553.5,40.5,9.63,284,1.08
2026.127.23:54:00/wx/-6.40,553.6,40.9,8.62,283,1.09
2026.127.23:55:00/wx/-6.30,553.8,41.0,6.94,279,1.13
2026.127.23:56:00/wx/-6.38,553.9,41.4,5.92,274,1.16
2026.127.23:57:00/wx/-6.30,554.0,41.4,6.48,275,1.19
2026.127.23:58:00/wx/-6.10,554.0,41.1,5.14,273,1.23
2026.127.23:59:00/wx/-5.61,554.1,40.6,5.60,261,1.25
2026.128.00:00:00/wx/-5.72,554.2,40.1,4.72,266,1.33
2026.128.00:01:00/wx/-5.52,554.2,40.2,5.52,266,1.35
2026.128.00:02:00/wx/-5.60,554.2,40.0,3.87,259,1.34
2026.128.00:03:00/wx/-5.50,554.2,39.9,5.82,271,1.31
2026.128.00:04:00/wx/-5.60,554.2,40.0,5.17,271,1.35
2026.128.00:05:00/wx/-5.57,554.2,40.2,6.33,272,1.35
2026.128.00:06:00/wx/-5.60,554.2,40.1,6.08,273,1.33
2026.128.00:07:00/wx/-5.80,554.1,40.5,6.52,283,1.29
2026.128.00:08:00/wx/-6.15,554.1,40.6,6.28,289,1.25
2026.128.00:09:00/wx/-6.69,554.1,41.1,7.48,289,1.23
2026.128.00:10:00/wx/-6.70,554.1,41.8,7.44,289,1.22
2026.128.00:11:00/wx/-6.80,554.1,42.4,6.89,287,1.24
2026.128.00:12:00/wx/-6.90,554.1,42.9,7.20,286,1.22
2026.128.00:13:00/wx/-6.90,554.0,43.1,7.74,284,1.23
2026.128.00:14:00/wx/-6.90,554.0,43.2,7.93,281,1.23
2026.128.00:15:00/wx/-6.83,554.0,43.3,8.29,284,1.22
2026.128.00:16:00/wx/-6.98,553.9,43.3,7.42,281,1.22
2026.128.00:17:00/wx/-7.00,553.9,43.6,7.48,283,1.21
2026.128.00:18:00/wx/-7.00,553.9,43.7,7.48,282,1.21
2026.128.00:19:00/wx/-7.00,553.9,43.9,7.43,280,1.23
2026.128.00:20:00/wx/-7.00,553.8,44.1,7.48,281,1.24
2026.128.00:21:00/wx/-7.09,553.9,44.1,7.02,283,1.24
2026.128.00:22:00/wx/-7.10,553.9,44.2,6.99,280,1.24
2026.128.00:23:00/wx/-7.10,553.8,44.3,6.93,281,1.23
2026.128.00:24:00/wx/-7.10,553.8,44.4,6.23,279,1.22
2026.128.00:25:00/wx/-7.20,553.8,44.6,7.74,286,1.23
2026.128.00:26:00/wx/-7.30,553.8,44.8,7.00,282,1.23
2026.128.00:27:00/wx/-7.40,553.8,45.1,7.00,283,1.25
2026.128.00:28:00/wx/-7.39,553.9,45.5,6.45,285,1.27
2026.128.00:29:00/wx/-7.40,553.9,46.0,7.23,285,1.28
2026.128.00:30:00/wx/-7.40,553.9,46.3,6.66,285,1.29
2026.128.00:31:00/wx/-7.40,553.9,46.6,6.00,289,1.32
2026.128.00:32:00/wx/-7.40,554.0,47.0,5.87,288,1.32
2026.128.00:33:00/wx/-7.40,554.0,47.4,5.22,291,1.31
2026.128.00:34:00/wx/-7.40,554.0,47.5,5.13,288,1.32
2026.128.00:35:00/wx/-7.44,554.1,47.5,4.71,291,1.33
2026.128.00:36:00/wx/-7.40,554.1,47.6,4.73,296,1.34
2026.128.00:37:00/wx/-7.40,554.0,47.6,4.88,295,1.34
2026.128.00:38:00/wx/-7.40,554.0,47.7,4.73,297,1.33
2026.128.00:39:00/wx/-7.40,554.0,47.8,4.54,300,1.34
2026.128.00:40:00/wx/-7.56,554.1,47.8,4.59,297,1.36
2026.128.00:41:00/wx/-7.60,554.1,48.2,4.44,297,1.37
2026.128.00:42:00/wx/-7.50,554.2,48.1,4.37,298,1.36
2026.128.00:43:00/wx/-7.60,554.2,48.4,4.55,301,1.37
2026.128.00:44:00/wx/-7.60,554.1,48.5,4.46,302,1.36
2026.128.00:45:00/wx/-7.70,554.1,48.6,4.48,298,1.36
2026.128.00:46:00/wx/-7.70,554.1,48.7,4.63,295,1.35
2026.128.00:47:00/wx/-7.80,554.1,48.8,4.68,295,1.33
2026.128.00:48:00/wx/-7.89,554.1,49.0,4.91,297,1.29
2026.128.00:49:00/wx/-8.00,554.1,49.2,5.22,287,1.28
2026.128.00:50:00/wx/-7.95,554.1,48.8,5.17,285,1.26
2026.128.00:51:00/wx/-7.80,554.1,48.5,5.63,282,1.25
2026.128.00:52:00/wx/-7.40,554.1,48.7,5.45,272,1.23
2026.128.00:53:00/wx/-7.32,554.0,48.8,4.96,278,1.20
2026.128.00:54:00/wx/-6.79,554.0,48.2,5.65,271,1.17
2026.128.00:55:00/wx/-6.50,554.0,47.2,6.91,279,1.14
2026.128.00:56:00/wx/-6.30,554.0,46.5,6.63,279,1.13
2026.128.00:57:00/wx/-6.64,553.9,46.3,6.62,278,1.12
2026.128.00:58:00/wx/-6.98,553.9,46.6,6.39,280,1.12
2026.128.00:59:00/wx/-7.62,553.9,47.3,6.44,280,1.13
2026.128.01:00:00/wx/-7.72,553.9,48.3,6.04,281,1.14
2026.128.01:01:00/wx/-7.80,553.9,49.1,5.53,279,1.15
2026.128.01:02:00/wx/-7.80,553.9,49.3,5.75,281,1.17
