2026.069.03:34:00;APEX Database Weather Data for Timerange of e26m10
2026.069.03:34:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.069.03:35:00/wx/0.79,556.2,22.9,4.60,333,1.67
2026.069.03:36:00/wx/0.80,556.2,22.9,4.37,330,1.64
2026.069.03:37:00/wx/0.80,556.2,22.8,4.38,331,1.63
2026.069.03:38:00/wx/0.70,556.2,22.8,4.04,333,1.63
2026.069.03:39:00/wx/0.74,556.2,22.9,4.73,336,1.63
2026.069.03:40:00/wx/0.80,556.2,22.8,4.45,339,1.60
2026.069.03:41:00/wx/0.80,556.2,23.0,4.68,331,1.62
2026.069.03:42:00/wx/0.90,556.2,22.8,4.58,333,1.62
2026.069.03:43:00/wx/0.80,556.2,23.0,4.62,328,1.58
2026.069.03:44:00/wx/0.70,556.2,23.2,4.33,329,1.60
2026.069.03:45:00/wx/0.70,556.2,23.2,4.62,328,1.61
2026.069.03:46:00/wx/0.70,556.2,23.2,4.45,332,1.58
2026.069.03:47:00/wx/0.70,556.2,23.1,4.21,325,1.61
2026.069.03:48:00/wx/0.60,556.2,23.3,4.53,330,1.61
2026.069.03:49:00/wx/0.66,556.2,23.5,4.53,337,1.62
2026.069.03:50:00/wx/0.60,556.2,23.5,4.16,336,1.64
2026.069.03:51:00/wx/0.70,556.2,23.3,4.18,334,1.65
2026.069.03:52:00/wx/0.70,556.2,23.3,4.45,329,1.65
2026.069.03:53:00/wx/0.60,556.2,23.5,4.24,332,1.65
2026.069.03:54:00/wx/0.45,556.2,23.6,4.30,338,1.66
2026.069.03:55:00/wx/0.30,556.2,24.0,4.23,333,1.63
2026.069.03:56:00/wx/0.40,556.2,23.7,4.10,331,1.59
2026.069.03:57:00/wx/0.50,556.1,23.5,4.38,340,1.61
2026.069.03:58:00/wx/0.60,556.2,23.3,4.15,340,1.61
2026.069.03:59:00/wx/0.70,556.2,23.5,4.08,330,1.63
2026.069.04:00:00/wx/0.70,556.1,23.1,4.65,340,1.64
2026.069.04:01:00/wx/0.30,556.2,23.3,4.59,332,1.66
2026.069.04:02:00/wx/0.48,556.1,23.3,4.41,331,1.63
2026.069.04:03:00/wx/0.50,556.1,23.1,4.40,337,1.61
2026.069.04:04:00/wx/0.66,556.2,23.4,4.28,333,1.63
2026.069.04:05:00/wx/0.70,556.1,23.0,4.13,334,1.62
2026.069.04:06:00/wx/0.60,556.1,23.3,4.08,336,1.60
2026.069.04:07:00/wx/0.68,556.1,23.5,4.19,331,1.61
2026.069.04:08:00/wx/0.70,556.1,23.1,3.27,336,1.61
2026.069.04:09:00/wx/0.70,556.1,23.0,3.72,331,1.59
2026.069.04:10:00/wx/0.70,556.1,23.3,4.03,335,1.60
2026.069.04:11:00/wx/0.67,556.1,23.3,4.12,332,1.60
2026.069.04:12:00/wx/0.60,556.1,22.3,4.20,334,1.64
2026.069.04:13:00/wx/0.60,556.1,22.0,4.54,334,1.68
2026.069.04:14:00/wx/0.60,556.1,22.5,4.53,336,1.70
2026.069.04:15:00/wx/0.40,556.0,22.5,4.43,339,1.66
2026.069.04:16:00/wx/0.36,556.0,22.6,4.06,334,1.66
2026.069.04:17:00/wx/0.40,556.0,23.0,4.47,338,1.65
2026.069.04:18:00/wx/0.50,556.1,23.0,4.93,335,1.63
2026.069.04:19:00/wx/0.60,556.1,22.8,4.64,333,1.66
2026.069.04:20:00/wx/0.60,556.1,22.7,4.13,337,1.66
2026.069.04:21:00/wx/0.54,556.0,22.5,3.99,334,1.64
2026.069.04:22:00/wx/0.50,556.1,22.5,3.89,339,1.64
2026.069.04:23:00/wx/0.50,556.1,22.5,4.03,335,1.61
2026.069.04:24:00/wx/0.40,556.1,22.3,4.07,338,1.61
2026.069.04:25:00/wx/0.40,556.1,22.2,4.23,336,1.61
2026.069.04:26:00/wx/0.40,556.0,22.1,4.43,338,1.63
2026.069.04:27:00/wx/0.40,556.1,21.8,4.61,339,1.63
2026.069.04:28:00/wx/0.40,556.0,22.0,4.12,345,1.62
2026.069.04:29:00/wx/0.40,556.0,22.2,4.66,342,1.62
2026.069.04:30:00/wx/0.40,556.0,22.5,4.45,345,1.67
2026.069.04:31:00/wx/0.40,556.0,22.5,4.64,341,1.67
2026.069.04:32:00/wx/0.50,556.0,22.6,4.05,351,1.64
2026.069.04:33:00/wx/0.40,556.0,22.8,3.82,342,1.66
2026.069.04:34:00/wx/0.30,556.1,22.9,4.34,338,1.55
2026.069.04:35:00/wx/0.40,556.1,22.8,3.64,335,1.64
2026.069.04:36:00/wx/0.40,556.1,22.5,4.50,338,1.64
2026.069.04:37:00/wx/0.50,556.1,22.4,3.95,340,1.65
2026.069.04:38:00/wx/0.40,556.0,22.3,4.04,345,1.63
2026.069.04:39:00/wx/0.48,556.0,22.6,3.80,347,1.61
2026.069.04:40:00/wx/0.50,556.0,22.5,3.43,347,1.58
2026.069.04:41:00/wx/0.30,556.0,22.9,3.24,334,1.62
2026.069.04:42:00/wx/-0.00,556.1,23.5,3.75,329,1.63
2026.069.04:43:00/wx/0.20,556.0,23.2,3.47,336,1.62
2026.069.04:44:00/wx/0.27,556.0,22.9,3.73,339,1.61
2026.069.04:45:00/wx/0.10,556.0,23.2,3.75,331,1.62
2026.069.04:46:00/wx/0.20,556.0,22.8,3.80,336,1.60
2026.069.04:47:00/wx/0.20,556.0,23.1,4.14,343,1.55
2026.069.04:48:00/wx/0.40,556.0,22.5,3.50,339,1.57
2026.069.04:49:00/wx/0.20,556.0,23.0,3.31,334,1.58
2026.069.04:50:00/wx/0.29,556.0,22.5,4.08,336,1.57
2026.069.04:51:00/wx/0.30,556.0,23.1,3.28,335,1.55
2026.069.04:52:00/wx/0.40,556.0,21.7,3.23,338,1.52
2026.069.04:53:00/wx/0.30,556.0,21.6,3.33,336,1.54
2026.069.04:54:00/wx/0.10,555.9,22.0,3.67,336,1.48
2026.069.04:55:00/wx/0.20,555.9,22.2,3.83,345,1.53
2026.069.04:56:00/wx/0.30,555.9,22.3,3.82,341,1.48
2026.069.04:57:00/wx/0.30,556.0,23.0,4.03,341,1.54
2026.069.04:58:00/wx/0.40,555.9,22.3,3.66,336,1.52
2026.069.04:59:00/wx/0.30,555.9,22.0,3.64,335,1.53
