2026.107.15:00:01;APEX Database Weather Data for Timerange of c261b
2026.107.15:00:01;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.107.15:01:01/wx/3.09,555.7,11.1,5.04,209,1.10
2026.107.15:02:01/wx/3.07,555.7,9.6,4.67,227,1.07
2026.107.15:03:01/wx/3.29,555.7,9.4,6.64,223,1.03
2026.107.15:04:01/wx/2.80,555.7,9.7,4.85,235,1.04
2026.107.15:05:01/wx/2.72,555.7,9.4,5.12,237,1.03
2026.107.15:06:01/wx/3.20,555.7,9.7,7.18,225,1.01
2026.107.15:07:01/wx/2.77,555.8,9.0,5.30,229,1.03
2026.107.15:08:01/wx/2.71,555.7,9.4,3.88,252,1.05
2026.107.15:09:01/wx/2.95,555.7,9.7,4.22,226,1.04
2026.107.15:10:01/wx/3.11,555.7,9.2,4.15,222,1.04
2026.107.15:11:01/wx/2.95,555.7,9.3,6.27,208,1.04
2026.107.15:12:01/wx/3.23,555.7,9.5,3.86,196,1.05
2026.107.15:13:01/wx/3.52,555.7,8.6,7.28,207,1.00
2026.107.15:14:01/wx/3.60,555.7,8.8,6.04,238,1.04
2026.107.15:15:01/wx/3.20,555.7,9.4,6.41,235,1.08
2026.107.15:16:01/wx/3.37,555.7,9.0,7.34,225,1.08
2026.107.15:17:01/wx/3.02,555.7,9.3,4.07,211,1.07
2026.107.15:18:01/wx/2.69,555.7,9.6,3.19,220,1.09
2026.107.15:19:01/wx/3.61,555.7,9.0,5.69,228,1.04
2026.107.15:20:01/wx/3.42,555.7,9.0,7.02,220,1.06
2026.107.15:21:01/wx/3.01,555.7,9.6,3.15,238,1.02
2026.107.15:22:01/wx/2.72,555.7,9.4,4.32,215,1.07
2026.107.15:23:01/wx/3.21,555.7,9.5,7.57,242,1.01
2026.107.15:24:01/wx/3.20,555.7,8.8,5.12,230,1.04
2026.107.15:25:01/wx/3.90,555.6,9.0,3.83,220,1.04
2026.107.15:26:01/wx/3.09,555.7,9.6,3.05,240,1.06
2026.107.15:27:01/wx/3.00,555.7,9.4,2.90,201,1.03
2026.107.15:28:01/wx/3.62,555.6,9.1,7.17,232,1.01
2026.107.15:29:01/wx/3.38,555.7,8.4,6.20,235,1.02
