2026.111.00:48:00;APEX Database Weather Data for Timerange of e26a21
2026.111.00:48:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.111.00:49:00/wx/-3.60,555.7,54.2,3.25,338,1.86
2026.111.00:50:00/wx/-3.60,555.8,53.2,3.20,337,1.87
2026.111.00:51:00/wx/-3.70,555.8,52.3,3.43,336,1.84
2026.111.00:52:00/wx/-3.60,555.7,51.3,3.34,333,1.86
2026.111.00:53:00/wx/-3.40,555.7,50.5,3.30,334,1.81
2026.111.00:54:00/wx/-3.30,555.8,49.4,3.64,322,1.82
2026.111.00:55:00/wx/-3.40,555.7,49.2,3.20,335,1.81
2026.111.00:56:00/wx/-3.60,555.7,49.3,3.66,341,1.83
2026.111.00:57:00/wx/-3.70,555.8,49.4,3.53,341,1.85
2026.111.00:58:00/wx/-3.60,555.7,48.5,3.67,342,1.82
2026.111.00:59:00/wx/-3.50,555.7,48.7,3.34,340,1.79
2026.111.01:00:00/wx/-3.40,555.7,48.8,3.01,335,1.78
2026.111.01:01:00/wx/-3.40,555.7,48.9,3.13,334,1.79
2026.111.01:02:00/wx/-3.40,555.7,48.9,2.86,331,1.77
2026.111.01:03:00/wx/-3.46,555.7,48.8,3.09,336,1.74
2026.111.01:04:00/wx/-3.60,555.8,48.8,3.23,343,1.73
2026.111.01:05:00/wx/-3.60,555.7,48.7,3.33,339,1.77
2026.111.01:06:00/wx/-3.42,555.7,48.4,2.89,341,1.83
2026.111.01:07:00/wx/-3.50,555.8,47.8,2.86,338,1.88
2026.111.01:08:00/wx/-3.60,555.8,47.9,3.28,345,1.82
2026.111.01:09:00/wx/-4.00,555.8,47.9,3.43,322,1.73
2026.111.01:10:00/wx/-4.04,555.8,48.5,2.93,343,1.72
2026.111.01:11:00/wx/-4.17,555.8,49.1,2.85,345,1.72
2026.111.01:12:00/wx/-4.28,555.8,50.3,2.60,328,1.76
2026.111.01:13:00/wx/-4.10,555.8,49.9,2.72,339,1.78
2026.111.01:14:00/wx/-4.10,555.8,49.9,2.63,336,1.77
2026.111.01:15:00/wx/-4.20,555.8,49.9,3.03,349,1.76
2026.111.01:16:00/wx/-4.02,555.8,49.9,3.22,348,1.78
2026.111.01:17:00/wx/-3.90,555.9,49.2,2.29,336,1.81
2026.111.01:18:00/wx/-3.84,555.9,49.0,3.13,337,1.80
2026.111.01:19:00/wx/-3.60,555.8,48.1,2.73,340,1.80
