2026.121.00:09:00;APEX Database Weather Data for Timerange of e26y01
2026.121.00:09:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.121.00:10:00/wx/-6.22,554.8,12.6,5.28,292,0.48
2026.121.00:11:00/wx/-6.10,554.8,12.7,4.08,294,0.55
2026.121.00:12:00/wx/-6.20,554.8,12.8,4.10,296,0.53
2026.121.00:13:00/wx/-6.40,554.8,13.0,5.43,298,0.48
2026.121.00:14:00/wx/-6.40,554.8,13.0,4.63,297,0.48
2026.121.00:15:00/wx/-6.50,554.8,13.1,3.86,295,0.50
2026.121.00:16:00/wx/-6.30,554.8,13.2,3.70,298,0.54
2026.121.00:17:00/wx/-6.40,554.8,13.3,4.12,304,0.53
2026.121.00:18:00/wx/-6.30,554.9,13.3,4.53,305,0.49
2026.121.00:19:00/wx/-6.75,554.8,13.5,3.44,316,0.48
2026.121.00:20:00/wx/-7.10,554.8,14.0,3.14,322,0.49
2026.121.00:21:00/wx/-7.00,554.9,14.2,3.62,300,0.50
2026.121.00:22:00/wx/-6.90,554.9,14.1,3.92,312,0.51
2026.121.00:23:00/wx/-6.80,554.9,13.9,4.03,305,0.51
2026.121.00:24:00/wx/-6.80,554.9,13.9,3.54,306,0.49
2026.121.00:25:00/wx/-6.80,554.9,14.0,3.04,310,0.51
2026.121.00:26:00/wx/-6.80,554.9,14.0,3.68,305,0.53
2026.121.00:27:00/wx/-6.70,554.9,13.8,3.64,319,0.51
2026.121.00:28:00/wx/-6.60,554.9,13.8,3.53,318,0.49
2026.121.00:29:00/wx/-6.46,554.9,13.6,3.34,321,0.50
2026.121.00:30:00/wx/-6.30,554.9,13.5,3.13,307,0.51
2026.121.00:31:00/wx/-6.30,555.0,13.4,3.40,309,0.49
2026.121.00:32:00/wx/-6.10,555.0,13.3,3.66,309,0.49
2026.121.00:33:00/wx/-6.00,554.9,13.1,2.93,311,0.49
2026.121.00:34:00/wx/-6.10,555.0,13.1,3.01,308,0.49
2026.121.00:35:00/wx/-6.00,555.0,13.1,2.93,302,0.49
2026.121.00:36:00/wx/-5.80,555.1,13.0,2.69,309,0.51
2026.121.00:37:00/wx/-5.98,555.0,12.9,3.03,297,0.50
2026.121.00:38:00/wx/-6.00,555.1,13.0,3.09,296,0.50
2026.121.00:39:00/wx/-6.04,555.1,13.0,3.29,298,0.50
2026.121.00:40:00/wx/-6.00,555.1,13.0,3.02,303,0.50
2026.121.00:41:00/wx/-6.00,555.1,13.0,3.93,307,0.50
2026.121.00:42:00/wx/-6.00,555.1,12.9,3.30,312,0.50
2026.121.00:43:00/wx/-5.90,555.1,12.9,3.33,316,0.50
2026.121.00:44:00/wx/-5.80,555.1,12.7,3.37,323,0.50
2026.121.00:45:00/wx/-5.90,555.1,12.7,2.83,317,0.50
2026.121.00:46:00/wx/-5.80,555.1,12.6,3.75,336,0.50
2026.121.00:47:00/wx/-6.00,555.1,12.5,3.68,335,0.51
2026.121.00:48:00/wx/-5.90,555.2,12.5,3.30,326,0.51
2026.121.00:49:00/wx/-5.97,555.2,12.4,3.40,326,0.50
2026.121.00:50:00/wx/-5.80,555.2,12.4,2.53,312,0.49
2026.121.00:51:00/wx/-5.86,555.2,12.2,3.40,324,0.49
2026.121.00:52:00/wx/-5.93,555.2,12.2,3.48,327,0.49
2026.121.00:53:00/wx/-5.49,555.2,11.9,3.15,330,0.50
2026.121.00:54:00/wx/-5.41,555.2,11.8,3.63,337,0.49
2026.121.00:55:00/wx/-5.11,555.3,11.5,2.44,318,0.47
2026.121.00:56:00/wx/-5.51,555.3,11.6,3.38,309,0.47
2026.121.00:57:00/wx/-5.63,555.3,11.7,3.68,342,0.47
2026.121.00:58:00/wx/-5.71,555.3,11.6,3.71,311,0.46
2026.121.00:59:00/wx/-5.60,555.3,11.6,2.75,328,0.45
2026.121.01:00:00/wx/-5.50,555.3,11.6,4.13,326,0.46
2026.121.01:01:00/wx/-5.54,555.3,11.5,3.18,317,0.46
2026.121.01:02:00/wx/-5.56,555.3,11.6,2.22,314,0.47
2026.121.01:03:00/wx/-5.68,555.3,11.7,2.69,319,0.47
2026.121.01:04:00/wx/-5.34,555.3,11.5,2.28,349,0.45
2026.121.01:05:00/wx/-5.20,555.3,11.4,3.53,327,0.43
2026.121.01:06:00/wx/-4.89,555.3,11.2,3.88,339,0.42
2026.121.01:07:00/wx/-4.96,555.3,11.1,3.80,330,0.43
2026.121.01:08:00/wx/-5.10,555.3,11.3,2.91,316,0.44
2026.121.01:09:00/wx/-5.06,555.3,11.2,3.18,325,0.45
2026.121.01:10:00/wx/-4.90,555.3,11.2,3.93,324,0.45
2026.121.01:11:00/wx/-4.90,555.3,11.1,4.57,332,0.43
2026.121.01:12:00/wx/-5.00,555.3,11.0,4.04,330,0.43
2026.121.01:13:00/wx/-4.80,555.3,11.0,2.54,332,0.43
2026.121.01:14:00/wx/-5.51,555.3,11.3,3.95,335,0.43
2026.121.01:15:00/wx/-5.90,555.3,11.8,4.43,339,0.44
2026.121.01:16:00/wx/-4.88,555.4,11.5,4.16,335,0.44
2026.121.01:17:00/wx/-5.12,555.3,11.4,4.63,339,0.42
2026.121.01:18:00/wx/-4.66,555.4,11.3,4.71,335,0.44
2026.121.01:19:00/wx/-4.40,555.4,11.0,4.62,325,0.43
2026.121.01:20:00/wx/-4.51,555.4,10.9,4.44,319,0.42
2026.121.01:21:00/wx/-5.40,555.3,11.3,5.70,321,0.42
2026.121.01:22:00/wx/-4.90,555.4,11.3,4.61,327,0.41
2026.121.01:23:00/wx/-4.73,555.3,11.3,4.97,324,0.41
2026.121.01:24:00/wx/-5.52,555.3,11.9,4.77,337,0.41
2026.121.01:25:00/wx/-4.89,555.3,12.1,5.08,324,0.41
2026.121.01:26:00/wx/-4.49,555.3,12.0,4.30,325,0.42
2026.121.01:27:00/wx/-4.80,555.3,12.2,4.13,325,0.42
2026.121.01:28:00/wx/-4.89,555.3,12.2,5.47,315,0.42
