2026.079.02:54:00;APEX Database Weather Data for Timerange of e26m20
2026.079.02:54:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.079.02:55:00/wx/-0.91,554.6,24.0,3.06,305,1.20
2026.079.02:56:00/wx/-0.52,554.6,22.9,3.06,311,1.15
2026.079.02:57:00/wx/-0.10,554.6,21.3,3.45,308,1.10
2026.079.02:58:00/wx/-0.10,554.6,21.8,3.48,317,1.13
2026.079.02:59:00/wx/0.00,554.6,21.3,2.93,319,1.17
2026.079.03:00:00/wx/0.00,554.5,21.4,3.46,318,1.17
2026.079.03:01:00/wx/-0.19,554.6,21.7,3.54,301,1.19
2026.079.03:02:00/wx/-0.10,554.5,21.5,3.98,321,1.15
2026.079.03:03:00/wx/-0.26,554.5,21.9,3.96,327,1.13
2026.079.03:04:00/wx/-0.20,554.5,21.8,3.83,324,1.17
2026.079.03:05:00/wx/-0.10,554.5,22.2,4.18,331,1.18
2026.079.03:06:00/wx/-0.28,554.5,22.4,4.51,331,1.18
2026.079.03:07:00/wx/-0.50,554.5,23.3,5.14,332,1.17
2026.079.03:08:00/wx/-0.57,554.5,24.3,4.93,331,1.15
2026.079.03:09:00/wx/-0.60,554.5,25.0,4.63,332,1.17
2026.079.03:10:00/wx/-0.60,554.5,24.3,5.11,328,1.16
2026.079.03:11:00/wx/-0.96,554.5,26.0,5.41,323,1.16
2026.079.03:12:00/wx/-1.94,554.5,28.7,5.15,319,1.20
2026.079.03:13:00/wx/-2.80,554.5,32.8,4.47,325,1.18
2026.079.03:14:00/wx/-3.10,554.5,36.8,4.44,320,1.17
2026.079.03:15:00/wx/-2.93,554.5,37.2,3.90,310,1.21
2026.079.03:16:00/wx/-3.50,554.5,40.8,4.70,320,1.13
2026.079.03:17:00/wx/-2.99,554.5,38.6,4.60,332,1.12
2026.079.03:18:00/wx/-2.83,554.5,38.2,4.44,337,1.11
2026.079.03:19:00/wx/-2.91,554.5,39.1,5.03,332,1.09
2026.079.03:20:00/wx/-1.86,554.5,33.2,4.51,334,1.08
2026.079.03:21:00/wx/-1.38,554.5,30.2,5.12,333,1.09
2026.079.03:22:00/wx/-1.39,554.5,30.0,4.85,334,1.08
2026.079.03:23:00/wx/-0.84,554.5,26.8,4.58,334,1.12
2026.079.03:24:00/wx/-0.52,554.5,24.2,4.35,332,1.11
2026.079.03:25:00/wx/-0.65,554.4,24.6,3.51,329,1.08
2026.079.03:26:00/wx/-0.89,554.4,25.4,4.38,324,1.13
2026.079.03:27:00/wx/-1.12,554.4,26.8,4.28,329,1.07
2026.079.03:28:00/wx/-1.66,554.4,27.6,4.41,323,1.07
2026.079.03:29:00/wx/-2.01,554.4,29.1,3.80,314,1.06
2026.079.03:30:00/wx/-2.15,554.4,29.6,4.08,326,1.07
2026.079.03:31:00/wx/-1.99,554.4,27.8,2.93,318,1.12
2026.079.03:32:00/wx/-2.20,554.4,28.0,4.21,318,1.10
2026.079.03:33:00/wx/-1.25,554.4,24.6,4.48,329,1.10
2026.079.03:34:00/wx/-0.68,554.4,22.2,4.17,334,1.10
2026.079.03:35:00/wx/-0.40,554.4,21.2,4.91,325,1.08
2026.079.03:36:00/wx/-0.10,554.4,19.0,4.91,334,1.13
2026.079.03:37:00/wx/-0.06,554.4,18.2,4.06,338,1.07
2026.079.03:38:00/wx/-0.59,554.4,19.7,4.34,309,1.13
2026.079.03:39:00/wx/-1.72,554.4,22.8,4.69,321,1.13
2026.079.03:40:00/wx/-1.39,554.4,23.0,4.28,312,1.14
2026.079.03:41:00/wx/-1.40,554.4,23.0,3.83,311,1.12
2026.079.03:42:00/wx/-1.60,554.4,23.2,4.42,315,1.13
2026.079.03:43:00/wx/-1.88,554.4,23.4,3.74,315,1.14
2026.079.03:44:00/wx/-2.20,554.5,24.4,3.70,317,1.15
2026.079.03:45:00/wx/-2.06,554.4,23.8,3.20,312,1.16
2026.079.03:46:00/wx/-2.40,554.4,25.0,3.33,308,1.16
2026.079.03:47:00/wx/-2.38,554.4,24.8,4.30,315,1.13
2026.079.03:48:00/wx/-1.52,554.5,22.9,4.33,318,1.17
2026.079.03:49:00/wx/-1.60,554.5,22.6,4.48,317,1.18
2026.079.03:50:00/wx/-2.60,554.4,25.3,4.08,314,1.17
2026.079.03:51:00/wx/-2.20,554.5,24.8,3.83,322,1.19
2026.079.03:52:00/wx/-2.90,554.4,26.5,3.18,297,1.18
2026.079.03:53:00/wx/-3.29,554.4,27.1,4.18,321,1.18
2026.079.03:54:00/wx/-2.96,554.4,26.3,4.01,307,1.19
2026.079.03:55:00/wx/-2.60,554.4,25.2,3.97,310,1.20
2026.079.03:56:00/wx/-2.80,554.4,25.2,4.13,323,1.22
2026.079.03:57:00/wx/-2.94,554.4,26.1,3.93,327,1.22
2026.079.03:58:00/wx/-2.54,554.4,25.3,4.20,322,1.21
2026.079.03:59:00/wx/-1.77,554.4,23.0,4.01,328,1.20
2026.079.04:00:00/wx/-1.33,554.4,22.0,3.77,322,1.22
2026.079.04:01:00/wx/-1.40,554.4,21.6,3.91,323,1.21
2026.079.04:02:00/wx/-1.60,554.4,21.8,4.59,327,1.23
2026.079.04:03:00/wx/-1.51,554.3,21.4,4.63,331,1.24
2026.079.04:04:00/wx/-1.62,554.4,21.1,4.18,331,1.25
2026.079.04:05:00/wx/-2.00,554.3,22.0,3.81,321,1.25
2026.079.04:06:00/wx/-1.79,554.3,22.2,4.26,320,1.26
2026.079.04:07:00/wx/-1.45,554.3,21.9,4.56,329,1.26
2026.079.04:08:00/wx/-1.20,554.3,21.6,4.13,322,1.26
2026.079.04:09:00/wx/-1.20,554.4,21.4,4.55,325,1.27
2026.079.04:10:00/wx/-1.21,554.3,21.3,4.33,331,1.26
2026.079.04:11:00/wx/-1.40,554.4,21.1,3.74,334,1.25
2026.079.04:12:00/wx/-1.35,554.3,21.0,4.43,338,1.27
2026.079.04:13:00/wx/-1.90,554.3,22.4,5.13,338,1.27
2026.079.04:14:00/wx/-1.80,554.3,22.7,4.66,333,1.28
2026.079.04:15:00/wx/-1.42,554.3,21.6,4.37,332,1.26
2026.079.04:16:00/wx/-1.90,554.3,22.8,4.01,334,1.27
2026.079.04:17:00/wx/-1.85,554.2,23.0,4.66,328,1.26
2026.079.04:18:00/wx/-1.51,554.3,22.9,4.52,338,1.26
2026.079.04:19:00/wx/-1.50,554.3,22.7,4.40,324,1.26
2026.079.04:20:00/wx/-2.13,554.3,23.6,3.92,305,1.27
2026.079.04:21:00/wx/-1.89,554.3,23.5,4.81,313,1.27
2026.079.04:22:00/wx/-1.65,554.2,23.1,3.51,308,1.27
2026.079.04:23:00/wx/-2.08,554.2,23.6,3.34,317,1.29
2026.079.04:24:00/wx/-2.50,554.2,24.8,3.17,316,1.30
2026.079.04:25:00/wx/-2.80,554.2,25.7,3.80,304,1.30
2026.079.04:26:00/wx/-2.79,554.2,25.7,3.12,317,1.27
2026.079.04:27:00/wx/-2.75,554.2,25.7,3.84,328,1.30
2026.079.04:28:00/wx/-2.10,554.1,24.7,3.63,327,1.30
2026.079.04:29:00/wx/-1.70,554.1,23.5,4.50,328,1.29
2026.079.04:30:00/wx/-1.50,554.1,22.8,5.00,338,1.28
2026.079.04:31:00/wx/-1.50,554.1,23.3,5.00,329,1.29
2026.079.04:32:00/wx/-1.61,554.1,23.9,5.15,336,1.27
2026.079.04:33:00/wx/-1.20,554.1,23.8,4.33,338,1.30
2026.079.04:34:00/wx/-1.63,554.1,24.3,4.37,339,1.30
2026.079.04:35:00/wx/-1.61,554.1,24.8,4.70,342,1.31
2026.079.04:36:00/wx/-1.40,554.1,24.2,4.39,336,1.32
2026.079.04:37:00/wx/-1.66,554.1,24.6,4.23,339,1.33
2026.079.04:38:00/wx/-1.50,554.2,24.6,4.53,321,1.35
2026.079.04:39:00/wx/-1.50,554.1,24.8,4.42,330,1.33
2026.079.04:40:00/wx/-1.49,554.2,25.0,4.72,328,1.35
2026.079.04:41:00/wx/-1.77,554.2,25.9,4.22,325,1.34
2026.079.04:42:00/wx/-1.67,554.2,25.1,3.84,322,1.36
2026.079.04:43:00/wx/-1.70,554.2,25.5,4.33,317,1.38
2026.079.04:44:00/wx/-2.40,554.2,26.7,3.99,317,1.36
2026.079.04:45:00/wx/-2.60,554.2,27.8,4.24,324,1.37
2026.079.04:46:00/wx/-2.69,554.2,27.7,4.49,318,1.36
2026.079.04:47:00/wx/-2.04,554.2,26.7,3.96,319,1.37
2026.079.04:48:00/wx/-1.81,554.2,26.0,3.80,328,1.37
2026.079.04:49:00/wx/-2.75,554.1,27.4,3.95,308,1.36
2026.079.04:50:00/wx/-3.20,554.2,28.5,4.10,319,1.35
2026.079.04:51:00/wx/-3.30,554.1,29.0,4.12,325,1.35
2026.079.04:52:00/wx/-3.20,554.1,29.7,4.92,328,1.36
2026.079.04:53:00/wx/-2.19,554.1,27.9,4.45,335,1.35
2026.079.04:54:00/wx/-1.86,554.1,26.5,4.19,328,1.37
2026.079.04:55:00/wx/-1.90,554.1,27.0,4.24,321,1.41
2026.079.04:56:00/wx/-2.00,554.1,27.5,4.86,327,1.42
2026.079.04:57:00/wx/-1.83,554.1,27.5,4.27,334,1.42
2026.079.04:58:00/wx/-1.60,554.1,26.3,4.02,336,1.42
2026.079.04:59:00/wx/-1.85,554.1,26.5,4.47,345,1.42
2026.079.05:00:00/wx/-1.70,554.1,26.8,3.90,332,1.40
2026.079.05:01:00/wx/-1.80,554.1,27.7,3.93,335,1.41
2026.079.05:02:00/wx/-1.70,554.1,26.6,4.75,328,1.39
2026.079.05:03:00/wx/-1.90,554.1,27.7,4.30,333,1.39
2026.079.05:04:00/wx/-2.05,554.1,28.4,4.64,340,1.42
2026.079.05:05:00/wx/-2.11,554.1,29.5,4.37,337,1.42
2026.079.05:06:00/wx/-2.10,554.0,29.4,4.08,321,1.42
2026.079.05:07:00/wx/-2.00,554.0,29.1,4.63,336,1.43
