2026.114.00:36:00;APEX Database Weather Data for Timerange of e26a24
2026.114.00:36:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.114.00:37:00/wx/-5.20,556.0,49.8,4.63,280,1.31
2026.114.00:38:00/wx/-5.10,556.0,49.4,4.02,278,1.30
2026.114.00:39:00/wx/-5.10,556.0,49.2,4.01,278,1.33
2026.114.00:40:00/wx/-5.12,556.0,48.9,4.15,275,1.34
2026.114.00:41:00/wx/-5.00,556.0,48.8,4.02,274,1.35
2026.114.00:42:00/wx/-5.06,556.0,48.6,4.36,276,1.34
2026.114.00:43:00/wx/-5.00,556.0,48.7,3.82,274,1.33
2026.114.00:44:00/wx/-5.30,556.0,49.0,4.33,278,1.33
2026.114.00:45:00/wx/-5.42,556.0,49.7,4.46,279,1.31
2026.114.00:46:00/wx/-5.50,556.0,49.7,5.12,285,1.28
2026.114.00:47:00/wx/-5.50,556.0,49.7,4.74,286,1.27
2026.114.00:48:00/wx/-5.50,556.0,49.9,5.04,284,1.26
2026.114.00:49:00/wx/-5.50,556.0,50.0,5.24,289,1.25
2026.114.00:50:00/wx/-5.50,556.0,50.3,5.08,291,1.21
2026.114.00:51:00/wx/-5.50,556.0,50.5,5.05,293,1.20
2026.114.00:52:00/wx/-5.50,556.0,50.8,4.87,287,1.19
2026.114.00:53:00/wx/-5.90,555.9,51.3,4.23,295,1.19
2026.114.00:54:00/wx/-6.64,555.9,52.4,4.48,303,1.16
2026.114.00:55:00/wx/-6.80,556.0,54.5,4.99,304,1.13
2026.114.00:56:00/wx/-6.27,556.0,54.1,5.35,303,1.15
2026.114.00:57:00/wx/-5.90,556.0,52.4,5.13,298,1.16
2026.114.00:58:00/wx/-6.20,556.0,52.1,4.53,299,1.16
2026.114.00:59:00/wx/-6.84,556.0,53.4,4.06,299,1.18
2026.114.01:00:00/wx/-7.51,556.0,55.9,3.90,284,1.17
2026.114.01:01:00/wx/-6.78,556.0,56.4,4.33,292,1.16
2026.114.01:02:00/wx/-6.50,556.0,54.4,4.28,284,1.16
