2026.107.01:04:00;APEX Database Weather Data for Timerange of e26a17
2026.107.01:04:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.107.01:05:00/wx/-3.61,555.6,49.6,3.01,327,1.60
2026.107.01:06:00/wx/-3.48,555.6,46.7,4.13,334,1.61
2026.107.01:07:00/wx/-3.03,555.6,42.6,4.16,323,1.59
2026.107.01:08:00/wx/-2.90,555.5,41.8,4.33,325,1.57
2026.107.01:09:00/wx/-2.66,555.6,39.5,4.32,323,1.56
2026.107.01:10:00/wx/-2.40,555.6,38.0,4.25,317,1.54
2026.107.01:11:00/wx/-2.30,555.6,39.1,4.43,317,1.55
2026.107.01:12:00/wx/-2.30,555.6,39.1,4.36,314,1.54
2026.107.01:13:00/wx/-2.40,555.6,40.0,4.23,315,1.53
2026.107.01:14:00/wx/-2.40,555.6,40.6,4.09,314,1.52
2026.107.01:15:00/wx/-2.40,555.5,41.2,3.76,313,1.52
2026.107.01:16:00/wx/-2.40,555.5,41.8,3.65,315,1.51
2026.107.01:17:00/wx/-2.50,555.5,42.4,3.68,317,1.51
2026.107.01:18:00/wx/-2.50,555.5,42.4,3.53,319,1.48
2026.107.01:19:00/wx/-2.60,555.5,42.7,3.53,318,1.47
2026.107.01:20:00/wx/-2.60,555.5,42.2,3.54,323,1.46
2026.107.01:21:00/wx/-2.38,555.5,37.5,3.29,326,1.48
2026.107.01:22:00/wx/-2.20,555.5,36.2,3.43,328,1.43
2026.107.01:23:00/wx/-2.30,555.5,38.4,3.12,329,1.43
2026.107.01:24:00/wx/-2.40,555.5,38.9,3.03,329,1.43
2026.107.01:25:00/wx/-2.70,555.5,42.4,3.21,324,1.44
2026.107.01:26:00/wx/-2.37,555.5,36.7,3.06,340,1.40
2026.107.01:27:00/wx/-2.47,555.5,38.1,2.83,319,1.39
2026.107.01:28:00/wx/-2.70,555.4,41.3,2.94,334,1.38
2026.107.01:29:00/wx/-2.20,555.5,31.4,3.13,336,1.37
2026.107.01:30:00/wx/-1.90,555.5,27.2,3.45,337,1.38
2026.107.01:31:00/wx/-1.60,555.5,24.5,3.60,331,1.39
2026.107.01:32:00/wx/-0.90,555.5,15.9,3.59,331,1.38
2026.107.01:33:00/wx/-0.70,555.5,15.9,3.63,333,1.37
2026.107.01:34:00/wx/-0.44,555.5,13.2,3.30,332,1.38
2026.107.01:35:00/wx/-0.40,555.5,12.4,3.32,331,1.39
2026.107.01:36:00/wx/-0.30,555.5,11.5,3.42,327,1.40
2026.107.01:37:00/wx/-0.40,555.5,12.6,2.92,324,1.40
2026.107.01:38:00/wx/-0.70,555.5,14.7,3.67,328,1.42
2026.107.01:39:00/wx/-0.70,555.5,14.1,3.58,327,1.41
2026.107.01:40:00/wx/-0.70,555.5,13.7,3.53,331,1.44
2026.107.01:41:00/wx/-0.80,555.5,13.9,3.36,328,1.43
2026.107.01:42:00/wx/-0.97,555.5,15.3,3.56,326,1.43
2026.107.01:43:00/wx/-1.29,555.6,18.2,3.62,326,1.44
2026.107.01:44:00/wx/-1.27,555.5,16.6,4.03,337,1.45
2026.107.01:45:00/wx/-1.00,555.5,13.5,4.33,343,1.43
2026.107.01:46:00/wx/-0.70,555.5,11.8,3.47,341,1.42
2026.107.01:47:00/wx/-0.60,555.5,11.5,3.11,327,1.41
2026.107.01:48:00/wx/-0.69,555.5,11.8,3.04,332,1.40
2026.107.01:49:00/wx/-0.59,555.5,11.3,3.49,330,1.39
2026.107.01:50:00/wx/-0.70,555.5,11.2,3.43,338,1.40
2026.107.01:51:00/wx/-0.50,555.5,10.4,3.12,332,1.39
2026.107.01:52:00/wx/-0.60,555.5,10.1,3.34,333,1.40
2026.107.01:53:00/wx/-0.60,555.5,10.1,3.12,337,1.42
2026.107.01:54:00/wx/-0.49,555.5,10.0,2.78,337,1.42
2026.107.01:55:00/wx/-0.70,555.5,10.1,3.43,330,1.42
2026.107.01:56:00/wx/-0.60,555.5,10.3,3.28,326,1.41
2026.107.01:57:00/wx/-0.60,555.5,10.4,3.23,331,1.43
2026.107.01:58:00/wx/-0.60,555.5,10.7,2.98,333,1.42
2026.107.01:59:00/wx/-0.60,555.5,10.5,3.85,319,1.42
2026.107.02:00:00/wx/-0.70,555.6,10.7,3.03,317,1.41
2026.107.02:01:00/wx/-0.84,555.6,10.6,3.56,320,1.42
2026.107.02:02:00/wx/-0.90,555.6,11.0,2.92,331,1.43
2026.107.02:03:00/wx/-0.93,555.6,10.5,3.14,310,1.43
2026.107.02:04:00/wx/-1.16,555.7,11.3,3.24,314,1.41
2026.107.02:05:00/wx/-1.20,555.7,12.2,3.23,314,1.43
2026.107.02:06:00/wx/-1.30,555.7,12.8,3.39,315,1.45
2026.107.02:07:00/wx/-1.20,555.7,12.5,3.31,316,1.45
2026.107.02:08:00/wx/-1.32,555.7,13.2,3.84,310,1.46
2026.107.02:09:00/wx/-1.40,555.7,13.7,3.48,324,1.48
2026.107.02:10:00/wx/-1.50,555.7,13.0,3.14,312,1.50
2026.107.02:11:00/wx/-1.60,555.7,13.3,3.07,311,1.51
2026.107.02:12:00/wx/-1.60,555.7,14.0,3.03,312,1.52
2026.107.02:13:00/wx/-1.93,555.7,14.0,2.68,305,1.51
2026.107.02:14:00/wx/-2.10,555.7,14.9,2.63,300,1.49
2026.107.02:15:00/wx/-2.10,555.7,14.6,2.64,304,1.53
2026.107.02:16:00/wx/-2.10,555.7,15.4,2.48,299,1.54
2026.107.02:17:00/wx/-2.10,555.8,15.6,2.42,295,1.55
2026.107.02:18:00/wx/-2.10,555.8,17.0,2.50,297,1.55
