2026.106.16:00:00;APEX Database Weather Data for Timerange of c261a
2026.106.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.106.16:01:00/wx/2.32,555.4,13.9,11.98,241,1.08
2026.106.16:02:00/wx/2.08,555.4,14.1,9.15,248,1.09
2026.106.16:03:00/wx/1.82,555.4,14.0,8.77,273,1.10
2026.106.16:04:00/wx/1.90,555.4,14.0,11.20,242,1.08
2026.106.16:05:00/wx/1.40,555.4,13.9,9.82,248,1.09
2026.106.16:06:00/wx/1.80,555.4,14.6,10.16,243,1.07
2026.106.16:07:00/wx/1.85,555.4,13.7,10.44,249,1.08
2026.106.16:08:00/wx/2.07,555.4,14.4,10.64,250,1.12
2026.106.16:09:00/wx/2.15,555.3,13.9,10.19,242,1.08
2026.106.16:10:00/wx/2.40,555.3,13.3,11.78,243,1.12
2026.106.16:11:00/wx/2.13,555.3,12.9,11.49,229,1.11
2026.106.16:12:00/wx/1.79,555.4,14.3,10.03,249,1.06
2026.106.16:13:00/wx/1.70,555.3,14.6,10.68,246,1.10
2026.106.16:14:00/wx/2.13,555.3,14.5,10.33,234,1.19
2026.106.16:15:00/wx/2.18,555.3,15.3,10.93,245,1.14
2026.106.16:16:00/wx/1.45,555.3,14.9,10.86,248,1.08
2026.106.16:17:00/wx/1.69,555.3,13.9,10.67,239,1.10
2026.106.16:18:00/wx/2.21,555.3,14.0,10.37,247,1.14
2026.106.16:19:00/wx/2.02,555.4,12.7,9.99,251,1.20
2026.106.16:20:00/wx/1.60,555.3,13.8,9.63,239,1.18
2026.106.16:21:00/wx/2.01,555.3,13.7,10.50,247,1.16
2026.106.16:22:00/wx/1.91,555.3,13.4,10.66,252,1.22
2026.106.16:23:00/wx/1.43,555.3,14.5,10.19,249,1.17
2026.106.16:24:00/wx/1.45,555.3,15.0,7.87,249,1.19
2026.106.16:25:00/wx/2.16,555.3,13.2,10.77,246,1.18
2026.106.16:26:00/wx/1.75,555.3,13.8,7.80,251,2.00
2026.106.16:27:00/wx/2.11,555.3,13.4,9.37,256,1.18
2026.106.16:28:00/wx/1.72,555.3,13.0,11.42,241,1.16
