2026.090.02:11:00;APEX Database Weather Data for Timerange of e26m31
2026.090.02:11:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.090.02:12:00/wx/-0.90,557.9,97.5,2.32,107,-999.00
2026.090.02:13:00/wx/-0.80,557.9,97.5,2.66,102,-999.00
2026.090.02:14:00/wx/-0.90,557.9,97.2,3.39,102,-999.00
2026.090.02:15:00/wx/-0.90,557.9,97.5,2.84,106,-999.00
2026.090.02:16:00/wx/-0.90,557.9,97.7,3.33,97,-999.00
2026.090.02:17:00/wx/-0.90,557.9,97.9,3.30,94,-999.00
2026.090.02:18:00/wx/-1.00,557.9,97.7,3.29,99,-999.00
2026.090.02:19:00/wx/-1.00,557.8,97.6,3.21,99,-999.00
2026.090.02:20:00/wx/-1.00,557.8,97.5,3.57,99,-999.00
2026.090.02:21:00/wx/-1.00,557.8,97.6,3.40,97,-999.00
2026.090.02:22:00/wx/-1.00,557.8,97.8,3.47,95,-999.00
2026.090.02:23:00/wx/-0.96,557.8,98.0,3.41,90,-999.00
2026.090.02:24:00/wx/-1.00,557.8,98.0,3.69,93,-999.00
2026.090.02:25:00/wx/-1.00,557.8,98.2,3.20,92,-999.00
2026.090.02:26:00/wx/-1.00,557.9,98.2,3.15,91,-999.00
2026.090.02:27:00/wx/-0.90,557.9,97.8,3.62,91,-999.00
2026.090.02:28:00/wx/-0.90,557.9,97.7,3.63,91,-999.00
2026.090.02:29:00/wx/-0.90,557.9,97.6,2.91,98,-999.00
2026.090.02:30:00/wx/-0.90,557.9,97.4,3.49,92,-999.00
2026.090.02:31:00/wx/-0.90,557.9,96.8,3.18,87,-999.00
2026.090.02:32:00/wx/-0.80,557.9,96.2,3.45,84,-999.00
2026.090.02:33:00/wx/-0.80,557.9,95.2,2.90,83,-999.00
2026.090.02:34:00/wx/-0.70,557.9,94.3,2.81,81,-999.00
2026.090.02:35:00/wx/-0.60,557.9,93.8,2.23,80,-999.00
2026.090.02:36:00/wx/-0.50,557.9,93.1,1.85,77,-999.00
2026.090.02:37:00/wx/-0.50,557.9,92.5,1.89,49,-999.00
2026.090.02:38:00/wx/-0.50,557.9,91.9,2.08,43,-999.00
2026.090.02:39:00/wx/-0.50,557.9,91.6,1.61,70,-999.00
2026.090.02:40:00/wx/-0.50,557.9,91.5,1.51,68,-999.00
2026.090.02:41:00/wx/-0.40,557.9,90.7,1.44,78,-999.00
2026.090.02:42:00/wx/-0.30,557.9,90.0,1.36,72,-999.00
2026.090.02:43:00/wx/-0.30,557.9,89.7,1.71,73,-999.00
2026.090.02:44:00/wx/-0.30,557.9,89.9,2.10,88,-999.00
2026.090.02:45:00/wx/-0.40,557.9,90.7,1.64,79,-999.00
2026.090.02:46:00/wx/-0.30,557.9,90.6,1.19,50,-999.00
2026.090.02:47:00/wx/-0.33,557.9,90.5,2.12,103,-999.00
2026.090.02:48:00/wx/-0.50,557.9,90.9,2.28,94,-999.00
2026.090.02:49:00/wx/-0.51,557.9,91.7,1.62,95,-999.00
2026.090.02:50:00/wx/-0.60,558.0,92.6,2.36,94,-999.00
2026.090.02:51:00/wx/-0.60,558.0,92.4,2.91,116,-999.00
2026.090.02:52:00/wx/-0.60,557.9,92.6,2.41,98,-999.00
2026.090.02:53:00/wx/-0.60,557.9,93.0,2.27,98,-999.00
2026.090.02:54:00/wx/-0.50,557.9,92.7,1.85,95,-999.00
2026.090.02:55:00/wx/-0.50,557.9,92.7,2.12,111,-999.00
2026.090.02:56:00/wx/-0.50,557.9,92.7,4.11,100,-999.00
2026.090.02:57:00/wx/-0.50,557.9,91.9,3.28,91,-999.00
2026.090.02:58:00/wx/-0.60,557.9,92.3,3.23,93,-999.00
2026.090.02:59:00/wx/-0.69,557.9,92.5,4.41,92,-999.00
2026.090.03:00:00/wx/-0.60,557.9,92.6,4.03,92,-999.00
2026.090.03:01:00/wx/-0.60,557.9,92.4,3.71,93,-999.00
2026.090.03:02:00/wx/-0.60,557.9,92.7,2.57,80,-999.00
2026.090.03:03:00/wx/-0.60,557.9,92.8,2.26,107,-999.00
2026.090.03:04:00/wx/-0.60,557.9,92.5,3.63,92,-999.00
2026.090.03:05:00/wx/-0.70,557.9,92.3,2.78,87,-999.00
2026.090.03:06:00/wx/-0.60,557.9,92.0,2.51,96,-999.00
2026.090.03:07:00/wx/-0.50,557.9,90.9,2.20,86,-999.00
2026.090.03:08:00/wx/-0.50,557.9,90.2,2.62,106,-999.00
2026.090.03:09:00/wx/-0.60,557.9,90.8,3.94,90,-999.00
2026.090.03:10:00/wx/-0.70,557.8,91.4,3.55,96,-999.00
2026.090.03:11:00/wx/-0.70,557.8,92.0,3.70,92,-999.00
2026.090.03:12:00/wx/-0.80,557.9,93.0,4.56,90,-999.00
2026.090.03:13:00/wx/-0.80,557.9,93.1,2.29,92,-999.00
2026.090.03:14:00/wx/-0.80,557.8,93.4,3.52,93,-999.00
2026.090.03:15:00/wx/-0.70,557.9,92.8,3.78,81,-999.00
2026.090.03:16:00/wx/-0.29,557.8,90.7,4.28,69,-999.00
2026.090.03:17:00/wx/-0.20,557.8,88.5,3.70,76,-999.00
2026.090.03:18:00/wx/-0.10,557.8,88.0,4.46,68,-999.00
2026.090.03:19:00/wx/0.00,557.8,86.8,4.08,73,-999.00
2026.090.03:20:00/wx/0.20,557.8,83.7,3.42,69,-999.00
2026.090.03:21:00/wx/0.30,557.8,82.5,3.78,80,-999.00
2026.090.03:22:00/wx/0.35,557.8,80.9,4.21,71,-999.00
2026.090.03:23:00/wx/0.50,557.8,79.3,3.83,83,-999.00
2026.090.03:24:00/wx/0.40,557.8,79.4,3.21,69,-999.00
2026.090.03:25:00/wx/0.50,557.8,78.7,3.91,75,-999.00
2026.090.03:26:00/wx/0.60,557.8,77.9,3.80,68,-999.00
2026.090.03:27:00/wx/0.70,557.8,77.4,3.47,69,-999.00
2026.090.03:28:00/wx/0.70,557.8,77.0,3.71,71,-999.00
2026.090.03:29:00/wx/0.80,557.9,76.0,3.26,65,-999.00
2026.090.03:30:00/wx/0.90,557.8,74.8,3.63,70,-999.00
2026.090.03:31:00/wx/0.90,557.8,74.3,2.51,54,-999.00
2026.090.03:32:00/wx/0.90,557.9,74.3,2.46,60,-999.00
2026.090.03:33:00/wx/0.90,557.9,74.3,2.00,69,-999.00
2026.090.03:34:00/wx/0.80,557.8,74.9,2.81,42,-999.00
2026.090.03:35:00/wx/0.72,557.8,74.6,1.61,32,-999.00
2026.090.03:36:00/wx/0.60,557.8,75.9,1.46,50,-999.00
2026.090.03:37:00/wx/0.50,557.8,77.2,1.57,56,-999.00
2026.090.03:38:00/wx/0.50,557.8,77.1,1.71,96,-999.00
2026.090.03:39:00/wx/0.50,557.8,76.9,1.74,95,-999.00
2026.090.03:40:00/wx/0.50,557.7,76.6,1.80,44,-999.00
2026.090.03:41:00/wx/0.60,557.8,76.1,2.62,59,-999.00
2026.090.03:42:00/wx/0.60,557.8,76.3,1.36,78,-999.00
2026.090.03:43:00/wx/0.50,557.7,77.3,2.31,76,-999.00
2026.090.03:44:00/wx/0.74,557.7,75.3,3.61,59,-999.00
2026.090.03:45:00/wx/0.90,557.7,73.8,3.87,62,-999.00
2026.090.03:46:00/wx/0.90,557.8,73.5,3.35,89,-999.00
2026.090.03:47:00/wx/0.70,557.7,75.3,4.30,92,-999.00
2026.090.03:48:00/wx/0.70,557.7,75.8,2.91,79,-999.00
2026.090.03:49:00/wx/0.70,557.7,75.4,3.13,85,-999.00
2026.090.03:50:00/wx/0.70,557.7,75.6,3.80,85,-999.00
2026.090.03:51:00/wx/0.80,557.7,75.5,3.66,70,-999.00
2026.090.03:52:00/wx/0.80,557.7,74.8,3.92,81,-999.00
2026.090.03:53:00/wx/0.70,557.7,75.4,3.51,91,-999.00
2026.090.03:54:00/wx/0.66,557.7,76.0,3.66,88,-999.00
2026.090.03:55:00/wx/0.60,557.7,76.5,4.13,77,-999.00
2026.090.03:56:00/wx/0.58,557.7,76.9,3.65,72,-999.00
2026.090.03:57:00/wx/0.30,557.7,79.2,4.62,83,-999.00
2026.090.03:58:00/wx/0.20,557.7,80.6,4.96,80,-999.00
2026.090.03:59:00/wx/0.16,557.7,81.3,5.71,80,-999.00
2026.090.04:00:00/wx/0.10,557.6,81.6,5.00,87,-999.00
2026.090.04:01:00/wx/0.12,557.6,81.3,5.66,77,-999.00
2026.090.04:02:00/wx/0.28,557.6,80.6,5.36,75,-999.00
2026.090.04:03:00/wx/0.30,557.6,80.0,4.22,75,-999.00
2026.090.04:04:00/wx/0.24,557.6,80.2,5.22,76,-999.00
2026.090.04:05:00/wx/0.30,557.6,80.0,4.72,71,-999.00
2026.090.04:06:00/wx/0.33,557.6,79.6,5.57,68,-999.00
2026.090.04:07:00/wx/0.47,557.6,78.3,4.35,67,-999.00
2026.090.04:08:00/wx/0.60,557.6,76.8,5.03,80,-999.00
2026.090.04:09:00/wx/0.60,557.6,76.9,5.05,67,-999.00
2026.090.04:10:00/wx/0.70,557.6,76.4,3.92,62,-999.00
2026.090.04:11:00/wx/0.70,557.6,76.4,4.82,75,-999.00
2026.090.04:12:00/wx/0.60,557.6,76.4,4.43,72,-999.00
2026.090.04:13:00/wx/0.60,557.5,76.6,3.72,81,-999.00
2026.090.04:14:00/wx/0.60,557.6,76.8,3.90,78,-999.00
2026.090.04:15:00/wx/0.40,557.6,77.9,3.11,89,-999.00
2026.090.04:16:00/wx/0.20,557.5,79.3,2.39,92,-999.00
2026.090.04:17:00/wx/0.02,557.5,80.1,3.30,97,-999.00
2026.090.04:18:00/wx/-0.11,557.5,82.1,4.00,90,-999.00
2026.090.04:19:00/wx/-0.20,557.5,83.3,4.41,93,-999.00
2026.090.04:20:00/wx/-0.30,557.5,84.2,4.61,87,-999.00
2026.090.04:21:00/wx/-0.33,557.5,84.6,3.48,86,-999.00
2026.090.04:22:00/wx/-0.33,557.5,84.8,4.22,82,-999.00
2026.090.04:23:00/wx/0.10,557.5,82.2,4.05,89,-999.00
2026.090.04:24:00/wx/0.40,557.5,79.8,4.34,90,-999.00
2026.090.04:25:00/wx/0.60,557.5,78.1,3.91,94,-999.00
2026.090.04:26:00/wx/0.60,557.5,77.5,3.11,87,-999.00
2026.090.04:27:00/wx/0.70,557.5,76.9,3.61,72,-999.00
2026.090.04:28:00/wx/0.59,557.6,77.0,1.88,74,-999.00
2026.090.04:29:00/wx/0.50,557.6,76.1,2.37,66,-999.00
2026.090.04:30:00/wx/0.40,557.5,76.3,1.91,67,-999.00
2026.090.04:31:00/wx/0.30,557.5,77.1,0.70,155,-999.00
2026.090.04:32:00/wx/0.20,557.5,78.0,0.63,125,-999.00
2026.090.04:33:00/wx/0.00,557.5,78.5,0.94,17,-999.00
2026.090.04:34:00/wx/0.10,557.5,78.7,1.05,90,-999.00
2026.090.04:35:00/wx/0.10,557.5,77.8,0.81,65,-999.00
2026.090.04:36:00/wx/0.05,557.4,78.2,3.54,81,-999.00
2026.090.04:37:00/wx/0.00,557.4,78.5,3.90,105,-999.00
2026.090.04:38:00/wx/-0.10,557.4,80.0,3.50,103,-999.00
2026.090.04:39:00/wx/-0.10,557.4,81.2,3.64,105,-999.00
2026.090.04:40:00/wx/-0.10,557.4,81.9,4.80,104,-999.00
2026.090.04:41:00/wx/-0.04,557.4,81.7,4.10,103,-999.00
2026.090.04:42:00/wx/-0.20,557.5,82.1,4.19,101,-999.00
2026.090.04:43:00/wx/-0.30,557.5,83.5,3.58,103,-999.00
2026.090.04:44:00/wx/-0.38,557.5,84.2,4.35,97,-999.00
2026.090.04:45:00/wx/-0.40,557.5,84.2,2.95,95,-999.00
2026.090.04:46:00/wx/-0.50,557.5,83.9,3.42,99,-999.00
2026.090.04:47:00/wx/-0.59,557.5,84.5,3.03,105,-999.00
2026.090.04:48:00/wx/-0.60,557.5,85.8,3.83,97,-999.00
2026.090.04:49:00/wx/-0.70,557.5,86.5,3.82,100,-999.00
2026.090.04:50:00/wx/-0.80,557.4,86.4,3.78,104,-999.00
2026.090.04:51:00/wx/-0.90,557.4,87.4,3.47,100,-999.00
2026.090.04:52:00/wx/-1.10,557.4,87.9,3.74,91,-999.00
2026.090.04:53:00/wx/-1.20,557.4,88.7,3.83,94,-999.00
2026.090.04:54:00/wx/-1.20,557.4,89.2,3.56,89,-999.00
2026.090.04:55:00/wx/-1.10,557.4,89.7,3.62,85,-999.00
2026.090.04:56:00/wx/-1.06,557.4,89.1,3.47,89,-999.00
2026.090.04:57:00/wx/-1.00,557.4,88.4,2.15,88,-999.00
2026.090.04:58:00/wx/-1.00,557.4,87.8,2.55,99,-999.00
2026.090.04:59:00/wx/-1.10,557.4,89.0,3.20,108,-999.00
2026.090.05:00:00/wx/-1.10,557.4,90.0,3.42,106,-999.00
2026.090.05:01:00/wx/-1.20,557.4,90.2,2.97,103,-999.00
2026.090.05:02:00/wx/-1.20,557.4,90.8,3.50,96,-999.00
2026.090.05:03:00/wx/-1.30,557.4,91.2,3.98,105,-999.00
2026.090.05:04:00/wx/-1.40,557.4,91.5,4.29,104,-999.00
2026.090.05:05:00/wx/-1.40,557.4,91.8,3.93,98,-999.00
2026.090.05:06:00/wx/-1.40,557.3,92.0,3.92,101,-999.00
2026.090.05:07:00/wx/-1.40,557.3,92.6,3.22,106,-999.00
2026.090.05:08:00/wx/-1.40,557.3,92.3,3.73,100,-999.00
2026.090.05:09:00/wx/-1.40,557.3,92.1,3.51,103,-999.00
2026.090.05:10:00/wx/-1.40,557.3,92.1,4.50,95,-999.00
2026.090.05:11:00/wx/-1.40,557.3,92.2,4.37,98,-999.00
2026.090.05:12:00/wx/-1.30,557.3,92.1,4.21,99,-999.00
2026.090.05:13:00/wx/-1.20,557.3,91.5,4.04,93,-999.00
2026.090.05:14:00/wx/-1.01,557.3,90.8,3.99,98,-999.00
2026.090.05:15:00/wx/-0.90,557.3,89.5,3.94,97,-999.00
2026.090.05:16:00/wx/-0.90,557.3,89.0,3.31,103,-999.00
2026.090.05:17:00/wx/-1.00,557.3,88.7,3.61,103,-999.00
2026.090.05:18:00/wx/-1.20,557.3,89.4,3.18,101,-999.00
2026.090.05:19:00/wx/-1.30,557.3,90.3,2.85,104,-999.00
2026.090.05:20:00/wx/-1.40,557.3,90.6,3.73,103,-999.00
2026.090.05:21:00/wx/-1.50,557.2,91.3,3.86,104,-999.00
2026.090.05:22:00/wx/-1.40,557.3,91.9,3.91,103,-999.00
2026.090.05:23:00/wx/-1.20,557.3,92.3,3.09,104,-999.00
2026.090.05:24:00/wx/-1.29,557.3,91.9,3.60,101,-999.00
2026.090.05:25:00/wx/-1.20,557.3,92.3,3.48,102,-999.00
2026.090.05:26:00/wx/-1.10,557.3,92.2,3.07,105,-999.00
2026.090.05:27:00/wx/-1.00,557.2,91.8,2.91,100,-999.00
2026.090.05:28:00/wx/-1.11,557.2,91.5,3.06,104,-999.00
2026.090.05:29:00/wx/-1.10,557.2,91.4,2.81,104,-999.00
2026.090.05:30:00/wx/-1.20,557.2,91.3,3.22,105,-999.00
2026.090.05:31:00/wx/-1.20,557.2,91.5,3.11,101,-999.00
2026.090.05:32:00/wx/-1.20,557.2,91.6,3.32,99,-999.00
2026.090.05:33:00/wx/-1.10,557.2,91.9,3.50,106,-999.00
2026.090.05:34:00/wx/-1.10,557.2,91.7,3.58,101,-999.00
2026.090.05:35:00/wx/-1.20,557.2,91.8,3.39,99,-999.00
2026.090.05:36:00/wx/-1.30,557.2,92.0,2.72,103,-999.00
2026.090.05:37:00/wx/-1.40,557.2,92.3,2.78,99,-999.00
2026.090.05:38:00/wx/-1.40,557.2,92.6,3.10,102,-999.00
2026.090.05:39:00/wx/-1.40,557.2,92.7,2.81,92,-999.00
2026.090.05:40:00/wx/-1.50,557.2,92.9,2.71,98,-999.00
2026.090.05:41:00/wx/-1.60,557.2,93.3,3.16,99,-999.00
2026.090.05:42:00/wx/-1.60,557.1,93.6,3.19,105,-999.00
2026.090.05:43:00/wx/-1.70,557.1,93.9,3.46,100,-999.00
2026.090.05:44:00/wx/-1.70,557.1,93.9,3.41,102,-999.00
2026.090.05:45:00/wx/-1.68,557.1,94.2,3.41,93,-999.00
2026.090.05:46:00/wx/-1.70,557.1,94.5,3.07,97,-999.00
2026.090.05:47:00/wx/-1.70,557.1,94.6,2.91,99,-999.00
2026.090.05:48:00/wx/-1.70,557.1,94.7,2.96,98,-999.00
2026.090.05:49:00/wx/-1.70,557.1,94.5,3.22,98,-999.00
2026.090.05:50:00/wx/-1.70,557.0,94.6,2.75,98,-999.00
2026.090.05:51:00/wx/-1.70,557.0,94.7,2.72,100,-999.00
2026.090.05:52:00/wx/-1.69,557.0,95.1,3.00,103,-999.00
2026.090.05:53:00/wx/-1.60,557.0,95.0,3.01,99,-999.00
2026.090.05:54:00/wx/-1.60,557.0,94.9,3.21,99,-999.00
2026.090.05:55:00/wx/-1.57,557.0,94.7,2.41,107,-999.00
2026.090.05:56:00/wx/-1.50,557.0,95.0,2.01,117,-999.00
2026.090.05:57:00/wx/-1.49,557.0,95.2,2.63,114,-999.00
2026.090.05:58:00/wx/-1.60,557.1,94.9,2.86,106,-999.00
2026.090.05:59:00/wx/-1.60,557.0,94.7,3.01,109,-999.00
2026.090.06:00:00/wx/-1.60,557.0,94.9,2.64,107,-999.00
2026.090.06:01:00/wx/-1.60,557.1,95.3,1.82,100,-999.00
2026.090.06:02:00/wx/-1.60,557.0,95.7,2.41,102,-999.00
2026.090.06:03:00/wx/-1.60,557.0,95.6,2.88,93,-999.00
2026.090.06:04:00/wx/-1.50,557.1,95.5,2.41,92,-999.00
2026.090.06:05:00/wx/-1.50,557.0,95.2,2.44,99,-999.00
2026.090.06:06:00/wx/-1.50,557.0,95.4,2.75,92,-999.00
2026.090.06:07:00/wx/-1.39,557.1,95.2,2.47,103,-999.00
2026.090.06:08:00/wx/-1.20,557.1,94.1,1.93,106,-999.00
2026.090.06:09:00/wx/-1.10,557.1,92.7,2.41,105,-999.00
2026.090.06:10:00/wx/-1.00,557.1,92.1,1.73,104,-999.00
2026.090.06:11:00/wx/-1.00,557.1,91.4,2.03,98,-999.00
2026.090.06:12:00/wx/-1.00,557.1,91.3,2.49,99,-999.00
2026.090.06:13:00/wx/-1.00,557.1,90.5,2.51,97,-999.00
2026.090.06:14:00/wx/-0.90,557.0,90.2,2.41,101,-999.00
2026.090.06:15:00/wx/-0.90,557.0,89.7,2.36,105,-999.00
2026.090.06:16:00/wx/-0.90,557.0,89.6,2.52,100,-999.00
2026.090.06:17:00/wx/-0.90,557.0,89.2,2.41,99,-999.00
2026.090.06:18:00/wx/-1.00,557.0,89.3,2.74,101,-999.00
2026.090.06:19:00/wx/-1.00,557.0,89.1,2.11,107,-999.00
2026.090.06:20:00/wx/-0.94,557.0,89.4,2.22,109,-999.00
2026.090.06:21:00/wx/-1.00,557.0,89.7,2.50,115,-999.00
2026.090.06:22:00/wx/-1.00,557.0,89.9,2.04,111,-999.00
