2026.097.01:43:00;APEX Database Weather Data for Timerange of e26a07
2026.097.01:43:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.097.01:44:00/wx/-5.03,555.4,93.3,4.06,327,1.23
2026.097.01:45:00/wx/-5.40,555.4,92.3,4.46,328,1.23
2026.097.01:46:00/wx/-4.89,555.4,92.0,4.67,325,1.24
2026.097.01:47:00/wx/-4.69,555.4,92.3,4.65,330,1.25
2026.097.01:48:00/wx/-4.60,555.4,91.6,4.33,327,1.24
2026.097.01:49:00/wx/-4.60,555.4,91.1,4.57,331,1.26
2026.097.01:50:00/wx/-4.70,555.4,90.8,5.01,333,1.27
2026.097.01:51:00/wx/-4.60,555.4,90.3,4.28,332,1.28
2026.097.01:52:00/wx/-4.70,555.4,90.5,3.69,328,1.32
2026.097.01:53:00/wx/-4.70,555.4,90.0,3.43,326,1.34
2026.097.01:54:00/wx/-4.60,555.4,90.3,3.78,325,1.36
2026.097.01:55:00/wx/-4.60,555.4,90.1,3.79,316,1.36
2026.097.01:56:00/wx/-4.60,555.4,89.9,3.86,323,1.36
2026.097.01:57:00/wx/-4.50,555.4,90.4,4.07,326,1.36
2026.097.01:58:00/wx/-4.40,555.4,90.4,3.13,323,1.33
2026.097.01:59:00/wx/-4.60,555.4,89.3,3.22,327,1.32
2026.097.02:00:00/wx/-4.71,555.4,88.6,3.08,323,1.32
2026.097.02:01:00/wx/-4.58,555.5,88.9,3.74,314,1.30
2026.097.02:02:00/wx/-4.60,555.4,88.5,3.30,319,1.36
2026.097.02:03:00/wx/-4.60,555.5,88.8,3.25,334,1.37
2026.097.02:04:00/wx/-4.49,555.5,89.2,3.38,324,1.37
2026.097.02:05:00/wx/-4.61,555.5,88.9,3.64,336,1.38
2026.097.02:06:00/wx/-4.60,555.5,89.7,2.54,325,1.40
2026.097.02:07:00/wx/-5.00,555.5,87.9,3.31,322,1.42
2026.097.02:08:00/wx/-5.41,555.5,87.8,2.33,303,1.45
2026.097.02:09:00/wx/-5.60,555.5,88.4,3.26,307,1.43
2026.097.02:10:00/wx/-5.41,555.5,89.3,2.75,327,1.41
2026.097.02:11:00/wx/-5.00,555.5,90.8,2.80,313,1.41
2026.097.02:12:00/wx/-5.00,555.5,90.1,3.18,314,1.41
2026.097.02:13:00/wx/-5.00,555.5,89.5,3.84,316,1.42
2026.097.02:14:00/wx/-4.92,555.5,90.1,3.64,322,1.40
2026.097.02:15:00/wx/-4.79,555.5,90.4,3.49,330,1.40
2026.097.02:16:00/wx/-5.07,555.5,89.0,2.85,326,1.41
2026.097.02:17:00/wx/-4.89,555.5,89.4,3.46,332,1.39
2026.097.02:18:00/wx/-5.01,555.5,89.3,3.60,326,1.37
2026.097.02:19:00/wx/-5.20,555.5,89.3,3.09,337,1.39
2026.097.02:20:00/wx/-5.60,555.5,87.7,3.41,328,1.37
2026.097.02:21:00/wx/-5.11,555.5,89.4,3.33,338,1.32
2026.097.02:22:00/wx/-5.50,555.5,88.3,2.97,303,1.32
2026.097.02:23:00/wx/-5.50,555.5,89.1,3.51,315,1.31
2026.097.02:24:00/wx/-4.95,555.5,89.6,3.44,331,1.29
2026.097.02:25:00/wx/-4.81,555.5,89.6,3.33,329,1.29
2026.097.02:26:00/wx/-4.96,555.5,88.8,3.00,333,1.31
