2026.267.16:00:00;APEX Database Weather Data for Timerange of c262a
2026.267.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.267.16:01:00/wx/2.40,558.4,15.4,4.08,246,1.08
2026.267.16:02:00/wx/2.60,558.4,17.7,3.03,233,1.10
2026.267.16:03:00/wx/2.70,558.4,19.0,4.09,249,1.11
2026.267.16:04:00/wx/2.69,558.4,17.4,5.27,233,1.11
2026.267.16:05:00/wx/2.99,558.4,14.2,5.06,230,1.10
2026.267.16:06:00/wx/2.80,558.3,15.2,2.67,267,1.13
2026.267.16:07:00/wx/2.90,558.4,14.2,2.03,257,1.13
2026.267.16:08:00/wx/2.93,558.4,17.0,2.82,226,1.12
2026.267.16:09:00/wx/2.90,558.3,15.3,3.48,206,1.11
2026.267.16:10:00/wx/2.71,558.3,16.0,3.05,219,1.11
2026.267.16:11:00/wx/2.89,558.3,20.9,1.45,234,1.12
2026.267.16:12:00/wx/3.00,558.3,15.3,1.92,247,1.11
2026.267.16:13:00/wx/3.07,558.3,13.8,5.26,240,1.11
2026.267.16:14:00/wx/2.70,558.3,13.3,2.41,244,1.10
2026.267.16:15:00/wx/3.02,558.3,14.6,1.30,242,1.10
2026.267.16:16:00/wx/3.27,558.3,16.0,2.33,211,1.13
2026.267.16:17:00/wx/3.20,558.3,16.1,1.13,271,1.14
2026.267.16:18:00/wx/3.40,558.3,20.4,1.57,275,1.13
2026.267.16:19:00/wx/3.31,558.3,17.5,3.07,294,1.13
2026.267.16:20:00/wx/3.20,558.3,18.8,2.55,254,1.12
2026.267.16:21:00/wx/2.97,558.3,15.3,2.46,280,1.13
2026.267.16:22:00/wx/3.00,558.3,16.2,2.98,268,1.12
2026.267.16:23:00/wx/3.10,558.3,17.3,3.67,228,1.13
2026.267.16:24:00/wx/3.00,558.3,16.7,2.20,266,1.12
2026.267.16:25:00/wx/2.78,558.3,15.6,2.69,266,1.12
2026.267.16:26:00/wx/2.70,558.3,14.7,2.61,251,1.12
2026.267.16:27:00/wx/2.70,558.2,15.5,2.58,252,1.14
2026.267.16:28:00/wx/2.95,558.2,16.9,2.17,239,1.12
2026.267.16:29:00/wx/3.20,558.2,16.0,3.10,241,1.11
2026.267.16:30:00/wx/3.30,558.2,14.3,1.30,261,1.12
2026.267.16:31:00/wx/3.40,558.3,14.8,1.92,295,1.12
2026.267.16:32:00/wx/3.50,558.2,18.7,1.82,278,1.11
2026.267.16:33:00/wx/3.40,558.2,19.4,3.40,241,1.16
2026.267.16:34:00/wx/3.30,558.2,19.6,2.43,279,1.16
2026.267.16:35:00/wx/3.10,558.2,19.1,2.49,306,1.17
2026.267.16:36:00/wx/3.00,558.2,17.6,3.44,314,1.18
