2026.100.01:32:00;APEX Database Weather Data for Timerange of e26a10
2026.100.01:32:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.100.01:33:00/wx/-6.00,555.9,43.7,5.92,306,1.68
2026.100.01:34:00/wx/-5.70,555.9,43.4,6.43,306,1.67
2026.100.01:35:00/wx/-5.50,555.9,42.6,6.38,309,1.70
2026.100.01:36:00/wx/-5.50,555.9,42.5,5.91,311,1.71
2026.100.01:37:00/wx/-5.70,555.9,42.8,5.96,312,1.68
2026.100.01:38:00/wx/-5.67,555.9,42.9,6.06,314,1.68
2026.100.01:39:00/wx/-5.60,555.9,42.9,6.33,310,1.67
2026.100.01:40:00/wx/-5.91,555.9,43.4,5.85,311,1.63
2026.100.01:41:00/wx/-5.91,555.9,43.9,6.48,305,1.63
2026.100.01:42:00/wx/-5.70,555.9,43.7,5.96,301,1.62
2026.100.01:43:00/wx/-5.60,555.9,43.4,6.26,301,1.62
2026.100.01:44:00/wx/-5.50,555.9,43.2,6.63,302,1.62
2026.100.01:45:00/wx/-5.40,555.8,42.9,6.25,300,1.58
2026.100.01:46:00/wx/-5.19,555.9,42.6,6.27,304,1.60
2026.100.01:47:00/wx/-5.30,555.9,42.9,6.96,304,1.61
2026.100.01:48:00/wx/-5.10,555.9,42.6,7.27,305,1.62
2026.100.01:49:00/wx/-5.10,555.8,42.5,6.34,304,1.65
2026.100.01:50:00/wx/-5.10,555.9,42.4,6.21,305,1.62
2026.100.01:51:00/wx/-5.10,555.8,42.6,6.55,305,1.61
2026.100.01:52:00/wx/-5.20,555.8,42.7,6.23,305,1.62
2026.100.01:53:00/wx/-5.20,555.9,42.9,6.73,305,1.61
2026.100.01:54:00/wx/-5.20,555.9,42.9,6.34,305,1.60
2026.100.01:55:00/wx/-5.30,555.9,43.3,6.42,303,1.61
2026.100.01:56:00/wx/-5.30,555.9,43.7,6.04,304,1.61
2026.100.01:57:00/wx/-5.30,555.9,43.7,6.09,307,1.62
2026.100.01:58:00/wx/-5.48,555.9,44.1,6.28,306,1.62
2026.100.01:59:00/wx/-5.40,555.9,44.5,6.03,304,1.62
2026.100.02:00:00/wx/-5.30,555.9,44.3,6.39,303,1.69
2026.100.02:01:00/wx/-5.20,555.9,44.1,6.35,304,1.68
2026.100.02:02:00/wx/-5.34,555.9,44.3,5.77,302,1.67
2026.100.02:03:00/wx/-5.40,555.9,44.8,6.10,301,1.68
2026.100.02:04:00/wx/-5.40,555.9,44.9,5.72,301,1.69
2026.100.02:05:00/wx/-5.60,555.9,45.3,5.84,301,1.70
2026.100.02:06:00/wx/-5.70,555.9,45.7,5.92,303,1.70
2026.100.02:07:00/wx/-5.80,555.9,45.9,5.39,309,1.67
2026.100.02:08:00/wx/-5.97,555.8,46.5,5.19,310,1.68
2026.100.02:09:00/wx/-6.21,555.8,47.3,5.40,309,1.69
2026.100.02:10:00/wx/-6.25,555.9,47.6,5.22,313,1.70
2026.100.02:11:00/wx/-6.30,555.9,48.1,5.43,312,1.74
2026.100.02:12:00/wx/-6.30,555.9,48.4,5.27,313,1.75
2026.100.02:13:00/wx/-6.23,555.8,48.4,5.44,309,1.72
2026.100.02:14:00/wx/-5.90,555.8,47.6,5.82,308,1.73
2026.100.02:15:00/wx/-6.15,555.9,47.5,5.13,315,1.74
2026.100.02:16:00/wx/-6.30,555.8,48.5,5.33,318,1.74
2026.100.02:17:00/wx/-6.20,555.8,48.3,5.37,320,1.74
2026.100.02:18:00/wx/-6.20,555.8,48.2,5.14,325,1.73
2026.100.02:19:00/wx/-6.32,555.8,48.3,4.86,323,1.70
2026.100.02:20:00/wx/-6.40,555.8,49.2,5.13,321,1.68
2026.100.02:21:00/wx/-6.40,555.8,49.6,5.63,320,1.68
2026.100.02:22:00/wx/-6.40,555.8,49.6,5.31,320,1.71
2026.100.02:23:00/wx/-6.40,555.8,50.4,5.27,319,1.71
2026.100.02:24:00/wx/-6.70,555.8,51.2,5.16,317,1.73
2026.100.02:25:00/wx/-6.87,555.8,52.5,4.83,318,1.73
2026.100.02:26:00/wx/-6.90,555.8,52.9,4.93,320,1.73
2026.100.02:27:00/wx/-6.55,555.8,53.2,5.15,317,1.72
2026.100.02:28:00/wx/-6.02,555.8,51.7,4.84,321,1.72
2026.100.02:29:00/wx/-5.92,555.7,50.9,4.79,322,1.71
2026.100.02:30:00/wx/-6.00,555.7,51.1,5.03,325,1.70
2026.100.02:31:00/wx/-6.10,555.8,51.6,4.53,324,1.70
2026.100.02:32:00/wx/-6.25,555.7,52.1,5.06,325,1.71
2026.100.02:33:00/wx/-5.92,555.7,51.9,5.45,317,1.71
2026.100.02:34:00/wx/-5.49,555.8,50.9,5.32,323,1.72
2026.100.02:35:00/wx/-5.40,555.8,50.2,5.30,320,1.74
2026.100.02:36:00/wx/-5.71,555.8,50.5,4.84,328,1.75
2026.100.02:37:00/wx/-5.45,555.8,50.9,5.70,322,1.76
2026.100.02:38:00/wx/-5.10,555.8,49.5,5.12,324,1.76
2026.100.02:39:00/wx/-5.18,555.8,49.3,5.24,325,1.76
2026.100.02:40:00/wx/-5.10,555.8,49.4,5.14,321,1.77
2026.100.02:41:00/wx/-5.01,555.8,49.3,4.34,321,1.78
2026.100.02:42:00/wx/-5.20,555.8,49.4,5.40,322,1.78
2026.100.02:43:00/wx/-5.20,555.8,49.3,4.92,323,1.77
2026.100.02:44:00/wx/-5.10,555.8,49.3,5.38,319,1.78
2026.100.02:45:00/wx/-5.27,555.8,49.1,4.47,320,1.78
2026.100.02:46:00/wx/-5.42,555.9,49.8,5.07,316,1.78
2026.100.02:47:00/wx/-5.45,555.8,50.2,4.86,319,1.78
2026.100.02:48:00/wx/-5.30,555.9,49.9,5.33,316,1.81
2026.100.02:49:00/wx/-5.37,555.9,49.8,5.13,317,1.87
2026.100.02:50:00/wx/-5.30,555.9,49.9,4.84,317,1.95
2026.100.02:51:00/wx/-5.50,555.9,50.3,5.41,316,1.94
2026.100.02:52:00/wx/-5.40,555.9,50.5,5.30,321,1.93
2026.100.02:53:00/wx/-5.20,555.9,50.1,5.03,316,1.91
2026.100.02:54:00/wx/-5.30,555.9,50.0,5.30,317,1.92
2026.100.02:55:00/wx/-5.40,555.9,50.7,5.33,317,1.95
2026.100.02:56:00/wx/-5.39,555.9,50.8,5.20,315,1.92
2026.100.02:57:00/wx/-5.30,555.9,50.7,4.87,318,1.88
2026.100.02:58:00/wx/-5.20,555.8,50.7,4.93,313,1.86
2026.100.02:59:00/wx/-5.30,555.8,50.7,4.88,315,1.86
2026.100.03:00:00/wx/-5.49,555.8,51.1,5.14,317,1.88
2026.100.03:01:00/wx/-5.50,555.9,51.5,5.56,322,1.89
2026.100.03:02:00/wx/-5.23,555.8,51.5,5.27,321,1.91
2026.100.03:03:00/wx/-5.20,555.8,51.1,5.63,317,1.90
2026.100.03:04:00/wx/-5.20,555.8,51.5,5.33,316,1.87
2026.100.03:05:00/wx/-5.20,555.8,51.7,5.34,318,1.84
2026.100.03:06:00/wx/-5.21,555.8,51.5,5.65,317,1.83
2026.100.03:07:00/wx/-5.10,555.8,51.7,5.33,319,1.80
2026.100.03:08:00/wx/-5.00,555.8,51.6,5.33,315,1.82
2026.100.03:09:00/wx/-5.10,555.8,51.5,5.19,313,1.81
2026.100.03:10:00/wx/-5.10,555.8,52.0,5.52,307,1.79
2026.100.03:11:00/wx/-5.23,555.8,51.8,4.71,310,1.81
2026.100.03:12:00/wx/-5.67,555.7,52.6,4.47,305,1.78
2026.100.03:13:00/wx/-6.31,555.8,53.9,4.33,304,1.75
2026.100.03:14:00/wx/-6.44,555.8,55.2,4.23,305,1.78
2026.100.03:15:00/wx/-6.40,555.8,55.5,4.34,304,1.82
2026.100.03:16:00/wx/-6.60,555.8,55.8,4.18,307,1.81
2026.100.03:17:00/wx/-6.70,555.8,56.6,4.26,312,1.83
2026.100.03:18:00/wx/-6.70,555.8,57.0,4.22,316,1.85
2026.100.03:19:00/wx/-7.06,555.8,57.9,4.05,321,1.84
2026.100.03:20:00/wx/-7.40,555.9,58.8,4.33,316,1.85
2026.100.03:21:00/wx/-7.48,555.8,59.3,3.92,319,1.85
2026.100.03:22:00/wx/-7.52,555.8,59.5,4.07,322,1.84
2026.100.03:23:00/wx/-7.40,555.8,60.2,3.81,319,1.85
2026.100.03:24:00/wx/-7.97,555.8,59.7,3.54,311,1.82
2026.100.03:25:00/wx/-7.60,555.9,60.9,3.94,313,1.81
2026.100.03:26:00/wx/-7.43,555.8,60.9,4.17,314,1.81
2026.100.03:27:00/wx/-6.83,555.8,60.1,4.14,312,1.80
2026.100.03:28:00/wx/-6.59,555.8,58.7,4.00,309,1.79
2026.100.03:29:00/wx/-6.60,555.8,57.8,4.22,316,1.78
2026.100.03:30:00/wx/-6.00,555.8,57.4,4.53,316,1.75
2026.100.03:31:00/wx/-6.24,555.8,55.9,4.18,320,1.76
2026.100.03:32:00/wx/-6.77,555.8,57.0,3.75,320,1.75
2026.100.03:33:00/wx/-6.89,555.8,58.1,4.40,321,1.76
2026.100.03:34:00/wx/-6.84,555.8,57.9,4.31,318,1.76
