2026.086.02:27:00;APEX Database Weather Data for Timerange of e26m27
2026.086.02:27:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.086.02:28:00/wx/0.13,556.0,70.8,3.89,101,7.22
2026.086.02:29:00/wx/0.30,556.0,69.9,4.86,124,7.27
2026.086.02:30:00/wx/0.82,556.0,69.4,4.26,107,7.29
2026.086.02:31:00/wx/1.30,556.0,66.2,3.01,103,7.28
2026.086.02:32:00/wx/1.01,556.1,65.6,2.62,97,7.34
2026.086.02:33:00/wx/1.00,556.1,67.1,2.30,82,7.35
2026.086.02:34:00/wx/0.90,556.1,66.8,2.38,107,7.40
2026.086.02:35:00/wx/1.20,556.1,66.7,2.40,96,7.42
2026.086.02:36:00/wx/1.40,556.1,64.6,1.45,84,7.34
2026.086.02:37:00/wx/1.40,556.1,64.0,2.32,72,7.35
2026.086.02:38:00/wx/1.57,556.1,63.4,1.84,85,7.40
2026.086.02:39:00/wx/1.30,556.1,64.2,3.67,95,7.45
2026.086.02:40:00/wx/1.08,556.1,64.8,4.39,91,7.43
2026.086.02:41:00/wx/0.65,556.1,65.6,2.92,103,7.42
2026.086.02:42:00/wx/0.30,556.1,68.1,4.21,104,7.39
2026.086.02:43:00/wx/0.40,556.1,69.3,3.07,135,7.35
2026.086.02:44:00/wx/0.32,556.1,68.8,3.11,112,7.29
2026.086.02:45:00/wx/0.10,556.1,68.9,2.85,63,7.34
2026.086.02:46:00/wx/0.30,556.1,69.1,1.62,62,7.32
2026.086.02:47:00/wx/0.30,556.1,69.0,0.90,51,7.31
2026.086.02:48:00/wx/0.10,556.1,69.2,1.22,107,7.33
2026.086.02:49:00/wx/0.38,556.1,70.5,1.39,108,7.36
2026.086.02:50:00/wx/0.19,556.1,68.3,1.30,116,7.33
2026.086.02:51:00/wx/-0.10,556.1,69.6,1.63,127,7.39
2026.086.02:52:00/wx/-0.30,556.1,70.9,1.61,113,7.37
2026.086.02:53:00/wx/-0.30,556.1,71.6,2.36,120,7.38
2026.086.02:54:00/wx/-0.30,556.1,71.4,3.59,109,7.40
2026.086.02:55:00/wx/-0.09,556.1,71.3,3.41,99,7.45
2026.086.02:56:00/wx/0.10,556.1,70.4,4.17,108,7.50
2026.086.02:57:00/wx/0.30,556.1,70.1,2.11,100,7.58
2026.086.02:58:00/wx/0.20,556.1,69.7,3.04,89,7.54
2026.086.02:59:00/wx/0.30,556.1,69.7,1.91,125,7.54
2026.086.03:00:00/wx/0.30,556.1,69.9,1.27,137,7.43
2026.086.03:01:00/wx/0.10,556.1,69.6,0.99,211,7.47
2026.086.03:02:00/wx/-0.11,556.1,69.9,0.93,193,7.49
2026.086.03:03:00/wx/-0.40,556.1,71.1,1.10,231,7.60
2026.086.03:04:00/wx/-0.60,556.1,72.0,0.99,231,7.61
2026.086.03:05:00/wx/-0.70,556.1,72.3,0.90,232,7.63
2026.086.03:06:00/wx/-0.70,556.1,73.0,0.81,193,7.70
2026.086.03:07:00/wx/-0.80,556.1,73.0,0.62,257,7.67
2026.086.03:08:00/wx/-0.55,556.1,73.5,1.27,277,7.63
2026.086.03:09:00/wx/-0.49,556.1,71.6,1.50,201,7.66
2026.086.03:10:00/wx/-0.70,556.1,71.9,2.38,122,7.66
2026.086.03:11:00/wx/-0.40,556.1,72.4,2.92,129,7.63
2026.086.03:12:00/wx/-0.30,556.1,72.0,3.09,99,7.63
2026.086.03:13:00/wx/-0.10,556.1,71.7,1.76,121,7.61
2026.086.03:14:00/wx/0.10,556.1,71.0,0.95,129,7.59
2026.086.03:15:00/wx/0.10,556.1,71.0,3.38,107,7.61
2026.086.03:16:00/wx/0.32,556.1,69.3,2.93,95,7.56
2026.086.03:17:00/wx/0.21,556.1,69.9,3.31,100,7.58
2026.086.03:18:00/wx/0.55,556.1,69.4,2.68,109,7.68
2026.086.03:19:00/wx/0.90,556.1,67.9,2.60,103,7.68
2026.086.03:20:00/wx/0.90,556.1,67.4,3.98,107,8.12
2026.086.03:21:00/wx/0.99,556.1,66.8,3.02,98,8.07
2026.086.03:22:00/wx/1.20,556.1,66.3,2.31,106,7.81
2026.086.03:23:00/wx/1.30,556.1,65.7,1.46,93,7.82
2026.086.03:24:00/wx/1.30,556.1,66.2,1.56,113,8.13
2026.086.03:25:00/wx/1.10,556.0,65.8,2.13,104,7.90
2026.086.03:26:00/wx/0.99,556.1,66.1,1.84,104,8.03
2026.086.03:27:00/wx/1.00,556.1,66.1,1.55,106,8.05
2026.086.03:28:00/wx/0.84,556.0,66.6,2.24,109,7.83
2026.086.03:29:00/wx/0.80,556.0,67.3,2.24,127,7.88
2026.086.03:30:00/wx/0.70,556.0,67.4,2.36,115,8.01
2026.086.03:31:00/wx/0.70,556.0,67.6,2.64,104,7.72
2026.086.03:32:00/wx/0.60,556.0,67.8,3.38,91,8.24
2026.086.03:33:00/wx/0.50,556.1,68.0,3.31,100,7.90
2026.086.03:34:00/wx/0.30,556.0,68.9,3.81,100,8.09
2026.086.03:35:00/wx/0.30,556.1,69.6,3.13,103,7.98
2026.086.03:36:00/wx/0.30,556.1,69.5,3.49,99,7.99
2026.086.03:37:00/wx/0.30,556.1,69.7,3.66,102,7.88
2026.086.03:38:00/wx/0.20,556.1,70.3,3.41,111,7.81
2026.086.03:39:00/wx/0.30,556.1,70.5,2.99,83,7.89
2026.086.03:40:00/wx/0.40,556.1,70.1,2.89,85,7.89
2026.086.03:41:00/wx/0.41,556.1,69.5,1.91,89,7.94
2026.086.03:42:00/wx/0.49,556.1,69.1,2.24,95,7.92
2026.086.03:43:00/wx/0.40,556.1,69.7,1.50,99,7.92
2026.086.03:44:00/wx/0.20,556.1,70.3,1.01,86,8.19
2026.086.03:45:00/wx/0.06,556.1,71.0,0.71,65,8.30
2026.086.03:46:00/wx/-0.10,556.1,71.3,3.26,97,8.20
2026.086.03:47:00/wx/-0.08,556.1,71.1,2.18,80,8.39
2026.086.03:48:00/wx/0.40,556.1,70.9,0.99,107,8.57
2026.086.03:49:00/wx/0.40,556.2,69.9,1.41,125,8.32
2026.086.03:50:00/wx/0.30,556.1,69.9,1.66,85,8.41
2026.086.03:51:00/wx/0.10,556.2,70.4,2.58,98,9.32
2026.086.03:52:00/wx/0.20,556.1,70.4,2.08,101,8.92
2026.086.03:53:00/wx/0.20,556.1,70.8,1.32,97,8.55
2026.086.03:54:00/wx/0.20,556.1,71.2,1.71,109,8.12
2026.086.03:55:00/wx/0.24,556.1,71.4,1.59,109,8.70
2026.086.03:56:00/wx/0.30,556.1,70.3,1.04,106,8.82
2026.086.03:57:00/wx/0.30,556.1,70.6,1.04,110,8.16
2026.086.03:58:00/wx/0.20,556.1,71.0,1.65,102,7.82
2026.086.03:59:00/wx/0.30,556.1,70.0,1.61,89,8.04
2026.086.04:00:00/wx/0.30,556.1,70.1,2.23,105,8.17
2026.086.04:01:00/wx/0.50,556.1,70.1,1.71,120,7.91
2026.086.04:02:00/wx/0.50,556.1,69.5,1.35,121,7.93
2026.086.04:03:00/wx/0.70,556.1,69.2,1.73,137,7.97
2026.086.04:04:00/wx/0.70,556.1,68.7,1.34,139,8.02
2026.086.04:05:00/wx/0.70,556.1,68.2,1.73,128,7.99
2026.086.04:06:00/wx/0.70,556.1,68.2,1.23,142,7.93
2026.086.04:07:00/wx/0.60,556.1,68.8,1.54,123,7.87
2026.086.04:08:00/wx/0.60,556.1,68.5,1.91,124,7.89
2026.086.04:09:00/wx/0.60,556.1,68.8,1.33,113,7.94
2026.086.04:10:00/wx/0.50,556.1,69.2,1.35,116,7.95
