2026.022.06:39:00;APEX Database Weather Data for Timerange of e26j22
2026.022.06:39:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.022.06:40:00/wx/-1.42,555.3,98.2,2.61,92,-999.00
2026.022.06:41:00/wx/-1.40,555.3,98.3,2.62,89,-999.00
2026.022.06:42:00/wx/-1.46,555.3,98.3,2.54,92,-999.00
2026.022.06:43:00/wx/-1.40,555.3,98.2,2.33,96,-999.00
2026.022.06:44:00/wx/-1.40,555.3,98.3,2.55,97,-999.00
2026.022.06:45:00/wx/-1.42,555.3,98.3,2.56,97,-999.00
2026.022.06:46:00/wx/-1.49,555.3,98.2,2.14,93,-999.00
2026.022.06:47:00/wx/-1.46,555.3,98.2,2.41,98,-999.00
2026.022.06:48:00/wx/-1.50,555.3,98.3,2.40,98,-999.00
2026.022.06:49:00/wx/-1.50,555.2,98.2,2.46,97,-999.00
2026.022.06:50:00/wx/-1.50,555.2,98.2,2.49,95,-999.00
2026.022.06:51:00/wx/-1.49,555.3,98.2,1.94,95,-999.00
2026.022.06:52:00/wx/-1.44,555.3,98.1,2.50,97,-999.00
2026.022.06:53:00/wx/-1.50,555.3,98.0,2.41,99,-999.00
2026.022.06:54:00/wx/-1.50,555.2,97.8,2.31,98,-999.00
2026.022.06:55:00/wx/-1.50,555.2,98.0,2.38,98,-999.00
2026.022.06:56:00/wx/-1.50,555.2,98.1,2.04,88,-999.00
2026.022.06:57:00/wx/-1.50,555.2,98.4,2.14,93,-999.00
2026.022.06:58:00/wx/-1.50,555.2,98.3,2.61,90,-999.00
2026.022.06:59:00/wx/-1.50,555.2,98.1,2.43,88,-999.00
2026.022.07:00:00/wx/-1.50,555.2,98.1,2.42,86,-999.00
2026.022.07:01:00/wx/-1.50,555.2,98.2,2.31,85,-999.00
2026.022.07:02:00/wx/-1.50,555.2,98.2,2.21,83,-999.00
2026.022.07:03:00/wx/-1.50,555.2,98.3,2.11,83,-999.00
2026.022.07:04:00/wx/-1.40,555.2,98.4,2.30,85,-999.00
2026.022.07:05:00/wx/-1.40,555.2,98.2,2.15,81,-999.00
2026.022.07:06:00/wx/-1.40,555.2,98.2,2.49,82,-999.00
2026.022.07:07:00/wx/-1.40,555.2,98.1,2.26,79,-999.00
2026.022.07:08:00/wx/-1.40,555.2,98.2,2.12,82,-999.00
2026.022.07:09:00/wx/-1.40,555.2,98.0,2.43,78,-999.00
2026.022.07:10:00/wx/-1.40,555.2,97.9,2.61,77,-999.00
2026.022.07:11:00/wx/-1.40,555.2,97.8,2.51,77,-999.00
2026.022.07:12:00/wx/-1.40,555.2,97.9,2.51,79,-999.00
2026.022.07:13:00/wx/-1.40,555.2,97.9,2.41,80,-999.00
2026.022.07:14:00/wx/-1.40,555.2,97.9,2.17,85,-999.00
2026.022.07:15:00/wx/-1.40,555.2,97.9,2.31,87,-999.00
2026.022.07:16:00/wx/-1.40,555.2,98.0,2.18,93,-999.00
2026.022.07:17:00/wx/-1.39,555.2,98.1,1.90,97,-999.00
2026.022.07:18:00/wx/-1.30,555.2,98.4,1.32,124,-999.00
2026.022.07:19:00/wx/-1.30,555.2,99.1,1.12,130,-999.00
2026.022.07:20:00/wx/-1.40,555.2,98.8,1.41,115,-999.00
2026.022.07:21:00/wx/-1.40,555.2,98.7,1.08,112,-999.00
2026.022.07:22:00/wx/-1.40,555.1,98.2,1.65,106,-999.00
2026.022.07:23:00/wx/-1.40,555.2,98.3,2.10,109,-999.00
2026.022.07:24:00/wx/-1.40,555.2,97.3,2.19,99,-999.00
2026.022.07:25:00/wx/-1.40,555.2,96.9,2.33,93,-999.00
2026.022.07:26:00/wx/-1.40,555.2,96.8,2.55,95,-999.00
2026.022.07:27:00/wx/-1.50,555.1,96.7,2.08,97,-999.00
2026.022.07:28:00/wx/-1.50,555.1,96.9,2.09,94,-999.00
2026.022.07:29:00/wx/-1.50,555.1,97.1,2.11,89,-999.00
2026.022.07:30:00/wx/-1.60,555.1,97.4,2.21,87,-999.00
2026.022.07:31:00/wx/-1.60,555.1,97.0,2.05,90,-999.00
2026.022.07:32:00/wx/-1.60,555.1,97.1,2.02,91,-999.00
2026.022.07:33:00/wx/-1.70,555.1,97.2,2.19,89,-999.00
2026.022.07:34:00/wx/-1.70,555.1,97.3,2.05,90,-999.00
2026.022.07:35:00/wx/-1.70,555.1,97.2,2.21,87,-999.00
2026.022.07:36:00/wx/-1.70,555.0,97.1,2.17,85,-999.00
2026.022.07:37:00/wx/-1.70,555.1,97.1,2.23,86,-999.00
2026.022.07:38:00/wx/-1.80,555.0,97.0,2.42,90,-999.00
2026.022.07:39:00/wx/-1.80,555.0,97.0,2.55,94,-999.00
2026.022.07:40:00/wx/-1.80,555.1,97.1,2.71,93,-999.00
2026.022.07:41:00/wx/-1.80,555.1,97.1,2.46,92,-999.00
2026.022.07:42:00/wx/-1.80,555.1,97.1,2.59,91,-999.00
2026.022.07:43:00/wx/-1.80,555.1,97.5,2.51,102,-999.00
2026.022.07:44:00/wx/-1.80,555.1,97.5,2.65,100,-999.00
2026.022.07:45:00/wx/-1.80,555.0,97.6,2.41,95,-999.00
2026.022.07:46:00/wx/-1.80,555.0,97.5,2.52,93,-999.00
2026.022.07:47:00/wx/-1.80,555.1,97.6,2.86,104,-999.00
2026.022.07:48:00/wx/-1.80,555.1,97.5,2.64,94,-999.00
2026.022.07:49:00/wx/-1.80,555.0,97.5,2.47,90,-999.00
2026.022.07:50:00/wx/-1.80,555.1,97.7,2.52,86,-999.00
2026.022.07:51:00/wx/-1.80,555.1,97.9,2.49,99,-999.00
2026.022.07:52:00/wx/-1.70,555.0,97.6,3.09,83,-999.00
2026.022.07:53:00/wx/-1.60,555.0,97.4,2.91,90,-999.00
2026.022.07:54:00/wx/-1.60,555.0,97.4,3.15,94,-999.00
2026.022.07:55:00/wx/-1.60,555.0,97.4,3.01,100,-999.00
2026.022.07:56:00/wx/-1.60,555.0,98.0,2.64,107,-999.00
2026.022.07:57:00/wx/-1.60,555.0,98.0,2.06,110,-999.00
2026.022.07:58:00/wx/-1.71,555.0,97.7,3.33,106,-999.00
2026.022.07:59:00/wx/-1.60,555.0,97.7,3.70,107,-999.00
2026.022.08:00:00/wx/-1.60,555.0,97.2,3.69,95,-999.00
2026.022.08:01:00/wx/-1.70,555.0,96.9,3.91,101,-999.00
2026.022.08:02:00/wx/-1.70,555.0,97.3,3.59,98,-999.00
2026.022.08:03:00/wx/-1.70,555.0,97.5,3.56,105,-999.00
2026.022.08:04:00/wx/-1.70,555.0,97.6,3.13,95,-999.00
2026.022.08:05:00/wx/-1.70,555.0,98.1,3.38,97,-999.00
2026.022.08:06:00/wx/-1.70,555.0,98.2,2.90,107,-999.00
2026.022.08:07:00/wx/-1.60,555.0,97.7,3.44,107,-999.00
2026.022.08:08:00/wx/-1.67,555.0,97.5,3.85,107,-999.00
2026.022.08:09:00/wx/-1.60,555.0,97.5,3.88,102,-999.00
2026.022.08:10:00/wx/-1.61,555.0,97.7,4.46,110,-999.00
2026.022.08:11:00/wx/-1.60,555.0,98.4,4.16,110,-999.00
2026.022.08:12:00/wx/-1.60,555.0,97.8,3.61,104,-999.00
2026.022.08:13:00/wx/-1.60,555.0,98.0,4.07,116,-999.00
2026.022.08:14:00/wx/-1.60,555.0,97.5,4.43,103,-999.00
2026.022.08:15:00/wx/-1.60,555.0,97.4,4.02,101,-999.00
2026.022.08:16:00/wx/-1.50,555.0,98.1,4.43,102,-999.00
2026.022.08:17:00/wx/-1.50,555.0,97.8,3.91,105,-999.00
2026.022.08:18:00/wx/-1.50,555.0,97.8,5.31,104,-999.00
2026.022.08:19:00/wx/-1.50,555.0,97.6,4.73,105,-999.00
2026.022.08:20:00/wx/-1.50,555.0,97.8,4.99,108,-999.00
2026.022.08:21:00/wx/-1.50,555.0,98.0,4.07,102,-999.00
2026.022.08:22:00/wx/-1.50,555.0,97.8,5.01,110,-999.00
2026.022.08:23:00/wx/-1.50,555.1,97.9,3.45,98,-999.00
2026.022.08:24:00/wx/-1.50,555.1,97.9,3.71,94,-999.00
2026.022.08:25:00/wx/-1.50,555.1,98.0,4.12,95,-999.00
2026.022.08:26:00/wx/-1.50,555.1,97.7,3.99,96,-999.00
2026.022.08:27:00/wx/-1.50,555.1,97.9,4.81,108,-999.00
2026.022.08:28:00/wx/-1.56,555.1,97.6,4.46,101,-999.00
2026.022.08:29:00/wx/-1.50,555.1,98.3,4.03,98,-999.00
2026.022.08:30:00/wx/-1.50,555.1,98.5,4.36,101,-999.00
2026.022.08:31:00/wx/-1.50,555.1,98.1,4.38,100,-999.00
2026.022.08:32:00/wx/-1.60,555.1,98.0,4.79,98,-999.00
2026.022.08:33:00/wx/-1.50,555.1,98.3,3.84,99,-999.00
2026.022.08:34:00/wx/-1.50,555.1,98.1,4.42,106,-999.00
2026.022.08:35:00/wx/-1.60,555.0,97.7,5.00,108,-999.00
2026.022.08:36:00/wx/-1.58,555.0,97.6,4.51,106,-999.00
2026.022.08:37:00/wx/-1.50,555.0,97.8,4.71,110,-999.00
2026.022.08:38:00/wx/-1.56,555.1,97.8,4.50,108,-999.00
2026.022.08:39:00/wx/-1.60,555.0,97.9,4.99,110,-999.00
2026.022.08:40:00/wx/-1.50,555.0,98.1,4.80,107,-999.00
2026.022.08:41:00/wx/-1.50,555.1,98.3,4.00,107,-999.00
2026.022.08:42:00/wx/-1.50,555.1,98.4,3.82,97,-999.00
2026.022.08:43:00/wx/-1.50,555.1,98.5,3.61,109,-999.00
2026.022.08:44:00/wx/-1.40,555.1,98.5,4.61,110,-999.00
2026.022.08:45:00/wx/-1.47,555.1,98.0,3.59,103,-999.00
2026.022.08:46:00/wx/-1.40,555.1,98.4,3.86,99,-999.00
2026.022.08:47:00/wx/-1.40,555.1,98.3,3.74,107,-999.00
2026.022.08:48:00/wx/-1.40,555.1,98.3,3.47,99,-999.00
2026.022.08:49:00/wx/-1.40,555.0,97.9,3.72,103,-999.00
2026.022.08:50:00/wx/-1.43,555.1,98.1,3.86,99,-999.00
2026.022.08:51:00/wx/-1.50,555.1,98.1,4.58,94,-999.00
2026.022.08:52:00/wx/-1.41,555.1,97.7,4.69,99,-999.00
2026.022.08:53:00/wx/-1.50,555.1,97.8,4.74,96,-999.00
2026.022.08:54:00/wx/-1.50,555.1,97.8,4.31,93,-999.00
2026.022.08:55:00/wx/-1.50,555.1,98.0,3.66,93,-999.00
2026.022.08:56:00/wx/-1.50,555.1,98.4,3.40,99,-999.00
2026.022.08:57:00/wx/-1.50,555.1,98.1,4.42,100,-999.00
2026.022.08:58:00/wx/-1.50,555.1,97.9,3.61,102,-999.00
2026.022.08:59:00/wx/-1.50,555.1,98.3,3.81,99,-999.00
2026.022.09:00:00/wx/-1.50,555.1,98.5,3.50,96,-999.00
2026.022.09:01:00/wx/-1.49,555.1,98.3,3.57,97,-999.00
2026.022.09:02:00/wx/-1.40,555.1,98.3,3.61,96,-999.00
2026.022.09:03:00/wx/-1.50,555.1,98.1,3.64,99,-999.00
2026.022.09:04:00/wx/-1.40,555.1,98.3,3.91,102,-999.00
2026.022.09:05:00/wx/-1.40,555.1,98.3,3.76,101,-999.00
2026.022.09:06:00/wx/-1.40,555.1,98.2,4.02,97,-999.00
2026.022.09:07:00/wx/-1.40,555.1,97.8,3.72,106,-999.00
2026.022.09:08:00/wx/-1.47,555.1,98.2,4.08,93,-999.00
2026.022.09:09:00/wx/-1.40,555.1,98.3,3.61,102,-999.00
2026.022.09:10:00/wx/-1.40,555.1,97.9,4.51,98,-999.00
2026.022.09:11:00/wx/-1.40,555.1,97.7,4.37,92,-999.00
2026.022.09:12:00/wx/-1.40,555.1,97.9,4.41,96,-999.00
2026.022.09:13:00/wx/-1.40,555.1,97.9,4.60,99,-999.00
2026.022.09:14:00/wx/-1.40,555.1,97.8,5.01,94,-999.00
2026.022.09:15:00/wx/-1.40,555.2,97.5,4.92,93,-999.00
2026.022.09:16:00/wx/-1.40,555.2,97.8,4.67,98,-999.00
2026.022.09:17:00/wx/-1.40,555.2,98.0,5.21,91,-999.00
2026.022.09:18:00/wx/-1.40,555.2,97.8,5.08,93,-999.00
2026.022.09:19:00/wx/-1.40,555.2,97.5,5.29,89,-999.00
2026.022.09:20:00/wx/-1.40,555.2,97.7,4.18,94,-999.00
2026.022.09:21:00/wx/-1.40,555.2,98.1,5.07,101,-999.00
2026.022.09:22:00/wx/-1.40,555.2,98.1,5.34,98,-999.00
2026.022.09:23:00/wx/-1.40,555.2,97.7,4.77,89,-999.00
2026.022.09:24:00/wx/-1.40,555.2,98.2,5.24,93,-999.00
2026.022.09:25:00/wx/-1.40,555.2,97.8,4.78,93,-999.00
2026.022.09:26:00/wx/-1.40,555.2,97.8,4.82,86,-999.00
2026.022.09:27:00/wx/-1.40,555.1,97.7,4.67,91,-999.00
2026.022.09:28:00/wx/-1.40,555.1,98.3,5.27,85,-999.00
2026.022.09:29:00/wx/-1.50,555.1,97.8,4.60,91,-999.00
2026.022.09:30:00/wx/-1.44,555.1,97.8,4.88,85,-999.00
2026.022.09:31:00/wx/-1.50,555.1,97.9,4.91,79,-999.00
2026.022.09:32:00/wx/-1.50,555.2,97.7,4.95,85,-999.00
2026.022.09:33:00/wx/-1.50,555.2,97.8,4.94,85,-999.00
2026.022.09:34:00/wx/-1.50,555.1,97.9,5.00,94,-999.00
2026.022.09:35:00/wx/-1.50,555.1,97.9,5.05,88,-999.00
2026.022.09:36:00/wx/-1.50,555.1,97.8,4.42,81,-999.00
2026.022.09:37:00/wx/-1.50,555.1,97.8,5.21,81,-999.00
2026.022.09:38:00/wx/-1.50,555.1,98.0,4.79,84,-999.00
2026.022.09:39:00/wx/-1.50,555.1,98.5,5.42,96,-999.00
2026.022.09:40:00/wx/-1.50,555.1,98.1,5.11,91,-999.00
2026.022.09:41:00/wx/-1.50,555.2,98.1,5.39,86,-999.00
2026.022.09:42:00/wx/-1.50,555.1,97.8,4.94,89,-999.00
2026.022.09:43:00/wx/-1.50,555.1,97.6,5.25,87,-999.00
2026.022.09:44:00/wx/-1.50,555.1,97.5,5.47,85,-999.00
2026.022.09:45:00/wx/-1.50,555.1,97.9,5.01,90,-999.00
2026.022.09:46:00/wx/-1.50,555.2,97.9,5.31,90,-999.00
2026.022.09:47:00/wx/-1.50,555.2,97.9,5.36,84,-999.00
2026.022.09:48:00/wx/-1.50,555.2,97.8,5.04,92,-999.00
2026.022.09:49:00/wx/-1.50,555.1,97.8,5.68,94,-999.00
2026.022.09:50:00/wx/-1.50,555.1,97.9,5.77,88,-999.00
2026.022.09:51:00/wx/-1.50,555.2,98.1,5.81,93,-999.00
2026.022.09:52:00/wx/-1.50,555.2,98.0,5.87,91,-999.00
2026.022.09:53:00/wx/-1.50,555.1,98.0,6.18,92,-999.00
2026.022.09:54:00/wx/-1.50,555.1,97.8,6.20,91,-999.00
2026.022.09:55:00/wx/-1.57,555.1,97.8,6.14,93,-999.00
2026.022.09:56:00/wx/-1.60,555.1,97.8,5.71,90,-999.00
2026.022.09:57:00/wx/-1.60,555.1,98.1,5.75,91,-999.00
2026.022.09:58:00/wx/-1.50,555.1,98.2,5.64,93,-999.00
2026.022.09:59:00/wx/-1.60,555.2,98.2,5.25,91,-999.00
2026.022.10:00:00/wx/-1.60,555.2,97.9,5.32,91,-999.00
2026.022.10:01:00/wx/-1.60,555.2,98.3,4.31,92,-999.00
2026.022.10:02:00/wx/-1.60,555.2,98.3,5.28,89,-999.00
2026.022.10:03:00/wx/-1.60,555.2,98.1,5.14,92,-999.00
2026.022.10:04:00/wx/-1.60,555.2,98.2,5.29,89,-999.00
2026.022.10:05:00/wx/-1.60,555.2,98.1,4.92,93,-999.00
2026.022.10:06:00/wx/-1.60,555.2,98.4,5.89,94,-999.00
2026.022.10:07:00/wx/-1.60,555.2,98.4,5.14,97,-999.00
2026.022.10:08:00/wx/-1.60,555.2,98.3,3.77,99,-999.00
2026.022.10:09:00/wx/-1.60,555.2,98.5,4.36,99,-999.00
2026.022.10:10:00/wx/-1.60,555.2,98.9,3.85,95,-999.00
2026.022.10:11:00/wx/-1.60,555.2,98.5,5.42,105,-999.00
2026.022.10:12:00/wx/-1.60,555.2,98.2,3.53,95,-999.00
2026.022.10:13:00/wx/-1.60,555.3,98.5,4.82,100,-999.00
2026.022.10:14:00/wx/-1.60,555.3,98.8,4.39,98,-999.00
2026.022.10:15:00/wx/-1.60,555.3,98.9,4.92,102,-999.00
2026.022.10:16:00/wx/-1.60,555.3,98.8,3.48,99,-999.00
2026.022.10:17:00/wx/-1.60,555.3,98.8,4.94,108,-999.00
2026.022.10:18:00/wx/-1.60,555.3,98.3,6.19,109,-999.00
2026.022.10:19:00/wx/-1.60,555.3,98.0,5.30,109,-999.00
2026.022.10:20:00/wx/-1.60,555.2,98.3,4.79,109,-999.00
2026.022.10:21:00/wx/-1.60,555.2,98.8,5.11,103,-999.00
2026.022.10:22:00/wx/-1.60,555.2,98.8,4.72,109,-999.00
2026.022.10:23:00/wx/-1.60,555.3,98.6,4.75,102,-999.00
2026.022.10:24:00/wx/-1.60,555.3,98.7,5.06,107,-999.00
2026.022.10:25:00/wx/-1.60,555.3,98.8,4.93,111,-999.00
2026.022.10:26:00/wx/-1.60,555.3,98.8,3.85,97,-999.00
2026.022.10:27:00/wx/-1.60,555.3,99.2,4.02,94,-999.00
2026.022.10:28:00/wx/-1.60,555.3,99.4,3.91,82,-999.00
2026.022.10:29:00/wx/-1.60,555.3,99.0,5.50,105,-999.00
2026.022.10:30:00/wx/-1.52,555.2,98.7,5.78,109,-999.00
2026.022.10:31:00/wx/-1.60,555.3,98.7,3.91,105,-999.00
2026.022.10:32:00/wx/-1.60,555.3,98.8,4.88,106,-999.00
2026.022.10:33:00/wx/-1.60,555.2,99.0,4.01,105,-999.00
2026.022.10:34:00/wx/-1.60,555.3,98.9,6.28,107,-999.00
2026.022.10:35:00/wx/-1.60,555.3,98.7,4.38,102,-999.00
2026.022.10:36:00/wx/-1.60,555.3,99.3,4.95,108,-999.00
2026.022.10:37:00/wx/-1.60,555.3,99.1,5.05,107,-999.00
2026.022.10:38:00/wx/-1.60,555.3,98.8,6.01,100,-999.00
2026.022.10:39:00/wx/-1.60,555.3,98.8,4.06,102,-999.00
2026.022.10:40:00/wx/-1.60,555.3,99.2,5.11,100,-999.00
2026.022.10:41:00/wx/-1.60,555.3,99.6,3.69,90,-999.00
2026.022.10:42:00/wx/-1.64,555.3,99.2,5.14,102,-999.00
2026.022.10:43:00/wx/-1.60,555.3,99.1,4.41,98,-999.00
2026.022.10:44:00/wx/-1.60,555.3,99.8,5.39,106,-999.00
2026.022.10:45:00/wx/-1.60,555.4,99.4,4.49,104,-999.00
2026.022.10:46:00/wx/-1.60,555.4,100.8,4.25,115,-999.00
2026.022.10:47:00/wx/-1.60,555.4,100.0,5.52,105,-999.00
2026.022.10:48:00/wx/-1.60,555.4,99.6,5.21,99,-999.00
2026.022.10:49:00/wx/-1.60,555.4,100.2,5.16,100,-999.00
2026.022.10:50:00/wx/-1.60,555.4,100.4,4.65,94,-999.00
2026.022.10:51:00/wx/-1.50,555.4,101.1,3.69,104,-999.00
2026.022.10:52:00/wx/-1.50,555.5,101.3,4.70,103,-999.00
2026.022.10:53:00/wx/-1.50,555.5,100.4,4.63,90,-999.00
2026.022.10:54:00/wx/-1.50,555.5,100.3,4.62,92,-999.00
2026.022.10:55:00/wx/-1.50,555.5,100.2,5.29,96,-999.00
2026.022.10:56:00/wx/-1.50,555.5,100.1,5.30,99,-999.00
2026.022.10:57:00/wx/-1.50,555.4,99.0,4.98,95,-999.00
2026.022.10:58:00/wx/-1.50,555.5,98.9,5.38,94,-999.00
2026.022.10:59:00/wx/-1.50,555.5,99.3,3.70,103,-999.00
2026.022.11:00:00/wx/-1.50,555.5,98.8,5.39,92,-999.00
2026.022.11:01:00/wx/-1.50,555.5,98.2,5.54,95,-999.00
2026.022.11:02:00/wx/-1.60,555.5,98.0,6.05,95,-999.00
2026.022.11:03:00/wx/-1.60,555.5,97.8,5.39,92,-999.00
2026.022.11:04:00/wx/-1.70,555.5,97.7,4.80,101,-999.00
2026.022.11:05:00/wx/-1.70,555.5,98.3,3.79,103,-999.00
2026.022.11:06:00/wx/-1.60,555.5,99.1,4.14,95,-999.00
2026.022.11:07:00/wx/-1.60,555.5,98.8,5.68,98,-999.00
2026.022.11:08:00/wx/-1.70,555.5,97.9,4.98,98,-999.00
2026.022.11:09:00/wx/-1.70,555.5,98.1,4.34,95,-999.00
2026.022.11:10:00/wx/-1.70,555.5,97.6,5.55,95,-999.00
2026.022.11:11:00/wx/-1.70,555.5,98.1,3.40,95,-999.00
2026.022.11:12:00/wx/-1.70,555.5,98.5,4.69,100,-999.00
2026.022.11:13:00/wx/-1.80,555.5,98.3,5.01,97,-999.00
2026.022.11:14:00/wx/-1.80,555.5,98.0,5.46,94,-999.00
2026.022.11:15:00/wx/-1.70,555.5,98.0,5.31,108,-999.00
2026.022.11:16:00/wx/-1.80,555.5,97.8,6.32,103,-999.00
2026.022.11:17:00/wx/-1.80,555.5,98.0,6.22,105,-999.00
2026.022.11:18:00/wx/-1.70,555.5,98.6,3.98,108,-999.00
2026.022.11:19:00/wx/-1.74,555.5,98.1,5.96,106,-999.00
2026.022.11:20:00/wx/-1.80,555.5,97.4,6.01,112,-999.00
2026.022.11:21:00/wx/-1.80,555.5,97.2,5.56,102,-999.00
2026.022.11:22:00/wx/-1.80,555.5,97.6,6.23,106,-999.00
2026.022.11:23:00/wx/-1.80,555.5,97.9,6.85,108,-999.00
2026.022.11:24:00/wx/-1.80,555.5,97.8,6.63,100,-999.00
2026.022.11:25:00/wx/-1.80,555.5,97.5,6.21,102,-999.00
2026.022.11:26:00/wx/-1.80,555.5,98.3,6.42,105,-999.00
